1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
不夠集中,做作,含糊地,游移,堅定地,3,3,不知道為什麼要躺著
很明確,沉穩,清晰地,持續,堅定地,2,8,躺著感覺很舒服
很明確,熱情,清晰地,持續,堅定地,2,9,
很明確,沉穩,清晰地,持續,堅定地,5,7,
不夠集中,沉穩,清晰地,游移,堅定地,2,6,講話很順
很明確,熱情,清晰地,持續,堅定地,3,8,內容不錯，講話蠻順的。
很明確,不安,清晰地,持續,堅定地,7,10,
,,,,,,,
很明確,熱情,輕鬆地，可能因為有床支撐,持續,堅定地,2,8,我好像自己是被觀察者的男朋友在聽她演講
很明確,沉穩,清晰地,持續,堅定地,6,8,非常好表達很熟練沈穩
很明確,沉穩,受限地,游移,堅定地,4,7,
不夠集中,做作,受限地,游移,堅定地,5,5,
不夠集中,沉穩,受限地,持續,堅定地,3,7,酷喔
很微弱,熱情,清晰地,游移,猶豫不決地,3,7,
不夠集中,熱情,清晰地,持續,堅定地,3,7,
,,,,,,,
不夠集中,做作,受限地,持續,堅定地,7,3,
很明確,熱情,受限地,持續,堅定地,2,7,
很明確,熱情,清晰地,持續,堅定地,3,7,
很明確,熱情,清晰地,持續,堅定地,7,8,
很明確,沉穩,受限地,持續,堅定地,6,7,
不夠集中,熱情,清晰地,持續,堅定地,6,10,講話好有趣，祝你事業順利
不夠集中,熱情,清晰地,持續,堅定地,4,5,比較像是跟朋友聊天的感覺，有一種親膩感。
很明確,沉穩,清晰地,持續,堅定地,10,10,
很明確,特別,躺著好自在,持續,堅定地,2,9,"閒聊方式開頭和躺著這件事很特別，講""不要""時鼻孔都會放大，很特別。一個沒有幾決辦法的話題，蠻好笑的。結構有前後呼應"
很明確,沉穩,受限地,游移,小心謹慎地,6,5,
很明確,沉穩,清晰地,持續,堅定地,3,5,
不夠集中,沉穩,含糊地,持續,堅定地,4,7,
不夠集中,沉穩,受限地,游移,堅定地,2,9,
很明確,熱情,清晰地,持續,堅定地,3,8,很喜歡他的表現方式，活潑也蠻自然的，攝影角度也特別！
不夠集中,不安,含糊地,游移,猶豫不決地,8,4,
很明確,沉穩,清晰地,游移,堅定地,5,6,
不夠集中,熱情,清晰地,持續,堅定地,3,8,
不夠集中,做作,含糊地,游移,堅定地,7,4,不知道在講什麼
很明確,熱情,清晰地,持續,堅定地,5,7,很自然的拍攝手法
很微弱,不安,含糊地,游移,小心謹慎地,5,7,
很明確,沉穩,受限地,游移,堅定地,3,7,
很明確,熱情,清晰地,持續,堅定地,7,7,有自信
不夠集中,熱情,清晰地,持續,堅定地,6,8,題材有趣，說話內容有點無厘頭，演講者很酷，讓人想聽下去，若能更有組織地表達就更好了。
很明確,熱情,清晰地,持續,堅定地,1,5,
很明確,熱情,清晰地,持續,堅定地,3,8,好好笑，攝影機是別人拿的嗎？
很明確,沉穩,受限地,持續,堅定地,3,6,分享事情時非常的鎮定，能知道下一個該說甚麼
不夠集中,呃⋯慵懶？？,清晰地,持續,堅定地,6,6,雖然這種報告方式真的很特別，不過我覺得運鏡和色調調的更好ww
很明確,不安,受限地,游移,堅定地,8,7,
很明確,有戲,清晰地,持續,有戲,2,8,一臉認真講ㄎㄧㄤ話，但很有戲，也有吸引力。
不夠集中,熱情,含糊地,游移,堅定地,6,5,
不夠集中,做作,受限地,游移,堅定地,7,4,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
