1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,沉穩,清晰地,持續,堅定地,1,10,
很微弱,不安,受限地,游移,,4,6,
很微弱,不安,含糊地,游移,猶豫不決地,7,4,鏡頭擺得太近了，這個距離拍短片似乎有點不太好，有些出戲xd
很微弱,不安,受限地,游移,猶豫不決地,6,4,
很微弱,,,游移,猶豫不決地,7,6,
很明確,沉穩,清晰地,持續,小心謹慎地,4,7,我也在為畢業後的打算困擾，不過如果你準備好了就是最好的選擇，加油~~~
不夠集中,不安,含糊地,游移,猶豫不決地,8,3,很破碎的故事，而且感覺自己也沒想好要講甚麼這樣。
很微弱,不安,含糊地,游移,猶豫不決地,9,7,
很明確,沉穩,清晰地,游移,猶豫不決地,5,4,感覺在自我掙扎中 幫你加油
很明確,不安,清晰地,持續,小心謹慎地,2,8,加油，要相信自己
不夠集中,普通,含糊地,游移,猶豫不決地,6,6,表達會有點遲疑含糊
很微弱,不安,含糊地,游移,猶豫不決地,5,5,"能看出緊張
"
很明確,沉穩,受限地,游移,小心謹慎地,4,7,講話不錯，內容也不錯。
很明確,不安,受限地,游移,堅定地,3,6,內容有趣，表達很好
不夠集中,沉穩,沒有甚麼手勢,游移,小心謹慎地,6,5,有點慢，看得出來真的有點心煩~
很明確,臉部特寫，難觀察,,游移,小心謹慎地,3,7,會思考清楚才講話
不夠集中,沉穩,受限地,游移,堅定地,6,5,
很明確,沉穩,受限地,游移,猶豫不決地,5,7,希望你明年會更好！
很明確,沉穩,清晰地,持續,堅定地,6,7,
很明確,不安,受限地,游移,猶豫不決地,4,4,好像沒有想好要說什麼一直在想
很微弱,不安,受限地,游移,小心謹慎地,7,5,感覺到他非常的不安
很微弱,不安,受限地,游移,小心謹慎地,4,5,手放在脖子附近能顯示出有點不安
不夠集中,不安,受限地,游移,小心謹慎地,6,7,2021一起加油
很明確,沉穩,受限地,,小心謹慎地,,,
不夠集中,沉穩,清晰地,游移,小心謹慎地,8,8,
很明確,沉穩,受限地,游移,堅定地,9,7,"狀態放鬆，但建議不要撐頭，關於""是""字有關的語助詞使用頻繁"
很明確,沉穩,清晰地,持續,堅定地,3,9,
很微弱,沉穩,受限地,游移,猶豫不決地,6,4,加油喔，祝妳未來一切順利
很明確,,受限地,游移,小心謹慎地,7,5,稍微的習慣用語：就是 / 但是
很微弱,不安,看不到,游移,猶豫不決地,7,3,感覺在抒發而不是有系統的短講
很明確,沉穩,清晰地,游移,小心謹慎地,4,6,有點緊張
很明確,沉穩,清晰地,持續,堅定地,3,8,
不夠集中,不安,受限地,游移,猶豫不決地,7,5,加油！祝你申請順利
很微弱,不安,含糊地,游移,小心謹慎地,4,6,
不夠集中,不安,清晰地,游移,猶豫不決地,7,6,
很明確,不安,受限地,游移,猶豫不決地,8,2,
不夠集中,不安,受限地,游移,猶豫不決地,6,5,
不夠集中,不安,含糊地,游移,猶豫不決地,8,6,
很明確,不安,受限地,游移,猶豫不決地,4,5,眼神可以更堅定
很明確,不安,受限地,游移,猶豫不決地,3,7,
很明確,不安,,游移,,9,4,就是  很多
很明確,拘謹,受限地,游移,猶豫不決地,3,6,說話之間的停頓斷句有些頻繁，聽起來會有些吃力
很微弱,不安,受限地,游移,猶豫不決地,5,5,
很明確,沉穩,清晰地,,小心謹慎地,5,5,
很明確,熱情,清晰地,持續,小心謹慎地,5,5,
不夠集中,不安,含糊地,游移,猶豫不決地,5,5,
不夠集中,不安,含糊地,游移,猶豫不決地,3,5,
不夠集中,不安,含糊地,游移,猶豫不決地,5,3,有些零碎，流暢度不高。
不夠集中,不安,受限地,游移,猶豫不決地,8,4,焦點含糊
很明確,沉穩,受限地,持續,小心謹慎地,6,7,
不夠集中,不安,含糊地,游移,猶豫不決地,8,7,感覺得出來在演講的同時心裡還是有點不明確，不過相信自己的選擇準沒錯的！
不夠集中,沉穩,清晰地,游移,猶豫不決地,9,5,語調有點單調
很明確,做作,受限地,游移,猶豫不決地,6,6,說話很慢感覺很沒自信
很微弱,不安,受限地,游移,小心謹慎地,5,4,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
