1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很微弱,,受限地,看不到眼睛,堅定地,2,3,教學影片...？
很明確,沉穩,清晰地,持續,堅定地,2,8,ㄟ很好聽欸
很明確,沉穩,清晰地,持續,堅定地,2,8,
很明確,沉穩,清晰地,沒看到眼睛,堅定地,4,7,喜歡爵士!好聽!
很明確,沉穩,清晰地,沒看到臉?????,堅定地,2,6,講得不錯，看不到臉有點可惜
很明確,熱情,清晰地,沒露臉。,堅定地,3,7,琴聲好聽。內容不錯，講話也不錯。
很明確,熱情,受限地,游移,小心謹慎地,4,1,
很明確,沉穩,清晰地,持續,堅定地,5,5,無
很明確,畫面只有手跟大部分在彈鋼琴，難觀察,畫面只有手跟大部分在彈鋼琴，難觀察,畫面沒有臉，無法觀察,堅定地,1,5,彈奏的音樂很好聽
很明確,沉穩,清晰地,他沒看鏡頭,音樂不錯,1,7,無
很明確,熱情,清晰地,持續,堅定地,4,7,
很微弱,沉穩,清晰地,游移,小心謹慎地,5,5,
很明確,熱情,受限地,沒有,堅定地,2,8,
很微弱,沉穩,受限地,看不到..................,小心謹慎地,2,7,
不夠集中,熱情,含糊地,沒有,堅定地,4,9,講話內容太少了罷
,,,,,,,
很明確,做作,受限地,無,堅定地,5,4,
很明確,沉穩,清晰地,看不到？？,堅定地,2,7,
很明確,沉穩,清晰地,,堅定地,1,6,
很明確,講話部分也太少哈哈,受限地,根本沒錄到哈哈,猶豫不決地,1,3,
不夠集中,熱情,受限地,游移,小心謹慎地,6,7,
很微弱,沉穩,都在鋼琴,看不到眼睛,堅定地,3,5,聽不懂專業術語但很好聽
很微弱,沒有肢體語言,受限地,沒有眼神接觸,堅定地,2,3,內容幾乎都沒有在講話，講的東西觀眾可能也比較沒有興趣。
很明確,沉穩,清晰地,持續,堅定地,10,10,
可能前面要先講一下你的題目不然會聽得有點霧煞煞,沉穩,清晰地,看不到啦,堅定地,2,6,我以為鋼琴是你的發聲器了xd，不知道這樣算不算5分鐘短講xd，而且完全看不到臉啊xdd
很微弱,不安,受限地,看不到人,堅定地,3,5,
很明確,熱情,清晰地,,堅定地,1,7,
很微弱,不安,含糊地,游移,猶豫不決地,5,4,
很微弱,沉穩,清晰地,持續,堅定地,1,10,
不夠集中,不安,含糊地,,小心謹慎地,6,5,以為都沒有說話．．．等太久了拉！
很明確,熱情,含糊地,游移,小心謹慎地,5,6,
很明確,沉穩,清晰地,游移,堅定地,4,7,
不夠集中,做作,受限地,無,猶豫不決地,2,6,
不夠集中,不安,清晰地,沒有,堅定地,7,4,感覺得到對音樂的熱情，很適合當老師。但有點像交錯作業？
不夠集中,熱情,清晰地,沒有,堅定地,4,9,
很微弱,沉穩,含糊地,游移,猶豫不決地,3,6,
不夠集中,不安,受限地,游移,小心謹慎地,3,7,
很微弱,不安,受限地,游移,猶豫不決地,5,4,
很明確,熱情,清晰地,看不到眼睛,堅定地,9,8,喜歡他的演奏，考量觀看對象，建議講者不必解說過多專業性名詞或演奏方式，可以多說說樂曲的意境或自己對此曲的想法
很明確,沉穩,清晰地,看不到臉,堅定地,1,2,說話的部分很少
很微弱,不安,清晰地,沒看到,堅定地,3,7,彈琴很好聽
很明確,熱情,清晰地,,堅定地,3,5,學長製作的音樂很有趣！應該可以在影片開頭分享一下自己
很明確,沉穩,清晰地,沒有眼神🤣卡掉了,堅定地,4,7,第二位音樂老師😂不過風格不一樣，同樣的是對歌譜都有超詳細的了解，算免費聽到高級餐廳的演奏
,,,,,,,
很明確,沉穩,清晰地,看不到...,堅定地,2,6,表達清晰
很微弱,熱情,含糊地,無,小心謹慎地,5,4,
