1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,沉穩,含糊地,游移,小心謹慎地,2,5,聲音很好聽 但沒看著鏡頭
很明確,沉穩,受限地,持續,小心謹慎地,2,8,
很微弱,沉穩,受限地,沒看鏡頭,小心謹慎地,2,7,
很明確,沉穩,受限地,無,堅定地,3,7,內容有深度，解釋清晰
很明確,沉穩,受限地,游移,堅定地,2,7,內容不錯
很明確,沉穩,受限地,游移,小心謹慎地,4,7,內容不錯，講話也不錯。
很明確,沉穩,清晰地,持續,小心謹慎地,4,9,
很明確,沉穩,清晰地,持續,堅定地,5,5,無
很明確,肩上特寫，難觀察,肩上特寫，難觀察,被觀察者在看資料亦或是看一個被觀察者自己定的點，無法觀察,堅定地,2,7,很用功，額外看人際溝通的書
普,普,受限地,游移,小心謹慎地,6,7,無
很明確,沉穩,清晰地,持續,堅定地,2,7,
很微弱,不安,含糊地,游移,小心謹慎地,5,6,
很明確,做作,受限地,沒有,小心謹慎地,2,6,可以轉一下鏡頭角度
很明確,沉穩,受限地,游移,堅定地,2,8,
不夠集中,沉穩,受限地,持續,小心謹慎地,7,6,
,,,,,,,
很明確,做作,受限地,游移,小心謹慎地,5,4,
很明確,沉穩,受限地,游移,小心謹慎地,2,8,聲音很悅耳舒服，應該很適合廣播（重點誤。
很明確,不安,受限地,游移,小心謹慎地,3,5,
很明確,沉穩,清晰地,游移,堅定地,4,6,
很明確,沉穩,受限地,持續,堅定地,5,8,
不夠集中,不安,受限地,沒有接觸,小心謹慎地,3,6,好像是在念稿
很明確,沉穩,受限地,沒有與人接觸,堅定地,3,4,眼神跟觀眾有接觸的話，我覺得大家會更願意想聽。
很明確,沉穩,清晰地,持續,堅定地,10,10,
不夠集中,不安,看不到,完全沒看鏡頭啊,堅定地,2,5,語調沒有起伏、快慢、似乎在念稿
很明確,沉穩,清晰地,持續,堅定地,2,6,
很明確,沉穩,受限地,沒看鏡頭,堅定地,7,4,
不夠集中,沉穩,受限地,游移,小心謹慎地,4,5,
不夠集中,沉穩,清晰地,持續,小心謹慎地,2,10,
很明確,,,,小心謹慎地,5,7,聲音好聽口齒清晰 但可惜不是看鏡頭說
很明確,熱情,含糊地,持續,堅定地,4,7,
很明確,沉穩,受限地,沒在看鏡頭,堅定地,4,8,
很微弱,不安,受限地,游移,小心謹慎地,3,6,
不夠集中,不安,受限地,沒有,小心謹慎地,5,5,
很微弱,沉穩,受限地,游移,堅定地,5,7,
很微弱,熱情,受限地,游移,小心謹慎地,4,6,
不夠集中,不安,受限地,游移,小心謹慎地,3,7,
很明確,熱情,清晰地,持續,堅定地,5,5,
很明確,不安,受限地,鮮少接觸,堅定地,6,7,內容有趣且有益，可以多加些自己的觀點或類似經歷，可以的話，盡量看著鏡頭會更好
很明確,沉穩,清晰地,持續,堅定地,1,3,
很明確,不安,受限地,游移,小心謹慎地,3,7,聲音好好聽···
很明確,沉穩,清晰地,持續,堅定地,3,5,忘記自我介紹
很明確,沉穩,沒有手勢,呃⋯完全側臉沒有接觸,小心謹慎地,5,6,影片剪的蠻好的，不過很像是在看知識性YouTuber介紹知識呢
,,,,,,,
很明確,沉穩,受限地,不太注視但舒服自然,堅定地,2,7,影片質感舒服，聲音有磁性很好聽！
很微弱,沉穩,受限地,游移,堅定地,3,7,
很明確,沉穩,清晰地,持續,堅定地,3,8,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
