1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,熱情,清晰地,持續,堅定地,2,10,
不夠集中,不安,受限地,游移,小心謹慎地,2,4,
不夠集中,不安,含糊地,持續,小心謹慎地,4,7,
不夠集中,不安,受限地,游移,堅定地,2,3,
很微弱,沉穩,,持續,,3,4,
很明確,沉穩,受限地,游移,小心謹慎地,4,6,瘋子很好笑哈哈哈哈哈，但後面很尷尬
不夠集中,不安,含糊地,游移,猶豫不決地,3,3,可能主題有點太模糊，本來以為是要講大學的事情，突然拿起書讀了起來，就瞬間不知道主題是甚麼了。
很微弱,不安,含糊地,一直看稿,猶豫不決地,4,4,比較無聊
很微弱,做作,清晰可是一直在看稿,游移,堅定地,2,3,一直在看稿
很微弱,不安,受限地,游移,小心謹慎地,2,6,?
很明確,不安,受限地,持續,猶豫不決地,6,6,後面一大段沒講話在拖時間，蠻好笑ㄉ很無厘頭
很明確,沉穩,受限地,看著書,堅定地,2,8,沒有和觀眾互動
不夠集中,沉穩,受限地,持續,小心謹慎地,4,6,講的有點不清楚，但聲音蠻清晰的。
不夠集中,不安,含糊地,游移,堅定地,3,5,聲音很清晰但有點不懂內容
不夠集中,沉穩,受限地,持續,小心謹慎地,6,4,"有點不太明白想要分享什麼，可能講得有點慢
但前面開場蠻好笑的，或許是後面的表達有點不夠有吸引力"
很微弱,沉穩,受限地,持續,堅定地,2,7,感覺很適合做廣播人員，念書那一段聲音很好聽。
很微弱,沉穩,受限地,中間幾乎沒有與人接觸,堅定地,5,4,內容好像可以再想一下，後面會讓觀眾失焦。
很明確,不安,受限地,游移,小心謹慎地,4,6,唸稿有點明顯
很明確,沉穩,清晰地,持續,堅定地,5,8,有趣的
很明確,沉穩,清晰地,持續,堅定地,1,4,
很明確,熱情,清晰地,,堅定地,8,10,快被他笑死哈哈哈哈哈真的是瘋（風）子
很明確,不安,受限地,游移,小心謹慎地,2,6,學長很幽默
不夠集中,沉穩,受限地,持續,小心謹慎地,5,7,風的孩子
不夠集中,,受限地,持續,猶豫不決地,,,我傻眼：）你最後到底在幹嘛⋯⋯⋯⋯^_^
不夠集中,不安,受限地,游移,小心謹慎地,4,6,
不夠集中,不安,受限地,持續,堅定地,,6,外在樣態頗具喜感，然語速過於一致易使人疲乏，心得有點少稍可惜
很明確,熱情,清晰地,持續,堅定地,3,10,
很明確,沉穩,受限地,,,2,6,
不夠集中,看稿的部分太明顯,受限地,游移,小心謹慎地,2,5,
