1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,熱情,清晰地,持續,堅定地,2,10,
很明確,熱情,清晰地,持續,堅定地,3,8,
不夠集中,熱情,含糊地,持續,猶豫不決地,5,8,有個人魅力特色，，結尾不錯，讓人能專心地看完
很微弱,沉穩,無,持續,堅定地,5,5,
很明確,沉穩,清晰地,持續,堅定地,3,8,
很明確,沉穩,清晰地,持續,堅定地,4,8,打蚊子很好笑哈哈哈哈哈，我覺得婚姻是個很不容易的事，畢竟結婚是人生大事，擇你所愛愛你所擇，但如果維持不了這段感情我也會希望能離婚，雙方都能繼續幸福啊(難怪現在那麼多人離婚哈哈)
不夠集中,沉穩,清晰地,持續,堅定地,4,5,她在開玩笑時反而更有趣，音量也很有有傳達力，反而主要想講的故事偏含糊。
很明確,熱情,清晰地,持續,堅定地,6,9,你打蚊子的那一刻我以為要打到我了
很明確,沉穩,清晰地,持續,堅定地,3,8,講話很清楚
很明確,沉穩,清晰地,持續,堅定地,3,9,打蚊子好好笑XD 但一直被蚊子吸引的眼神太明顯
,沉穩,清晰地,微微猶疑,堅定地,6,8,表達的輕鬆從容很像聊天還不錯
很明確,熱情,清晰地,持續,堅定地,4,9,鏡頭感很好，內容也有表達清楚
很明確,沉穩,受限地,持續,堅定地,4,7,講的很順，內容有條理。
很明確,沉穩,清晰地,持續,堅定地,2,8,內容表達很清晰，講話蠻順
很明確,沉穩,清晰地,持續,堅定地,5,5,聲音很好聽
很明確,沉穩,特寫，不太能觀察到,持續,堅定地,2,9,被觀察者很常皺眉頭，不過那個皺眉很能感同身受。
很明確,熱情,清晰地,持續,堅定地,4,7,講話很熱情，會讓人想要繼續聽下去
很明確,熱情,清晰地,持續,小心謹慎地,3,9,打蚊子我真的要笑死，主題很有趣
很明確,熱情,清晰地,持續,堅定地,3,7,肢體表情很生動
很明確,熱情,清晰地,持續,堅定地,1,6,講話大方 有條有理
很明確,熱情,清晰地,持續,堅定地,2,9,他的聲音感很讓人進入到這個情緒裡，很適合當廣播員
很明確,熱情,清晰地,持續,堅定地,3,6,"影片畫質很好！
講話很清楚"
不夠集中,沉穩,蚊子🦟,持續,堅定地,5,7,好美
很明確,沉穩,清晰地,持續,堅定地,,,
很明確,熱情,清晰地,持續,堅定地,6,10,有自信！會被受吸引～
很明確,熱情,清晰地,持續,堅定地,6,8,語句有組織，表達真誠.自然，聲音知性舒服又時而有變化，建議減少一些如摸耳朵.下巴的瑣碎動作，
很明確,沉穩,清晰地,持續,堅定地,1,10,
很明確,沉穩,清晰地,持續,堅定地,3,9,打蚊子好好笑！
很明確,沉穩,清晰地,持續,堅定地,2,8,
不夠集中,沉穩,清晰地,持續,堅定地,1,8,想很多
很明確,熱情,清晰地,持續,堅定地,4,8,很有自信的感覺
很明確,熱情,清晰地,持續,堅定地,2,9,很自然
很明確,熱情,清晰地,持續,堅定地,3,7,很熱情的演講
不夠集中,熱情,受限地,游移,放鬆,3,8,
很明確,熱情,清晰地,持續,堅定地,6,8,喜歡，很清楚
很明確,沉穩,清晰地,持續,堅定地,5,10,
很明確,熱情,清晰地,游移,堅定地,6,5,
很明確,沉穩,清晰地,持續,堅定地,5,9,
很明確,沉穩,含糊地,持續,堅定地,4,5,生動自然
很明確,沉穩,清晰地,持續,堅定地,2,8,
很明確,沉穩,清晰地,持續,堅定地,5,7,
很明確,熱情,自在,持續,堅定地,3,7,開頭拍蚊子有效抓住聽眾的注意力，很適合雞湯廣播
很明確,熱情,清晰地,持續,堅定地,3,8,
很明確,沉穩,清晰地,持續,堅定地,5,8,
很明確,沉穩,清晰地,持續,堅定地,5,5,
很明確,熱情,清晰地,持續,堅定地,5,6,
很明確,沉穩,清晰地,持續,堅定地,2,7,
很明確,沉穩,清晰地,持續,堅定地,2,9,沉穩，自然，清晰，真誠。
很明確,沉穩,清晰地,持續,堅定地,6,6,主題清晰！
很明確,沉穩,受限地,持續,堅定地,3,8,
很明確,熱情,清晰地,持續,堅定地,6,8,非常活潑的演講😂節奏適中，抑揚頓挫都很配合當下的敘述
很明確,沉穩,清晰地,持續,堅定地,3,9,
很明確,沉穩,清晰地,持續,堅定地,4,8,好
很明確,熱情,含糊地,游移,小心謹慎地,4,6,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
