1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
不夠集中,熱情,清晰地,持續,堅定地,2,5,哇還有剪輯後製..
很明確,沉穩,受限地,游移,小心謹慎地,2,7,哈哈哈哈戲很多
很明確,沉穩,受限地,持續,堅定地,2,9,頭怎麼被削一半啊
不夠集中,沉穩,受限地,持續,猶豫不決地,5,6,
很明確,沉穩,清晰地,持續,堅定地,4,8,了解自己很重要。不錯
很明確,沉穩,受限地,游移,堅定地,4,8,內容不錯，講話也不錯。
很明確,不安,含糊地,游移,猶豫不決地,9,5,
很明確,熱情,清晰地,持續,堅定地,5,6,還剪片 有夠認真
很明確,大部分呈現方式用影片、角色扮演，難觀察,,游移,猶豫不決地,2,8,不同面向的被觀察的演出影片比演講吸引人
很明確,沉穩,清晰地,持續,堅定地,6,7,影片方式有趣
不夠集中,不安,清晰地,持續,堅定地,3,7,
很微弱,不安,清晰地,持續,小心謹慎地,5,5,
很微弱,不安,受限地,游移,猶豫不決地,4,5,迷惑xddd
很明確,不安,受限地,游移,小心謹慎地,2,8,你的頭髮怎麼了
很明確,熱情,清晰地,持續,堅定地,5,8,
,,,,,,,
很明確,不安,受限地,持續,小心謹慎地,6,5,
不夠集中,做作,清晰地,持續,猶豫不決地,4,6,
很明確,沉穩,清晰地,持續,堅定地,2,8,
很明確,沉穩,清晰地,游移,猶豫不決地,8,6,
不夠集中,不安,含糊地,游移,猶豫不決地,6,6,
很微弱,熱情,含糊地,游移,猶豫不決地,7,5,好尷尬，沒有很確定自己在表達什麼
很明確,熱情,清晰地,持續,堅定地,7,5,開場語助詞有點多。
很明確,沉穩,清晰地,持續,堅定地,10,10,
不夠集中,不安,受限地,持續,猶豫不決地,5,3,"語首很多""ㄜ""，講話繞圈圈，出發和結尾沒有差，語句之間想太久，聽者花了五分鐘只聽到你想知道你是誰"
很明確,熱情,清晰地,持續,堅定地,4,6,
很明確,沉穩,清晰地,持續,堅定地,6,9,
不夠集中,不安,含糊地,游移,猶豫不決地,7,5,
不夠集中,不安,清晰地,持續,堅定地,2,8,
很明確,熱情,受限地,持續,堅定地,5,8,喜歡這種介紹，挺活潑的
不夠集中,不安,受限地,持續,小心謹慎地,6,6,
很明確,沉穩,清晰地,持續,堅定地,4,7,
不夠集中,沉穩,受限地,持續,堅定地,3,5,
不夠集中,不安,受限地,游移,小心謹慎地,7,3,
很明確,熱情,清晰地,持續,戲劇性,5,10,哈哈哈哈我覺得他比較適合去演戲欸笑死 內心os 有夠多：）
很微弱,沉穩,受限地,游移,堅定地,4,6,
很明確,熱情,受限地,持續,堅定地,3,6,方式很有趣
不夠集中,不安,含糊地,游移,小心謹慎地,5,5,
很明確,不安,受限地,游移,猶豫不決地,8,7,形式有趣，最後帶出對自己的疑問，令人頗有共鳴
很明確,熱情,清晰地,持續,堅定地,1,5,題材有趣
很明確,不安,受限地,游移,猶豫不決地,2,6,有趣
很明確,熱情,清晰地,持續,堅定地,3,5,影片很有趣，但是說話有點緊張因為身體會抖，或是嘴巴有點緊
很明確,熱情,清晰地,游移,猶豫不決地,4,8,同學你感覺不像新媒系的像戲劇啊🤣🤣害我拉回去看我有沒有記錯，不過真的蠻有趣的雖然不知道算不算演講😂
,,,,,,,
很明確,放得很開,清晰地,持續,自然,3,7,很有戲
很明確,不安,含糊地,游移,小心謹慎地,4,5,
很明確,沉穩,清晰地,持續,堅定地,7,4,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
