1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,沉穩,清晰地,持續,堅定地,2,8,
很明確,不安,清晰地,持續,猶豫不決地,3,6,
很明確,不安,含糊地,游移,猶豫不決地,6,4,猶豫點&語助詞有點多
很微弱,不安,清晰地,持續,堅定地,8,4,步調有點慢
很明確,熱情,清晰地,持續,堅定地,3,7,
很明確,沉穩,清晰地,持續,堅定地,6,7,哈哈哈哈哈金家好媳婦咕嚕超好笑，菜市場名讓人很困擾耶
不夠集中,不安,含糊地,游移,猶豫不決地,4,6,還不錯，但會有點斷裂。
很微弱,沉穩,受限地,游移,猶豫不決地,9,7,果然是欣蓉之威力
很明確,沉穩,受限地,持續,小心謹慎地,3,5,
很明確,沉穩,清晰地,持續,堅定地,2,9,咕嚕真的很好笑
不夠集中,普通,普通,游移,猶豫不決地,6,6,前面不安，後面比較從容但是微微緊張
不夠集中,不安,含糊地,游移,小心謹慎地,5,6,會不太清楚想表達的內容
很明確,沉穩,受限地,游移,小心謹慎地,4,8,講話蠻順的，故事也不錯。
很明確,沉穩,清晰地,持續,堅定地,4,7,表達很順
很明確,沉穩,清晰地,持續,堅定地,5,5,還滿蠻有趣的故事
很明確,沉穩,清晰地,持續,堅定地,3,7,講話輕鬆自在，讓我聽得很舒服。
很微弱,沉穩,清晰地,持續,堅定地,5,5,講話有點含糊不清楚
很明確,不安,受限地,游移,猶豫不決地,4,7,連續劇的部分滿好笑的，名字真的是有趣的題目欸
很明確,沉穩,清晰地,持續,猶豫不決地,6,7,內容蠻有趣的
很明確,不安,清晰地,游移,堅定地,1,5,動作有點多
很明確,正常發揮,含糊地,持續,堅定地,9,6,他一直說然後！！！
很明確,沉穩,清晰地,持續,堅定地,4,6,燈光可以再亮一點
不夠集中,不安,清晰地,持續,猶豫不決地,6,7,
,,,,,,,
很明確,熱情,清晰地,游移,堅定地,6,7,
很明確,熱情,清晰地,游移,堅定地,6,8,敘述生動.自然，但眼神多向上飄實在可惜
很明確,沉穩,清晰地,持續,小心謹慎地,2,9,
很明確,沉穩,受限地,游移,堅定地,2,5,
很明確,沉穩,普通,持續,堅定地,4,7,習慣用字：然後 / 誒
很明確,沉穩,含糊地,持續,猶豫不決地,2,7,故事可以再精彩一點
很明確,沉穩,清晰地,持續,堅定地,5,7,
很明確,沉穩,清晰地,游移,小心謹慎地,2,8,
不夠集中,熱情,清晰地,,堅定地,4,7,語調很輕鬆有趣
很微弱,不安,受限地,游移,小心謹慎地,5,6,
很明確,沉穩,清晰地,持續,小心謹慎地,6,7,
不夠集中,熱情,含糊地,游移,猶豫不決地,9,3,
不夠集中,不安,受限地,游移,小心謹慎地,7,4,
不夠集中,不安,含糊地,游移,猶豫不決地,6,5,
很明確,沉穩,含糊地,游移,猶豫不決地,8,4,說話時可多些表情
很明確,沉穩,清晰地,持續,小心謹慎地,3,7,
很微弱,沉穩,含糊地,持續,堅定地,7,4,
很明確,沉穩,手指寫字很可愛,游移,小心謹慎地,3,6,聽起來很沈穩，說話語速偏慢
很明確,沉穩,清晰地,持續,堅定地,2,6,
很明確,沉穩,清晰地,持續,堅定地,5,5,
很微弱,不安,受限地,持續,堅定地,3,5,
很明確,沉穩,清晰地,持續,堅定地,5,8,
不夠集中,不安,含糊地,持續,小心謹慎地,3,6,
不夠集中,自然大方,清晰地,持續,有一點點含糊，飄飄的,3,5,整體感覺大方，內容能更有組織一些。
很明確,不安,清晰地,游移,小心謹慎地,8,6,焦點有點含糊
不夠集中,不安,受限地,持續,堅定地,4,7,
不夠集中,熱情,含糊地,游移,猶豫不決地,8,6,重複性的句子有點多，間接導致內容有點飄移（？）
很明確,沉穩,含糊地,持續,小心謹慎地,9,5,
不夠集中,沉穩,清晰地,持續,堅定地,3,8,好
很微弱,不安,受限地,游移,猶豫不決地,5,5,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
