1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,沉穩,清晰地,持續,堅定地,10,10,
很明確,沉穩,受限地,持續,堅定地,3,6,
很明確,沉穩,清晰地,持續,堅定地,2,8,國外真的無奇不有ㄟ
很微弱,沉穩,黯淡ㄉ,游移,弱,4,7,讓人想睡覺
很明確,沉穩,含糊地,持續,堅定地,6,5,語助詞有點多。
很明確,沉穩,受限地,持續,堅定地,7,7,
很明確,沉穩,受限地,游移,堅定地,4,7,故事很有趣，講得很好
很明確,沉穩,受限地,游移,小心謹慎地,3,7,內容跟順暢度還不錯，聲音可以在大聲一點。
很明確,不安,清晰地,持續,小心謹慎地,5,7,很好的分享
很明確,沉穩,受限地,持續,堅定地,5,7,
很明確,沉穩,清晰地,持續,堅定地,3,9,很喜歡被觀察情境式的互動扮演部分
很微弱,沉穩,清晰地,持續,堅定地,6,6,普通還可
,,,,,,,
很明確,沉穩,清晰地,持續,小心謹慎地,3,6,棒
很明確,沉穩,清晰地,持續,堅定地,1,9,
很明確,沉穩,受限地,游移,小心謹慎地,4,6,
很明確,不安,受限地,持續,小心謹慎地,2,7,
很明確,不安,受限地,持續,小心謹慎地,2,7,
很明確,不安,清晰地,游移,小心謹慎地,6,7,
很明確,沉穩,清晰地,持續,堅定地,1,9,
很明確,沉穩,清晰地,持續,堅定地,1,3,收音有點小聲
很微弱,不安,含糊地,持續,小心謹慎地,8,8,
很明確,沉穩,清晰地,持續,堅定地,3,7,
很明確,沉穩,清晰地,游移,堅定地,6,6,
很明確,熱情,受限地,游移,堅定地,3,7,有趣的經驗
很明確,沉穩,受限地,持續,小心謹慎地,6,7,
不夠集中,沉穩,清晰地,游移,堅定地,3,7,
很微弱,,,持續,猶豫不決地,3,5,
很明確,沉穩,受限地,持續,悶、重,4,4,覺得表達厭惡的情緒太多
很明確,沉穩,清晰地,持續,小心謹慎地,4,7,
很明確,沉穩,清晰地,持續,堅定地,5,5,無
很明確,沉穩,清晰地,持續,堅定地,7,6,然後 說的次數有點多
很明確,沉穩,清晰地,持續,小心謹慎地,5,7,有點平，但是滿不錯
很明確,沉穩,受限地,持續,堅定地,4,8,好想去印度看看
很微弱,不安,受限地,游移,小心謹慎地,3,5,
很明確,沉穩,受限地,持續,堅定地,7,9,哈哈哈哈哈哈有夠可愛還演出當時發生的時候的動作
很明確,沉穩,受限地,持續,堅定地,7,8,敘述生動，表情.語氣也有變化(幅度可再放大一點)，可適時加入些肢體語言。
不夠集中,沉穩,受限地,游移,小心謹慎地,7,5,
很明確,沉穩,受限地,游移,小心謹慎地,4,8,
很明確,不安,受限地,游移,猶豫不決地,7,6,
很明確,自然,受限地,持續,堅定地,4,6,表達清楚，但比較沒有組織化。
不夠集中,沉穩,受限地,游移,猶豫不決地,6,6,
很明確,沉穩,清晰地,持續,堅定地,2,9,
很明確,沉穩,清晰地,持續,堅定地,9,6,內容清晰
很明確,沉穩,受限地,持續,堅定地,8,5,
很明確,沉穩,受限地,持續,堅定地,6,5,故事有趣
很明確,沉穩,受限地,游移,堅定地,10,5,
不夠集中,不安,含糊地,游移,猶豫不決地,4,6,
很微弱,沉穩,受限地,游移,,5,7,
很明確,沉穩,清晰地,持續,堅定地,6,8,感覺得出來這趟旅行帶給你很多有趣的經驗！講述過程非常有條理，節奏也抓的蠻不錯的！
很微弱,不安,清晰地,持續,堅定地,4,6,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
