1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很微弱,,含糊地,游移,猶豫不決地,4,5,好喔不喝了不喝了
很明確,沉穩,受限地,游移,小心謹慎地,2,6,飲料少喝點~
很微弱,不安,含糊地,游移,小心謹慎地,3,7,
很微弱,不安,含糊地,游移,堅定地,7,3,
很明確,不安,受限地,游移,堅定地,4,6,感覺像在念稿
很明確,沉穩,受限地,游移,小心謹慎地,4,7,飲料好喝。講話不錯，內容有趣。
不夠集中,沉穩,受限地,游移,小心謹慎地,7,9,
很明確,沉穩,含糊地,持續,小心謹慎地,6,5,拿著喝剩一點點的奶茶講少喝飲料還蠻有趣的
很明確,沉穩,清晰地,大部分時間眼神都在自己準備的資料,小心謹慎地,2,7,好像在聽一位新聞記者報導
很微弱,沉穩,含糊地,持續,普通,6,7,普通
不夠集中,沉穩,含糊地,持續,堅定地,3,6,
很明確,熱情,清晰地,持續,堅定地,5,5,
很微弱,不安,含糊地,游移,猶豫不決地,,4,讓人感到迷惑的念稿
不夠集中,沉穩,受限地,游移,猶豫不決地,3,7,
不夠集中,不安,含糊地,游移,猶豫不決地,6,4,是不是在看稿XDDDD
,,,,,,,
很明確,做作,含糊地,游移,小心謹慎地,7,4,
很明確,做作,清晰地,持續,堅定地,2,8,
很明確,沉穩,含糊地,游移,小心謹慎地,4,6,
很明確,沉穩,清晰地,游移,猶豫不決地,5,6,
不夠集中,不安,受限地,持續,小心謹慎地,7,7,
很微弱,不安,含糊地,游移,猶豫不決地,6,4,太明顯的在念稿
很明確,沉穩,清晰地,持續,堅定地,4,5,內容有趣，跟大家介紹的東西很不一樣。
很明確,沉穩,清晰地,持續,小心謹慎地,10,10,
很微弱,不安,受限地,眼神會飄去看稿,微弱,2,1,聲音都含在嘴巴裡，講專業知識時看得出來在看稿念
很明確,沉穩,清晰地,持續,堅定地,3,9,
很明確,沉穩,含糊地,持續,小心謹慎地,5,5,
很微弱,做作,含糊地,游移,猶豫不決地,6,4,
很明確,不安,清晰地,持續,堅定地,1,10,
不夠集中,不安,受限地,游移,猶豫不決地,6,6,謝謝他的健康宣導 蠻有趣的題材
很明確,沉穩,受限地,持續,小心謹慎地,6,5,
不夠集中,不安,清晰地,游移,堅定地,5,5,感覺有點不安
不夠集中,做作,清晰地,持續,堅定地,3,6,不知道重點是什麼
不夠集中,不安,受限地,游移,小心謹慎地,5,2,
很微弱,不安,受限地,游移,猶豫不決地,4,4,
很微弱,熱情,受限地,持續,堅定地,3,6,
很微弱,沉穩,受限地,游移,小心謹慎地,4,6,
很微弱,不安,含糊地,游移,堅定地,6,4,
很微弱,不安,受限地,游移,小心謹慎地,6,6,內容多引用資料，若能分享更多自己的想法及故事或許會更有說服力
很明確,不安,清晰地,持續,堅定地,1,5,
不夠集中,不安,受限地,游移,猶豫不決地,4,6,不想再ㄏ手搖ㄌ
很明確,不安,受限地,游移,小心謹慎地,3,5,看旁邊電腦覺得有點好笑，應該鱉著
很微弱,不安,含糊地,游移,猶豫不決地,5,4,不要看稿會比較順暢，不過謝謝你科普糖分的知識😅
,,,,,,,
呆板,不安,含糊地,,含糊,4,3,內容比較知識性，但口齒含糊沒有起伏，聽起來乏味吃力。
不夠集中,不安,含糊地,游移,猶豫不決地,5,4,
很微弱,不安,含糊地,游移,猶豫不決地,7,4,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
