1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,不安,含糊地,游移,小心謹慎地,3,4,
很明確,不安,受限地,游移,小心謹慎地,2,7,冬天真的好難起床!
很明確,不安,清晰地,游移,小心謹慎地,2,8,
很明確,沉穩,受限地,游移,堅定地,6,5,
很明確,沉穩,受限地,持續,堅定地,2,7,講得不錯，內容有趣
很明確,沉穩,受限地,游移,小心謹慎地,4,7,起床很累。講話不錯，內容有趣。
很明確,沉穩,受限地,持續,堅定地,6,10,
很明確,沉穩,清晰地,持續,堅定地,5,4,無
很明確,沉穩,清晰地,游移,小心謹慎地,2,8,被觀察幫自己不賴床的方法很受用
普通,沉穩,受限地,有時游移,堅定地,6,7,無
很微弱,不安,含糊地,持續,小心謹慎地,4,6,
很明確,熱情,受限地,游移,小心謹慎地,5,5,
很明確,不安,受限地,持續,小心謹慎地,4,6,
很微弱,沉穩,受限地,持續,堅定地,2,8,
很明確,沉穩,受限地,游移,猶豫不決地,6,3,
很明確,沉穩,受限地,,小心謹慎地,,,
不夠集中,沉穩,受限地,持續,小心謹慎地,8,5,
很明確,沉穩,受限地,持續,堅定地,2,7,
很明確,沉穩,受限地,持續,小心謹慎地,4,7,
不夠集中,沉穩,含糊地,持續,猶豫不決地,6,7,
很明確,沉穩,受限地,持續,小心謹慎地,7,7,
很明確,沉穩,受限地,游移,小心謹慎地,5,8,我也有冬天完全起不來的困擾，受教了！
很明確,沉穩,受限地,持續,堅定地,3,6,內容很有趣，而且是很多人可能會有的問題。
很明確,沉穩,清晰地,持續,小心謹慎地,10,10,
很明確,沉穩,受限地,游移,堅定地,2,8,語調可以再有起伏、快慢一些，音色可以再出來一點
很明確,不安,受限地,持續,小心謹慎地,5,5,
很明確,沉穩,含糊地,持續,小心謹慎地,4,3,
很明確,沉穩,含糊地,游移,堅定地,5,7,
很明確,沉穩,清晰地,持續,堅定地,1,10,
不夠集中,不安,,持續,,5,6,
不夠集中,沉穩,清晰地,游移,小心謹慎地,6,7,
不夠集中,沉穩,受限地,持續,堅定地,4,6,
很明確,沉穩,受限地,持續,堅定地,5,6,
很明確,沉穩,受限地,游移,堅定地,5,8,起床好難！
很微弱,不安,受限地,游移,小心謹慎地,7,5,
很明確,沉穩,清晰地,持續,小心謹慎地,3,9,
很明確,沉穩,清晰地,游移,小心謹慎地,2,7,
很明確,不安,含糊地,游移,小心謹慎地,5,5,
很明確,沉穩,受限地,持續,堅定地,7,8,相信內容對許多觀眾頗有幫助，不僅提供多種起床方法還簡明扼要地解釋原理，若口齒再清晰一點就更棒了
很明確,不安,清晰地,持續,堅定地,1,5,
很明確,做作,受限地,游移,猶豫不決地,3,7,覺得有點緊張
,不安,清晰地,持續,小心謹慎地,3,5,很穩定
不夠集中,冷靜,受限地,持續,小心謹慎地,8,7,整體流暢，我超懂這種感覺😂尤其是現在天氣冷了更不想動了😂也謝謝你提供讓我早八可能有辦法起床的方法🥲
,,,,,,,
很明確,沉穩,受限地,持續,堅定地,4,6,表達清楚，但結論跟前面的鋪陳有點接不上，略顯唐突。
很微弱,不安,受限地,游移,小心謹慎地,6,4,
很微弱,不安,受限地,持續,小心謹慎地,5,6,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
