1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
不夠集中,不安,含糊地,持續,猶豫不決地,4,10,
很微弱,不安,受限地,游移,小心謹慎地,3,5,
很微弱,不安,含糊地,游移,猶豫不決地,8,2,聲音含糊，內容有點隨便不夠明確，重複率高
很微弱,沉穩,無,持續與螢幕接觸,無力,7,3,這個語調可以當睡前故事
很微弱,,含糊地,持續,堅定地,4,5,
很明確,沉穩,受限地,持續,小心謹慎地,4,6,曼威電影真的都拍得很厲害
不夠集中,不安,含糊地,游移,猶豫不決地,6,3,講的主體是我也有興趣的，因為我對於這兩個系列的電影也是很愛也很有研究，但自己覺得沒有講到重點，而且音量太小也很像被包住，即便音量調到最大聲，也聽得很吃力，然後對於我也是看完神力女超人1984的人來說，反而我覺得講解很表面。
很微弱,不安,受限地,游移,小心謹慎地,7,2,平淡
很明確,沉穩,受限地,游移,有點小聲不夠堅定,4,3,
很明確,沉穩,清晰地,游移,堅定地,2,8,我也喜歡看電影!
很微弱,普通,含糊地,游移,普通,6,6,有點含糊
很微弱,沉穩,受限地,,堅定地,4,8,
很明確,沉穩,受限地,游移,堅定地,4,7,電影好看！講話蠻順的。
很明確,沉穩,受限地,游移,堅定地,4,6,表達很清楚
很明確,沉穩,沒有太多手勢,比較害羞,小心謹慎地,5,5,感覺可以再講快一點！但講得那部電影我也蠻喜歡的~
很明確,胸上特寫，難觀察,胸上特寫加上自拍模式，難觀察,持續,小心謹慎地,2,7,很認真分享自己觀看神力女超人的感想，真誠
很明確,沉穩,受限地,持續,堅定地,5,6,可以講得更生動一點
很明確,沉穩,受限地,游移,小心謹慎地,6,6,語速有點慢
很明確,沉穩,受限地,游移,猶豫不決地,6,6,
很微弱,不安,清晰地,游移,小心謹慎地,1,4,講話有點有氣無力的
很明確,感覺要沒力氣了,受限地,持續,小心謹慎地,5,2,
很明確,沉穩,清晰地,持續,堅定地,2,7,"說英文很清晰
說話很有條理"
很明確,沉穩,清晰地,持續,小心謹慎地,6,7,
,,,,,,,
不夠集中,不安,含糊地,游移,小心謹慎地,6,5,
不夠集中,沉穩,受限地,游移,能量偏低分散,9,6,力道偏弱，眼睛多看螢幕而非鏡頭有點可惜，題材特別，若多作解釋可更精彩
不夠集中,,,持續,堅定地,3,8,
,沉穩,受限地,持續,猶豫不決地,3,3,
很明確,平淡,受限地,,堅定地,5,5,習慣用字：然後
不夠集中,不安,受限地,游移,小心謹慎地,4,2,語速偏慢、語調沒有抑揚、讓聽者聽起來會覺得講者對主題沒有興趣
很明確,沉穩,清晰地,持續,小心謹慎地,5,6,
不夠集中,沉穩,受限地,游移,小心謹慎地,3,7,感覺有點緊張
很微弱,沉穩,看不到,游移,猶豫不決地,6,4,很平淡、緩慢的演講
很微弱,不安,受限地,游移,猶豫不決地,5,7,
不夠集中,沉穩,受限地,持續,猶豫不決地,5,6,精神不夠
不夠集中,沉穩,受限地,游移,猶豫不決地,9,2,
不夠集中,不安,受限地,游移,猶豫不決地,7,4,
很微弱,不安,受限地,游移,猶豫不決地,5,5,
