1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,沉穩,清晰地,持續,堅定地,2,10,
很明確,沉穩,清晰地,游移,堅定地,1,9,
很明確,不安,含糊地,游移,小心謹慎地,7,4,手一直玩圍巾有點干擾到畫面～
很明確,不安,清晰地,游移,堅定地,7,5,彈得好好聽! 有學到東西的感覺，但可以多看鏡頭
很微弱,熱情,清晰地,,堅定地,3,7,
很明確,沉穩,清晰地,持續,堅定地,4,7,好好聽~
很微弱,不安,含糊地,游移,猶豫不決地,7,3,人聲太小聲，音樂介紹也感覺是翻到哪介紹到哪，並沒有抓出主題與重點。
很明確,做作,含糊地,持續,小心謹慎地,8,5,太小聲了
不夠集中,不安,含糊地,游移,小心謹慎地,3,4,感覺有點緊張但是有示範不錯喔
很明確,沉穩,清晰地,持續,堅定地,2,9,好聽
普通,不安,普通,游移,正常沒有太特別,6,6,普通感覺沒有特別但是也不會不好
很明確,沉穩,清晰地,游移,小心謹慎地,3,6,"聲音太小 聽不清楚
"
很明確,沉穩,受限地,游移,小心謹慎地,4,7,講解的很棒，介紹的不錯。
很明確,沉穩,清晰地,持續,堅定地,3,8,彈得很好聽，講解很棒
不夠集中,沉穩,含糊地,持續,小心謹慎地,5,5,可能我對音樂沒有很感興趣，有點忘記
很明確,不安,清晰地,游移,堅定地,2,8,在與自己的專業鋼琴相處時，很明顯比較自信，但是當離開鋼琴比較久的時候，會開始猶豫。
很微弱,熱情,清晰地,幾乎沒有與人眼神接觸,堅定地,6,4,可能因為很少跟觀眾有眼神交流的感覺，比較沒辦法吸引觀眾的注意。
很明確,不安,受限地,游移,堅定地,5,8,雖然看得出緊張但內容很扎實，讚讚
很明確,不安,受限地,游移,小心謹慎地,6,6,
很明確,不安,清晰地,游移,堅定地,2,4,講話中隱隱透露出有點不安感，加上手部動作比較多，看起來有點不安
很微弱,熱情,清晰地,？？？,堅定地,3,8,鋼琴彈得不錯
很微弱,不安,受限地,持續,小心謹慎地,2,8,"有點裝逼，但是沒有自我介紹
一直摸圍巾降低自己的緊張
但是詮釋的音樂很是優美
不愧是大師"
很明確,彈琴很帥,清晰地,游移,猶豫不決地,5,7,才藝直播主
不夠集中,做作,含糊地,,一臉我在唬爛,,,
很明確,熱情,清晰地,游移,堅定地,6,8,
很明確,沉穩,清晰地,持續,堅定地,6,7,題材及表達方式特別，狀態很穩
很明確,沉穩,清晰地,,堅定地,3,9,
很明確,沉穩,清晰地,游移,堅定地,2,6,
很明確,沉穩,受限地,持續,堅定地,2,7,習慣用字：然後
不夠集中,沉穩,受限地,因為要看譜而不太看鏡頭,小心謹慎地,2,5,很聰明的利用道具，但不像短講，比較像音樂老師的教學
很明確,沉穩,清晰地,持續,堅定地,3,8,很有自信
很明確,熱情,清晰地,游移,小心謹慎地,3,8,很特別的方式 蠻有趣的
很明確,不安,含糊地,游移,小心謹慎地,4,7,很專業的講解，好會彈
不夠集中,不安,受限地,游移,小心謹慎地,3,7,
很明確,沉穩,清晰地,與鋼琴有比較多的接觸～與人較少,堅定地,5,6,
很明確,不安,含糊地,游移,小心謹慎地,6,4,
很明確,熱情,清晰地,持續,堅定地,4,7,
不夠集中,不安,含糊地,游移,小心謹慎地,4,6,
