1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,沉穩,清晰地,持續,小心謹慎地,3,6,講話語速很舒服
很明確,沉穩,清晰地,持續,小心謹慎地,2,8,在國外走丟真的會很恐慌ㄟ
很明確,沉穩,清晰地,持續,堅定地,2,8,
很明確,沉穩,受限地,持續,堅定地,7,5,
很明確,沉穩,受限地,游移,堅定地,4,7,講得很順
很明確,沉穩,受限地,游移,小心謹慎地,4,7,內容有趣，講話不錯。
很明確,沉穩,清晰地,游移,猶豫不決地,9,7,
很明確,沉穩,清晰地,持續,堅定地,5,5,聲音清楚～
很明確,沉穩,清晰地,持續,堅定地,4,8,被觀察者的走失故事很吸引我
很明確,沉穩,清晰地,持續,堅定地,6,7,不錯
很明確,沉穩,清晰地,持續,小心謹慎地,4,6,
很明確,做作,受限地,持續,堅定地,5,6,
很明確,沉穩,受限地,持續,堅定地,5,7,好
很明確,沉穩,清晰地,游移,小心謹慎地,2,7,
不夠集中,沉穩,受限地,持續,猶豫不決地,9,5,
,,,,,,,
很明確,沉穩,受限地,持續,堅定地,7,4,
很明確,不安,清晰地,游移,堅定地,2,8,
很明確,沉穩,清晰地,持續,堅定地,2,7,
不夠集中,沉穩,清晰地,持續,堅定地,5,5,
很明確,沉穩,清晰地,游移,堅定地,6,8,
很明確,沉穩,含糊地,持續,堅定地,4,7,生動的走失記
很明確,沉穩,受限地,游移,堅定地,7,5,很有趣的分享，但幾乎每一句開頭都是「然後」
很明確,沉穩,清晰地,持續,堅定地,10,10,
很明確,沉穩,含糊地,持續,堅定地,3,8,流暢，但感覺可以再收束一下，現在偏瑣碎
很明確,沉穩,清晰地,持續,堅定地,3,6,
很明確,沉穩,含糊地,持續,堅定地,7,6,
很明確,沉穩,受限地,游移,小心謹慎地,4,7,
很明確,沉穩,清晰地,持續,堅定地,1,10,
很明確,不安,受限地,游移,小心謹慎地,6,6,
很微弱,不安,含糊地,游移,小心謹慎地,6,6,
不夠集中,沉穩,受限地,持續,堅定地,5,6,
很明確,沉穩,清晰地,持續,堅定地,5,7,
很明確,熱情,清晰地,游移,堅定地,6,5,
很明確,沉穩,受限地,持續,堅定地,4,6,
不夠集中,做作,含糊地,持續,小心謹慎地,4,6,
不夠集中,沉穩,清晰地,持續,堅定地,2,9,
很微弱,不安,含糊地,游移,猶豫不決地,4,9,
很明確,沉穩,受限地,持續,堅定地,8,8,內容有趣
很明確,沉穩,清晰地,持續,堅定地,1,5,
很明確,不安,受限地,游移,堅定地,4,7,聲音聽起來有點緊張
很明確,沉穩,清晰地,持續,堅定地,3,6,講話眼神清晰鎮定
很明確,沉穩,清晰地,持續,堅定地,6,7,你的分享讓我想起來我以前在機場走丟過🥲也是我國外而且是要登機了我走丟🥸但你也太厲害了吧能自己走這麼多地方😂而且感覺記憶深刻啊，敘述的很流暢
,,,,,,,
很明確,沉穩,清晰地,持續,堅定地,4,7,表達清楚
很明確,熱情,含糊地,游移,堅定地,5,6,
很明確,沉穩,含糊地,持續,小心謹慎地,5,4,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
