1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,沉穩,清晰地,持續,堅定地,10,10,
很明確,熱情,清晰地,持續,堅定地,1,9,笑死主題不錯喔哈哈哈
很明確,沉穩,清晰地,持續,堅定地,2,8,有自信的人好難當阿
很明確,做作,清晰地,持續,堅定地,3,10,想打人，你超雞掰
很明確,沉穩,清晰地,持續,小心謹慎地,3,5,開頭招呼有點僵硬，整體來說有點太刻意了。
很明確,沉穩,清晰地,持續,堅定地,3,8,減少看手機小抄的頻率，會有更多的靈魂交流~
很明確,熱情,清晰地,持續,堅定地,3,8,很好笑，很有自信
很明確,熱情,清晰地,持續,堅定地,3,8,內容很有趣，講話很流利。
很明確,做作,清晰地,持續,堅定地,4,7,"蠻有趣的
這個同學看起來很累，請多休息"
很明確,沉穩,清晰地,持續,堅定地,4,6,
很明確,沉穩,清晰地,持續,堅定地,2,8,名言佳句都會記得看手機
很明確,沉穩,清晰地,持續,堅定地,6,8,還不錯
很明確,熱情,清晰地,游移,堅定地,4,7,好好笑
,,,,,,,
很明確,沉穩,清晰地,持續,堅定地,1,7,很有自信但沒那麼流暢，開頭的露齒笑很棒
很明確,做作,清晰地,持續,堅定地,4,8,
很明確,做作,清晰地,持續,堅定地,2,7,
很明確,做作,清晰地,持續,堅定地,2,7,
很明確,做作,清晰地,持續,堅定地,4,8,很適合演講
很明確,熱情,清晰地,持續,堅定地,1,9,給你87分不能再高了
很明確,熱情,清晰地,持續,堅定地,1,6,音量剛剛好
很明確,沉穩,清晰地,持續,堅定地,1,10,很棒欸 無話可說
很明確,熱情,清晰地,持續,堅定地,2,8,
不夠集中,不安,受限地,游移,猶豫不決地,6,6,
很明確,做作,清晰地,持續,堅定地,3,7,很勇敢
很明確,沉穩,清晰地,持續,堅定地,4,7,
很明確,熱情,含糊地,持續,堅定地,8,5,
很微弱,不安,受限地,游移,堅定地,4,6,
很明確,熱情,清晰地,游移,堅定地,2,6,看稿太明顯，一直笑場，唬爛大師哈哈哈，但很有自己的笑點
很明確,沉穩,清晰地,持續,堅定地,3,8,
一直看稿 忘詞,做作,清晰地,持續,小心謹慎地,4,4,無
很明確,沉穩,清晰地,持續,堅定地,5,6,感覺有一點緊張
很明確,熱情,清晰地,持續,堅定地,5,7,
很明確,做作,清晰地,持續,做作地,4,8,很在意你的啾啾形狀很特別，不要看講稿比較有說服力
很明確,沉穩,清晰地,持續,猶豫不決地,5,6,
很明確,熱情,清晰地,持續,堅定地,3,10,不知道為什麼他認真的讓我很想笑
很明確,沉穩,清晰地,持續,堅定地,4,8,雖然過程中有點語無倫次，而他也不是真正的非常有自信，但值得欣賞的是，他坦然面對自己的狀態(尷尬)，並且馬上調整，讓觀眾抱著好奇想繼續聽下去。笑容真的很加分~
不夠集中,做作,含糊地,游移,猶豫不決地,7,4,看稿有點明顯
很明確,沉穩,清晰地,持續,堅定地,2,8,有用ㄉ
,熱情,清晰地,持續,堅定地,5,8,很活潑
很明確,自信,清晰地,看稿之外都很棒,堅定地,2,7,拿出手機前評價幾乎快滿分，很吸引人聽講，但看稿導致流暢性和互動性被打斷，蠻可惜的。
很明確,熱情,含糊地,持續,堅定地,5,5,整體太像演說沒有親和力的感覺讓人有點無法專心～
很明確,熱情,清晰地,持續,堅定地,1,10,好！雖然不知道他是不是個內向的人，但他成功讓自己像個口條很好又有自信的人
很明確,熱情,清晰地,持續,堅定地,3,8,主題明確清晰，笑容很棒
很明確,做作,清晰地,持續,堅定地,5,5,
很明確,不安,清晰地,游移,小心謹慎地,5,6,有點太刻意
很明確,熱情,清晰地,持續,堅定地,4,8,
不夠集中,不安,含糊地,游移,猶豫不決地,4,6,
很明確,沉穩,受限地,游移,小心謹慎地,4,6,
很明確,熱情,搞笑算不算😂,持續,堅定地,9,7,前10秒我以為這是一隻嚴肅的影片，直到你把外套脫了⋯下次不要看稿我會更喜歡啦😂辛苦你了
很明確,熱情,清晰地,持續,堅定地,4,7,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
