1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,沉穩,清晰地,持續,堅定地,10,10,
很明確,不安,清晰地,游移,堅定地,4,6,學姊可愛
不夠集中,沉穩,受限地,游移,小心謹慎地,3,7,有些雙胞胎真的好難認阿
很微弱,沉穩,含糊地,游移,小心謹慎地,4,7,眼睛飄飄 聲音有些微弱
很明確,沉穩,受限地,游移,堅定地,3,5,講話有點慢。
很明確,沉穩,受限地,游移,猶豫不決地,7,5,
很明確,不安,受限地,游移,小心謹慎地,5,6,內容很有趣
很明確,沉穩,受限地,游移,小心謹慎地,4,7,講話不錯，內容也不錯。
很微弱,不安,含糊地,游移,猶豫不決地,4,5,
很微弱,不安,受限地,游移,猶豫不決地,5,4,
很明確,沉穩,受限地,,小心謹慎地,3,7,拘謹的分享雙胞胎的故事
很微弱,不安,含糊地,游移,猶豫不決地,7,6,有點不確定眼神游移的感覺
,,,,,,,
很明確,不安,受限地,游移,猶豫不決地,4,5,可更有自信
,,,,,,,
很微弱,沉穩,清晰地,游移,堅定地,4,3,
不夠集中,不安,受限地,游移,猶豫不決地,3,6,
不夠集中,不安,受限地,游移,猶豫不決地,3,6,
不夠集中,不安,受限地,游移,小心謹慎地,6,6,
很明確,不安,受限地,游移,小心謹慎地,2,8,雙胞胎很酷，很多有趣的故事XD
很明確,沉穩,清晰地,持續,堅定地,3,3,收音有點小聲
很微弱,不安,受限地,游移,小心謹慎地,8,9,
很明確,沉穩,清晰地,持續,堅定地,3,8,
很微弱,沉穩,受限地,游移,小心謹慎地,6,6,
很明確,不安,受限地,游移,堅定地,7,7,講話很常嗯
不夠集中,不安,受限地,游移,小心謹慎地,5,7,
很微弱,沉穩,清晰地,游移,小心謹慎地,8,5,
很微弱,不安,含糊地,持續,小心謹慎地,4,6,
不夠集中,不安,受限地,游移,猶豫不決地,4,6,一句話的斷點有點多，而且斷在奇怪的地方，語速時快時慢，音量時大時小、重點會有點散焦
很明確,不安,受限地,游移,小心謹慎地,4,7,
不夠集中,不安,含糊地,游移,小心謹慎地,4,3,無
很明確,不安,受限地,游移,小心謹慎地,6,4,感覺很緊張
很明確,不太能理解,受限地,游移,猶豫不決地,6,5,眼神一直飄讓人感受不太好...
不夠集中,沉穩,受限地,游移,猶豫不決地,5,6,感覺上不是很自然地在表達
很微弱,不安,清晰地,游移,猶豫不決地,5,4,
不夠集中,不安,受限地,游移,小心謹慎地,7,4,
很明確,沉穩,受限地,游移,堅定地,7,8,欣賞她的態度，可以再更有自信.更大方一點;內容簡潔有力，且兼具敘事和表達自己的看法，是個結構完整的演講。
不夠集中,不安,含糊地,游移,小心謹慎地,7,3,
不夠集中,沉穩,含糊地,游移,堅定地,4,7,
很微弱,不安,受限地,游移,小心謹慎地,6,7,
很明確,稍微卡卡的,受限地,游移,小心謹慎地,4,5,整體速度有點過於緩慢，流暢度可以再加油。
很明確,沉穩,受限地,游移,猶豫不決地,5,4,
不夠集中,沉穩,受限地,游移,堅定地,2,8,些微尷尬跟緊張
很明確,沉穩,清晰地,持續,堅定地,4,8,主題、表達內容清晰
很明確,不安,受限地,游移,小心謹慎地,7,4,
不夠集中,不安,受限地,游移,小心謹慎地,5,4,
不夠集中,不安,含糊地,游移,猶豫不決地,7,4,
