1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,沉穩,清晰地,持續,堅定地,3,5,感覺是訪談的感覺 讓人覺得蠻放鬆的
很明確,沉穩,清晰地,持續,堅定地,2,8,回音好大哈哈哈!重考真的很辛苦ㄟ
很明確,不安,受限地,持續,堅定地,1,8,
很明確,沉穩,受限地,持續,小心謹慎地,7,6,
很明確,沉穩,受限地,游移,堅定地,3,7,內容不錯，講得很好
很明確,沉穩,受限地,游移,堅定地,3,8,內容不錯，講話蠻順的。
很明確,沉穩,清晰地,持續,堅定地,7,10,
很明確,沉穩,清晰地,持續,堅定地,5,5,喜歡你的背景！
很明確,沉穩,清晰地,持續,堅定地,1,9,被觀察對於進入北藝之後的想法深有同感
很明確,沉穩,清晰地,持續,堅定地,6,8,不錯
很明確,沉穩,清晰地,持續,堅定地,3,7,
很明確,沉穩,清晰地,持續,小心謹慎地,5,5,
很明確,不安,受限地,持續,堅定地,2,9,棒
不夠集中,沉穩,受限地,游移,猶豫不決地,3,8,
不夠集中,沉穩,清晰地,持續,堅定地,6,8,
,,,,,,,
很明確,沉穩,含糊地,游移,小心謹慎地,8,4,
很微弱,不安,清晰地,持續,小心謹慎地,3,7,
很明確,沉穩,清晰地,持續,堅定地,2,7,
不夠集中,沉穩,清晰地,游移,猶豫不決地,6,6,
很明確,熱情,含糊地,持續,堅定地,7,7,
不夠集中,不安,含糊地,游移,猶豫不決地,7,6,最後的感想有點不知所云，不過恭喜你考上你的志願
很明確,不安,含糊地,持續,堅定地,4,5,講話很清楚，但是手指透露出緊張。
很明確,沉穩,清晰地,持續,堅定地,10,10,棒
很明確,不安,受限地,游移,堅定地,5,7,頓點偏多，口齒稍微不清晰，
很明確,不安,受限地,持續,堅定地,4,5,
很微弱,沉穩,清晰地,持續,堅定地,4,6,
不夠集中,不安,含糊地,游移,猶豫不決地,6,6,
很明確,沉穩,清晰地,持續,堅定地,1,7,
很明確,不安,受限地,,猶豫不決地,7,6,
很明確,不安,清晰地,游移,堅定地,6,7,
很明確,熱情,清晰地,游移,堅定地,4,7,
很明確,熱情,含糊地,游移,堅定地,6,8,
不夠集中,不安,受限地,游移,小心謹慎地,6,6,
很明確,沉穩,清晰地,游移,堅定地,8,5,
不夠集中,沉穩,受限地,持續,小心謹慎地,3,7,
不夠集中,沉穩,受限地,游移,猶豫不決地,2,6,感覺很緊張
很明確,做作,清晰地,持續,堅定地,5,5,
很明確,熱情,含糊地,游移,堅定地,8,8,內容豐富且未偏離主題，為他這段時間的發現感到開心
很明確,不安,清晰地,持續,堅定地,1,5,回音有點大聲
很明確,不安,受限地,游移,堅定地,3,8,回音好大聲，重考辛苦了
很明確,不安,受限地,游移,小心謹慎地,5,5,動作隱藏在腿上，顯示出緊張感
很明確,沉穩,清晰地,持續,堅定地,7,8,其實蠻佩服你的，畢竟要重考兩年真的是很難下的決定，也因此這段的描述相當詳細呢
,,,,,,,
不夠集中,自然,自然,自然,堅定地,10,6,大致清楚，但字句間有點反覆，可以再梳理一下。
很明確,不安,含糊地,游移,猶豫不決地,5,5,
很明確,沉穩,受限地,持續,堅定地,6,2,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
