1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,做作,含糊地,持續,堅定地,5,3,
很明確,沉穩,受限地,游移,小心謹慎地,3,6,
很明確,沉穩,受限地,游移,小心謹慎地,2,7,
不夠集中,沉穩,受限地,持續,猶豫不決地,6,4,可以先大概寫好講稿再講會比較知道要講甚麼XD 但講得很誠懇
不夠集中,沉穩,清晰地,持續,堅定地,3,7,內容很真心，不錯
很明確,沉穩,受限地,游移,小心謹慎地,4,7,內容有趣，講話也不錯。
,做作,含糊地,持續,小心謹慎地,8,8,
不夠集中,沉穩,清晰地,持續,堅定地,6,5,你講的很好！
不夠集中,臉部特寫，難觀察,,持續,小心謹慎地,2,7,被觀察者很緊張，但是整體鏡頭的搭配跟說話模式，感覺很搭很可愛
很明確,沉穩,清晰地,持續,堅定地,6,7,不錯
不夠集中,不安,受限地,持續,堅定地,5,6,
很明確,沉穩,清晰地,持續,猶豫不決地,5,5,
不夠集中,沒有,沒有,游移,猶豫不決地,3,6,
不夠集中,不安,受限地,持續,小心謹慎地,3,7,
不夠集中,沉穩,受限地,持續,堅定地,5,8,
,,,,,,,
很明確,沉穩,受限地,游移,小心謹慎地,8,5,
很微弱,不安,受限地,游移,猶豫不決地,4,6,
很明確,沉穩,清晰地,持續,堅定地,4,7,
很明確,做作,清晰地,持續,小心謹慎地,7,7,
很明確,不安,含糊地,游移,小心謹慎地,7,6,
很微弱,不安,受限地,持續,猶豫不決地,5,6,內容好混亂
很明確,沉穩,受限地,持續,堅定地,4,4,內容清楚，但雜音有點多。
很明確,沉穩,清晰地,持續,小心謹慎地,10,10,
很隨興,沉穩,看不到,持續,堅定地,2,8,想到甚麼講甚麼也是蠻厲害的
不夠集中,不安,受限地,游移,小心謹慎地,4,5,
很明確,沉穩,清晰地,持續,堅定地,6,9,
不夠集中,做作,受限地,游移,猶豫不決地,4,6,
很明確,沉穩,清晰地,持續,堅定地,7,8,
不夠集中,不安,含糊地,游移,猶豫不決地,6,7,內容聽得蠻有感的 也有類似想法
很微弱,沉穩,受限地,持續,猶豫不決地,7,7,
很明確,沉穩,受限地,游移,小心謹慎地,5,6,感覺隨時會被發現😂
很明確,沉穩,含糊地,持續,堅定地,5,6,
不夠集中,不安,清晰地,持續,堅定地,4,7,
很明確,沉穩,受限地,游移,堅定地,5,5,
很微弱,熱情,受限地,游移,小心謹慎地,3,7,
不夠集中,沉穩,受限地,游移,猶豫不決地,3,6,會一直往上看
很明確,做作,受限地,游移,小心謹慎地,5,5,
不夠集中,沉穩,受限地,持續,猶豫不決地,6,7,內容其實都滿好的，只可惜較缺組織，加油!
很明確,不安,清晰地,持續,堅定地,1,5,
不夠集中,做作,受限地,持續,小心謹慎地,3,6,看起來很緊張
很明確,沉穩,清晰地,持續,堅定地,4,5,應該想好，用太多ㄜˊ……
不夠集中,沉穩,受限地,游移,小心謹慎地,7,6,辛苦你了稱五分鐘😂不過其實你講的還蠻穩定的，不太會有真的很詞窮的感覺，大學生活真的跟高中差很多，尤其是上課方面🤣
,,,,,,,
不夠集中,不安,受限地,游移,堅定地,4,5,表達算清楚，但主題太飄忽不定了...
很微弱,沉穩,受限地,游移,小心謹慎地,4,6,
不夠集中,不安,受限地,游移,小心謹慎地,6,2,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
