1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,沉穩,清晰地,持續,堅定地,10,10,
很微弱,做作,清晰地,持續,堅定地,5,6,
很明確,沉穩,清晰地,持續,小心謹慎地,3,8,帽子好適合你~~~
很明確,沉穩,含糊地,持續,小心謹慎地,3,7,小紅書app
很明確,沉穩,清晰地,持續,堅定地,4,5,表達明確，內容比較像youtuber的商品介紹。
不夠集中,不安,清晰地,持續,堅定地,5,5,此人很適合做直播直銷
很明確,沉穩,清晰地,持續,堅定地,3,7,講得還不錯
很明確,沉穩,受限地,游移,小心謹慎地,3,7,講話不錯，蠻順的。
很明確,熱情,清晰地,持續,堅定地,4,7,聲音很好聽
很明確,沉穩,清晰地,持續,堅定地,5,7,
很明確,沉穩,清晰地,持續,堅定地,1,10,類似蝦皮的直播主（因為有剪接）
很明確,沉穩,清晰地,持續,堅定地,6,7,條例正常還不錯介紹事物明確
很明確,沉穩,清晰地,持續,堅定地,7,6,
很明確,熱情,清晰地,持續,堅定地,3,9,好漂亮
很明確,沉穩,清晰地,持續,堅定地,2,9,
很明確,熱情,清晰地,持續,猶豫不決地,7,6,
很明確,沉穩,受限地,持續,堅定地,2,8,
很明確,沉穩,受限地,持續,堅定地,2,8,
很明確,很漂亮,清晰地,持續,字正腔圓溫柔小姊姊,5,8,很像在看小紅書app
很明確,沉穩,清晰地,持續,堅定地,2,9,你好時尚，漁夫帽超好看!
很明確,沉穩,清晰地,持續,堅定地,1,5,
很明確,沉穩,清晰地,持續,堅定地,5,9,
很明確,沉穩,清晰地,持續,堅定地,2,7,
很明確,熱情,清晰地,持續,堅定地,5,8,
很明確,熱情,清晰地,持續,堅定地,2,7,很會買
很明確,熱情,清晰地,持續,堅定地,4,10,
很明確,熱情,清晰地,持續,堅定地,5,5,
很明確,沉穩,清晰地,游移,小心謹慎地,3,8,
很明確,沉穩,清晰地,持續,堅定地,2,7,不是我會點開的youtube頻道，因為我不是這種主題的客群，除此之外語調很日常自然流暢，但撕護腰的音量瞬間增強，也撕裂了我的
很明確,沉穩,清晰地,持續,小心謹慎地,4,7,
