1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,沉穩,清晰地,持續,小心謹慎地,2,10,
很明確,不安,含糊地,持續,小心謹慎地,2,7,
不夠集中,熱情,受限地,持續,猶豫不決地,7,4,影片放反了太出戲了拉哈哈哈哈哈哈
很明確,不安,無,持續,堅定地,4,6,保重
很明確,沉穩,清晰地,持續,堅定地,2,7,
很明確,沉穩,清晰地,持續,堅定地,4,7,為某影片是倒的哈哈哈，祝你發大財
很微弱,不安,含糊地,游移,猶豫不決地,5,5,影片翻轉一下會更好觀看。
很明確,蠻相反的,很顛倒,上下顛倒,猶豫不決地,9,5,看你影片我脖子要斷了
不夠集中,不安,受限地,持續,堅定地,5,3,為什麼你的鏡頭是顛倒的
很明確,沉穩,清晰地,持續,堅定地,1,8,賭性堅強啊兄弟
算明確表達程度還可但就是普通聊天的感覺,不安,清晰地,游移,猶豫不決地,7,6,有點含糊但是講話整體是清楚
很明確,熱情,受限地,游移,小心謹慎地,4,7,
很明確,沉穩,受限地,持續,堅定地,4,7,講話幽默有趣，故事挺有趣的。
很明確,熱情,清晰地,持續,堅定地,3,7,內容很幽默有趣，講話很順
很明確,熱情,沒有看到手勢,持續,堅定地,6,5,那場我有看欸！！！！很像在聊天！很生動蠻有趣的
很明確,用自拍模式，難觀察,受限地,持續,堅定地,3,7,因為是自拍方式，感覺被觀察分享運動彩券這一件事變得很親切。
很明確,沉穩,受限地,持續,堅定地,5,6,故事清楚，但為什麼影片是倒著的啦！
很明確,沉穩,受限地,無法對上的眼神哈哈哈,堅定地,4,8,放反是怎樣我快笑死了哈哈哈
很明確,沉穩,受限地,持續,堅定地,5,7,聲音、說話很清楚
很明確,熱情,清晰地,持續,堅定地,1,3,講話好像很喘 呼吸聲很大聲
很明確,沉穩,受限地,持續,,8,2,沒有偏財運就不要賭博啦＝＝
很明確,熱情,清晰地,持續,堅定地,4,5,影片應該要倒立回來
很明確,真的覺得心裡很幹,清晰地,游移,憤恨,6,8,狂賭之淵
,,,,,,,
很明確,沉穩,受限地,游移,小心謹慎地,7,7,
不夠集中,沉穩,受限地,游移,堅定地,6,7,可放開一點，肌肉放鬆點，眼神可更堅定
,,清晰地,持續,,3,9,
很微弱,沉穩,受限地,游移,小心謹慎地,2,6,影片顛倒啦！！！！
很明確,普通,清晰地,持續,堅定地,3,5,
很明確,熱情,看不到,游移,堅定地,3,8,很日常，很直接
很明確,沉穩,清晰地,持續,堅定地,4,7,
很明確,沉穩,清晰地,持續,堅定地,3,8,
不夠集中,不安,看不到,持續,猶豫不決地,6,6,加油！祝你好運！
很微弱,不安,受限地,游移,小心謹慎地,4,6,
很明確,沉穩,清晰地,持續,堅定地,5,7,蠻清楚的，不過影片顛倒了啦XDD
不夠集中,沉穩,含糊地,持續,猶豫不決地,6,6,
不夠集中,做作,受限地,游移,猶豫不決地,7,4,
不夠集中,不安,含糊地,游移,猶豫不決地,4,5,
很明確,不安,受限地,游移,小心謹慎地,4,5,影片反的QQ
很微弱,做作,受限地,游移,猶豫不決地,3,6,頭轉的好酸
很微弱,,含糊地,持續,堅定地,7,6,影片是倒著的有點影響……
很明確,自在,受限地,時有時無,堅定地,4,6,影片是刻意設計倒過來的嗎⋯⋯
不夠集中,沉穩,受限地,持續,堅定地,4,5,
很明確,沉穩,清晰地,持續,堅定地,6,5,
很明確,沉穩,清晰地,持續,堅定地,5,5,
很微弱,不安,含糊地,持續,小心謹慎地,5,5,
不夠集中,沉穩,含糊地,持續,堅定地,4,4,
很明確,自然,受限地,持續,自然,3,6,語調上很有轉折，不會覺得聽了乏味，只不過口齒再清晰一點會更好！
很明確,不安,受限地,游移,猶豫不決地,9,4,不懂足球的人有點難理解當中內容，可以多講自己的事
很微弱,不安,含糊地,游移,小心謹慎地,7,7,
很明確,沉穩,含糊地,游移,小心謹慎地,7,7,除了影像怎麼是倒的以外，整體中規中矩，我只能說人生有時候就是這麼漚😂
很明確,熱情,含糊地,持續,堅定地,9,10,唯一不足，螢幕顛倒
不夠集中,做作,受限地,持續,堅定地,3,7,
很明確,不安,受限地,游移,猶豫不決地,5,5,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
