1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,沉穩,清晰地,持續,堅定地,10,10,
很明確,不安,含糊地,持續,小心謹慎地,3,6,
很明確,沉穩,受限地,游移,堅定地,2,8,學音樂真的好累
很明確,不安,含糊地,游移,小心謹慎地,7,6,會覺得很普通，但也不知道該怎麼建議，但分享的主題是令人有經驗ㄉ
很明確,沉穩,受限地,持續,堅定地,3,6,第一印象覺得眼神很誠懇很吸引人。
很明確,沉穩,受限地,持續,開朗地,5,7,聽起來就有種誠懇純真的感覺
很明確,不安,受限地,持續,堅定地,6,6,🙏
很明確,沉穩,受限地,持續,堅定地,3,8,內容有趣，講話大聲清晰不錯。
不夠集中,不安,含糊地,游移,小心謹慎地,4,4,背景音樂太大聲
很明確,不安,含糊地,持續,小心謹慎地,6,6,
很明確,熱情,清晰地,持續,堅定地,2,8,很愉快，因為被觀察者從頭到尾都笑笑的
很明確,沉穩,不安,游移,小心謹慎地,6,7,有點不安的手
,,,,,,,
很明確,不安,清晰地,游移,猶豫不決地,5,6,棒
很明確,不安,受限地,游移,小心謹慎地,3,7,
不夠集中,沉穩,含糊地,游移,猶豫不決地,5,5,
不夠集中,不安,清晰地,游移,猶豫不決地,4,7,
不夠集中,不安,清晰地,游移,猶豫不決地,4,7,
很明確,熱情,含糊地,持續,堅定地,6,7,主題比較無聊
很明確,不安,受限地,游移,小心謹慎地,2,8,你的手在拜拜嗎XD
很明確,不安,緊張,游移,小心謹慎地,2,3,我真的很緊張
不夠集中,不安,受限地,游移,小心謹慎地,8,9,
不夠集中,不安,清晰地,持續,小心謹慎地,3,6,
不夠集中,沉穩,清晰地,持續,堅定地,6,6,
很明確,沉穩,受限地,持續,小心謹慎地,4,7,祝你成功
不夠集中,沉穩,受限地,游移,小心謹慎地,5,6,
很明確,沉穩,清晰地,持續,小心謹慎地,8,5,
很微弱,熱情,受限地,游移,猶豫不決地,2,8,
很明確,不安,受限地,游移,一直帶笑,5,2,冗詞多，給人尷尬感，有點流水帳，沒有重點
很明確,不安,清晰地,,堅定地,4,7,
不夠集中,不安,受限地,游移,小心謹慎地,4,5,無
不夠集中,不安,受限地,游移,小心謹慎地,6,5,看手勢就知道很緊張哈哈哈
不夠集中,不安,受限地,持續,小心謹慎地,7,6,
很微弱,不安,受限地,持續,小心謹慎地,5,6,感覺短講內容的不是音樂之路而是求學甘苦談
不夠集中,不安,清晰地,游移,猶豫不決地,6,4,
很明確,沉穩,清晰地,持續,小心謹慎地,6,5,告白背景音樂ʕ •ᴥ•ʔ音樂這條路真的很辛苦
很明確,熱情,含糊地,持續,堅定地,7,8,內容有趣，可以更自信點，不過目前這樣也滿可愛的~
不夠集中,不安,受限地,游移,小心謹慎地,8,3,沒重點
很明確,熱情,清晰地,游移,堅定地,3,8,
不夠集中,不安,受限地,游移,猶豫不決地,6,6,
不夠集中,自然,含糊地,持續,自然的,3,5,字句有點紊亂，可以再整理一下~
很明確,熱情,含糊地,游移,猶豫不決地,7,5,
很明確,,受限地,持續,堅定地,2,7,
很明確,不安,含糊地,持續,堅定地,7,7,表達內容明確，缺自信
很明確,不安,含糊地,持續,猶豫不決地,6,5,
很明確,不安,受限地,游移,猶豫不決地,7,6,
不夠集中,不安,含糊地,游移,猶豫不決地,5,3,
不夠集中,熱情,受限地,持續,小心謹慎地,4,6,
很明確,熱情,受限地,游移,小心謹慎地,5,5,
很微弱,不安,受限地,持續,小心謹慎地,8,3,雖然的確只是介紹自己的音樂之路，但總覺得還能在裡面帶一些什麼來豐富內容
很明確,不安,含糊地,游移,小心謹慎地,4,4,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
