1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,沉穩,清晰地,持續,堅定地,2,7,聲音很清楚 講話也很穩
很明確,沉穩,清晰地,持續,堅定地,2,9,你長得很漂亮耶，跟你的名字一樣
很明確,熱情,清晰地,持續,堅定地,2,8,眼睛好像漫畫人物 好漂亮
很明確,沉穩,清晰地,持續,堅定地,2,8,講話清晰沉穩，表達順暢
很明確,熱情,清晰地,持續,堅定地,2,7,內容很有趣，講得很清楚
很明確,沉穩,清晰地,持續,堅定地,3,8,名字不錯。講話不錯，內容有趣。
很明確,沉穩,清晰地,持續,堅定地,5,10,
很明確,沉穩,清晰地,持續,堅定地,5,5,無
很明確,沉穩,清晰地,持續,堅定地,1,10,被觀察者講完自己名字的小故事之後，真的讓我印象深刻「亭希」這一個名字
很明確,生動,清晰地,持續,堅定地,6,7,生動
很明確,沉穩,清晰地,持續,堅定地,4,6,
很明確,沉穩,清晰地,持續,堅定地,4,6,
很明確,沉穩,清晰地,持續,堅定地,1,9,棒
很明確,沉穩,清晰地,持續,堅定地,2,8,
很明確,熱情,清晰地,游移,堅定地,2,10,
,,,,,,,
很明確,沉穩,清晰地,持續,堅定地,5,5,
很明確,沉穩,清晰地,持續,小心謹慎地,2,8,
很明確,沉穩,清晰地,持續,堅定地,2,8,
很明確,沉穩,清晰地,持續,堅定地,6,7,
很明確,沉穩,清晰地,持續,堅定地,5,8,
很明確,熱情,清晰地,持續,堅定地,2,10,簡短清晰的介紹！
很明確,沉穩,清晰地,持續,堅定地,3,6,我覺得你的名字很有記憶點呀
很明確,沉穩,清晰地,持續,堅定地,10,10,
很明確,沉穩,清晰地,持續,堅定地,1,10,順暢清晰表情都很剛好
很明確,沉穩,清晰地,持續,堅定地,2,8,
很明確,沉穩,清晰地,持續,堅定地,9,7,
很明確,沉穩,含糊地,持續,堅定地,3,8,
很微弱,沉穩,受限地,游移,小心謹慎地,3,9,
很微弱,沉穩,清晰地,持續,堅定地,4,7,
很明確,沉穩,清晰地,持續,堅定地,3,8,
很明確,沉穩,清晰地,持續,堅定地,3,7,口齒清晰 不愧是戲劇系
很明確,熱情,清晰地,持續,堅定地,1,10,
很明確,熱情,清晰地,,堅定地,3,8,
很明確,熱情,清晰地,持續,堅定地,5,9,前面好多人介紹自己的名字，他講的最清楚明確
很微弱,沉穩,受限地,游移,猶豫不決地,3,6,
很明確,沉穩,清晰地,持續,堅定地,2,8,
很明確,熱情,清晰地,持續,堅定地,5,6,
很明確,熱情,清晰地,持續,堅定地,7,9,表達明確且生動，態度大方自然，是很不錯的演講
很明確,沉穩,清晰地,持續,堅定地,1,6,
很明確,沉穩,清晰地,持續,堅定地,2,8,滿穩重的有個人魅力
很明確,沉穩,清晰地,持續,堅定地,2,8,講話很清楚！帶給人感覺很想把影片繼續看下去
很明確,熱情,清晰地,持續,堅定地,5,8,蠻生動的演講😂不過這個名字還真的有點像女生的或是藝名耶
,,,,,,,
很明確,沉穩,清晰地,持續,堅定地,2,7,清楚明確，聲音中也很有表情。
很明確,沉穩,清晰地,持續,堅定地,4,6,
很明確,沉穩,清晰地,持續,堅定地,5,8,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
