1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,沉穩,清晰地,持續,堅定地,2,10,
很明確,做作,受限地,持續,小心謹慎地,2,6,
很明確,沉穩,無,持續,小心謹慎地,5,4,鏡頭位置怪怪的讓我蠻出戲><內容主題不夠明確
很明確,沉穩,無,持續,堅定地,3,5,只有講沒有演... 但內容不錯
很明確,,,持續,堅定地,6,6,
很明確,沉穩,清晰地,持續,堅定地,4,7,說話真的是一門學問
不夠集中,沉穩,清晰地,持續,猶豫不決地,7,2,好像就是告訴我那個人講話很好聽，但我並沒有辦法從影片中知道好聽在哪，或是跟被觀察著的關聯在哪。
很明確,熱情,沒有手勢,持續,堅定地,7,10,誠懇！我喜歡！性情中人
很明確,沉穩,受限地,持續,小心謹慎地,8,4,影片蠻短的
很明確,沉穩,清晰地,持續,堅定地,5,8,聖誕快樂!
很明確,沉穩,清晰地,持續,堅定地,6,7,表達清晰但是對內容還是有點模糊
很微弱,沉穩,含糊地,持續,小心謹慎地,4,6,"內容不太清楚
"
很明確,沉穩,受限地,持續,堅定地,3,7,講的不錯，故事有趣。
很明確,沉穩,受限地,持續,堅定地,3,6,講話清楚
很明確,沉穩,清晰地,持續,小心謹慎地,6,6,有點忘記在分享什麼，但聲音清楚
很明確,看不出來（攝影機角度問題）,受限地,持續,小心謹慎地,3,7,每次看鏡頭的眼神都很堅定。
很明確,熱情,受限地,持續,堅定地,5,6,講話清楚有朝氣，但結尾有點太倉促的感覺。
很明確,沉穩,受限地,持續,堅定地,6,8,講話滿穩重的
很明確,沉穩,受限地,持續,小心謹慎地,5,7,
很明確,沉穩,清晰地,持續,堅定地,2,4,講話口齒清晰
很微弱,沉穩,受限地,持續,堅定地,5,4,
很明確,熱情,清晰地,持續,堅定地,2,7,很自然的跟大家分享故事
很明確,沉穩,沒有錄到,持續,堅定地,6,8,很沈穩
,,,,,,,
很明確,沉穩,清晰地,持續,猶豫不決地,5,6,
很明確,沉穩,受限地,持續,堅定地,8,8,"面帶微笑給人親切感，""那""字使用頻繁，但整體來說敘述清楚明瞭。"
很明確,沉穩,清晰地,持續,堅定地,3,8,
很明確,沉穩,清晰地,持續,堅定地,4,7,
很明確,沉穩,受限地,,小心謹慎地,7,5,習慣用字：那
很微弱,沉穩,看不到,持續,堅定地,7,3,"很多""那""，主題薄弱，微卡"
很明確,沒有姿體語言,無,持續,堅定地,3,7,還不錯
很明確,沉穩,清晰地,持續,堅定地,3,8,
很明確,沉穩,看不到,持續,堅定地,4,7,影片有點短，看不到整個肢體動作，但講話很堅定放鬆很好
不夠集中,做作,受限地,游移,小心謹慎地,3,6,
自己的影片不予置評,自己的影片不予置評,自己的影片不予置評,自己的影片不予置評,自己的影片不予置評,5,5,
很明確,沉穩,受限地,持續,堅定地,4,9,
不夠集中,做作,清晰地,游移,堅定地,6,5,
不夠集中,不安,含糊地,游移,小心謹慎地,6,7,
,,受限地,持續,堅定地,7,5,主旨明確 
很明確,沉穩,受限地,持續,小心謹慎地,5,7,
很明確,沒什麼肢體語言,清晰地,持續,堅定地,8,5,很常說  “那……”
很明確,被限制,受限地,堅定但有點空泛,小心謹慎地,3,5,感覺有點拘謹，因為拘謹的狀態，聽眾無法輕易參與到演說的故事裡
很微弱,沉穩,受限地,持續,小心謹慎地,6,8,
很明確,沉穩,清晰地,持續,堅定地,5,5,
很明確,沉穩,清晰地,持續,堅定地,3,6,有點不知道牧師跟你之間有什麼關聯
很明確,沉穩,清晰地,持續,堅定地,5,6,
很明確,熱情,清晰地,持續,堅定地,3,6,
很明確,沉穩,受限地,持續,真誠但流暢度稍嫌不足,8,5,安全牌，真誠讓人願意聆聽，但有些平淡。
不夠集中,沉穩,含糊地,持續,堅定地,4,4,希望使用更多身體語言去輔肋內容
很明確,沉穩,受限地,持續,小心謹慎地,3,7,
很明確,沉穩,沒有手勢只有頭而已😂,持續,小心謹慎地,9,7,中規中矩的小分享，「那」少一點更好🤣🤣
很明確,沉穩,受限地,持續,堅定地,4,10,喜歡他講的內容
很明確,沉穩,受限地,持續,小心謹慎地,4,7,好
很微弱,無,無,持續,堅定地,6,5,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
