1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,沉穩,沒什麼手勢,思考時會猶疑但很自然,堅定地,5,8,習慣用字：那 / 就是
很明確,沉穩,清晰地,持續,小心謹慎地,3,6,平順但容易使人分心
很明確,沉穩,受限地,持續,堅定地,5,7,還不錯 口齒清晰
很明確,沉穩,清晰地,持續,堅定地,2,8,自然
不夠集中,熱情,含糊地,持續,小心謹慎地,5,5,
不夠集中,還好,含糊地,游移,,5,5,
很明確,沉穩,清晰地,游移,小心謹慎地,4,8,可以更堅定一點
很明確,沉穩,清晰地,持續,堅定地,8,6,
不夠集中,不安,受限地,游移,猶豫不決地,6,6,
不夠集中,不安,含糊地,持續,小心謹慎地,8,6,
很明確,沉穩,含糊地,持續,堅定地,5,5,故事生動
很明確,熱情,清晰地,持續,堅定地,4,7,蠻有趣的故事
不夠集中,不安,含糊地,游移,堅定地,7,6,不是很能集中
不夠集中,自在,沒什麼手勢,持續,多變,5,7,語助詞使用頻繁，結尾不明確
很明確,熱情,清晰地,持續,堅定地,3,8,流暢且清楚
很明確,沉穩,清晰地,持續,猶豫不決地,5,5,
很微弱,沉穩,含糊地,游移,小心謹慎地,7,5,可以再統整一下要說的內容，會更有邏輯，語氣可以再練一下
還好,普通,含糊地,游移,小心謹慎地,5,5,
很明確,沉穩,受限地,持續,小心謹慎地,4,8,
故事聽得清楚，但表達目的不明確，結論直接以一句影響很大收場，會有點問號影響何在。,做作,受限地,持續,過度用力,4,3,咬字過度用力，略顯刻意，比較無法進入情境。
很明確,沉穩,含糊地,持續,猶豫不決地,8,5,主題不錯，但焦點經常會分散
很明確,沉穩,清晰地,游移,猶豫不決地,2,9,
不夠集中,沉穩,受限地,持續,猶豫不決地,8,6,斷斷續續的感覺有點太多了，不過真的都是很扯的經驗😂
很明確,沉穩,清晰地,持續,小心謹慎地,4,7,
,,,,,,,
很微弱,不安,受限地,持續,猶豫不決地,4,5,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
