1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,不安,受限地,持續,小心謹慎地,3,6,回音有點大哈哈
很明確,沉穩,清晰地,持續,小心謹慎地,3,7,
很明確,沉穩,清晰地,持續,堅定地,2,8,回音太大
很微弱,沉穩,受限地,持續,堅定地,4,5,
很明確,不安,受限地,持續,堅定地,4,6,講得不錯
很微弱,沉穩,受限地,游移,小心謹慎地,4,7,有點回音。講話還行，內容不錯。
很明確,沉穩,清晰地,持續,小心謹慎地,6,10,
很明確,沉穩,清晰地,持續,堅定地,5,5,無
很明確,沉穩,清晰地,持續,堅定地,2,9,被觀察者的故事超吸引我
很明確,沉穩,清晰地,持續,堅定地,6,8,有趣
很明確,沉穩,清晰地,持續,小心謹慎地,3,7,
很明確,熱情,清晰地,持續,小心謹慎地,5,5,
很明確,不安,受限地,持續,堅定地,3,7,身體僵硬
很明確,不安,受限地,游移,小心謹慎地,2,7,
很明確,不安,清晰地,持續,堅定地,5,8,
很明確,沉穩,清晰地,持續,堅定地,4,10,說話很流暢，故事好聽！
很明確,熱情,受限地,持續,小心謹慎地,7,4,
不夠集中,不安,清晰地,游移,猶豫不決地,4,6,
很明確,沉穩,清晰地,持續,堅定地,2,8,
不夠集中,沉穩,清晰地,持續,小心謹慎地,4,5,
很明確,熱情,含糊地,持續,堅定地,7,8,
很明確,沉穩,受限地,游移,小心謹慎地,4,8,真的是好酷的經驗
很明確,不安,清晰地,持續,堅定地,3,5,聽得出來是在一個空間較空曠有回音的地方，聲音顯得小聲有點可惜。
很明確,沉穩,清晰地,持續,堅定地,10,10,
很明確,不安,受限地,持續,堅定地,3,7,可以
很明確,熱情,清晰地,持續,堅定地,4,8,
很明確,沉穩,受限地,游移,猶豫不決地,6,3,
不夠集中,不安,受限地,游移,小心謹慎地,5,5,
很明確,不安,清晰地,持續,堅定地,9,10,
很明確,不安,受限地,持續,小心謹慎地,6,7,
不夠集中,熱情,清晰地,持續,堅定地,8,7,
不夠集中,不安,受限地,持續,小心謹慎地,5,5,些微緊張
很明確,熱情,清晰地,持續,堅定地,1,8,很有特色
很明確,熱情,清晰地,持續,堅定地,4,8,很特別的經驗故事！
很明確,熱情,清晰地,持續,小心謹慎地,8,6,講的題材很有趣
很明確,熱情,受限地,持續,小心謹慎地,3,7,
很明確,沉穩,清晰地,持續,堅定地,2,8,
很微弱,熱情,含糊地,游移,小心謹慎地,7,3,
很明確,不安,清晰地,持續,猶豫不決地,6,7,口齒清晰，故事有趣，可以再自信一點，注意手部動作(不必太緊張地交握)
很明確,沉穩,清晰地,持續,堅定地,1,5,
很明確,沉穩,清晰地,持續,堅定地,4,7,哈哈有趣
很明確,熱情,清晰地,持續,堅定地,3,6,穿的衣服很有趣，應該可以加一些動作！
很明確,熱情,受限地,游移,小心謹慎地,8,6,回音好大聲啊😂😂不過這個體驗很特別
,,,,,,,
很明確,沉穩,清晰地,持續,堅定地,4,6,很清楚，故事也有趣。
很明確,不安,含糊地,游移,小心謹慎地,6,5,
不夠集中,不安,含糊地,持續,堅定地,5,3,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
