1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
不夠集中,沉穩,含糊地,游移,猶豫不決地,5,3,不懂把手捂在嘴巴前面的意思是？
很明確,奇怪的姿勢,受限地,游移,小心謹慎地,4,3,像是在唸稿，為什麼要遮住嘴巴呢
很微弱,不安,受限地,游移,小心謹慎地,6,4,
不夠集中,不安,受限地,游移,小心謹慎地,5,5,老師我真的很緊張🥺🥺🥺
很明確,沉穩,受限地,持續,小心謹慎地,4,7,雖然還是希望講者可以用自己的話順暢而自在地表達(不照稿念)，但這樣也頗具喜感與可愛，也許講者已經鼓起很大的勇氣和大家分享了吧？
不夠集中,不安,受限地,游移,小心謹慎地,7,3,唸稿太明顯
很微弱,不安,受限地,游移,猶豫不決地,3,7,
很微弱,不安,含糊地,游移,小心謹慎地,6,5,有點制式化
很明確,不安,受限地,游移,像唸課文般的,2,4,逐字唸稿顯得有點呆板，手遮住嘴也會把互動的距離拉遠。
不夠集中,不安,含糊地,游移,小聲,6,4,說話的身體姿勢待改進～不然讓大家跟著一起懶洋洋的
很微弱,不安,受限地,游移,小心謹慎地,3,8,
不夠集中,不安,受限地,游移,小心謹慎地,4,6,主題不吸引，缺乏自信
很明確,做作,受限地,持續,堅定地,5,3,
不夠集中,不安,含糊地,游移,小心謹慎地,7,3,
很明確,做作,擋住嘴了,在看稿＆一直眨眼,朗誦,2,1,
很微弱,不安,含糊地,游移,小心謹慎地,4,6,
很明確,熱情,受限地,游移,小心謹慎地,3,6,
就是陳述而已,,沒有手勢,持續,和念稿子一樣平,5,3,也許是因為你完全照著稿念，你的聲音也完全沒什麼起伏，整場下來就是蠻⋯無聊的
不夠集中,不安,含糊地,持續,小心謹慎地,7,3,為什麼要用手擋住嘴，講話有很不自然的停頓，聽感並不太好
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
