1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,沉穩,清晰地,持續,堅定地,10,10,
很明確,熱情,清晰地,持續,堅定地,2,7,不錯加油
很明確,熱情,清晰地,持續,堅定地,2,8,養烏龜真的好酷
很明確,熱情,清晰地,持續,堅定地,3,8,整體很好 很有活潑 但感覺有點ㄎㄧㄤ？
很明確,熱情,清晰地,持續,堅定地,4,6,講話很熱情，很有活力。
很明確,熱情,清晰地,持續,熱情地,5,8,喜歡熱情的感覺，充滿力量
很明確,熱情,清晰地,持續,堅定地,4,7,故事有趣
很明確,熱情,清晰地,持續,堅定地,2,9,內容有趣，講話聲音很足夠很順。
很明確,熱情,清晰地,持續,堅定地,4,8,生動可愛
很明確,熱情,含糊地,持續,堅定地,5,7,
很明確,熱情,清晰地,,堅定地,2,8,被觀察者講話方式很可愛，另外發現眼睛都聚焦在鏡頭的下面，感覺是用自拍模式並且看著螢幕在講話
很明確,做作,清晰地,持續,堅定地,6,7,普
很明確,熱情,清晰地,游移,熱情,7,7,
很明確,熱情,清晰地,持續,堅定地,3,6,很熱情
很明確,沉穩,清晰地,持續,堅定地,1,9,眼睛一直盯著鏡頭蠻有壓迫感
很明確,熱情,清晰地,持續,堅定地,7,6,
很明確,熱情,清晰地,持續,堅定地,3,8,
很明確,熱情,清晰地,持續,堅定地,3,8,
很明確,熱情,含糊地,持續,堅定地,6,6,爆音有點可怕
很明確,熱情,清晰地,持續,堅定地,2,8,
很明確,熱情,清晰地,持續,堅定地,1,5,
很明確,熱情,清晰地,持續,堅定地,7,9,
很明確,沉穩,清晰地,沒有看著觀眾,堅定地,3,7,
不夠集中,沉穩,清晰地,持續,小心謹慎地,6,6,
很明確,熱情,清晰地,看鏡頭下方,堅定地,3,7,憂鬱ㄉ臺灣烏龜
很明確,熱情,清晰地,持續,堅定地,6,8,
很微弱,沉穩,含糊地,游移,小心謹慎地,7,7,
很微弱,熱情,受限地,游移,堅定地,3,6,
很明確,熱情,含糊地,持續,高亢,5,5,都沒看鏡頭，聲音頻率會讓聽者疲乏
很明確,沉穩,清晰地,持續,堅定地,4,8,
很明確,熱情,清晰地,持續,堅定地,6,5,聲音大聲 熱情
很明確,熱情,清晰地,持續,堅定地,5,7,活潑
很明確,熱情,清晰地,持續,堅定地,6,7,很熱情，很棒
不夠集中,熱情,含糊地,持續,堅定地,5,7,烏龜也會自殺
不夠集中,不安,清晰地,游移,小心謹慎地,6,4,
很明確,熱情,清晰地,持續,堅定地,6,10,"我被他的聲音嚇到笑死 突然好大聲
童年跟烏龜有什麼關係啦🤣"
很明確,熱情,清晰地,持續,堅定地,8,8,熱情大方有活力，讓人聽來也開心。
不夠集中,熱情,清晰地,持續,堅定地,7,5,
很明確,沉穩,受限地,持續,堅定地,4,8,
很明確,沉穩,受限地,持續,堅定地,4,8,
很明確,很活潑,清晰地,持續,活潑的,4,7,表達清晰也活潑，能量高吸引人！
不夠集中,熱情,含糊地,游移,堅定地,7,5,
很明確,熱情,清晰地,持續,堅定地,3,8,講話很有精神
很明確,熱情,清晰地,持續,堅定地,8,7,有自信，內容清晰
很明確,做作,清晰地,持續,堅定地,8,5,
很明確,沉穩,受限地,游移,小心謹慎地,5,7,
不夠集中,熱情,清晰地,持續,堅定地,7,6,
很明確,熱情,含糊地,持續,堅定地,4,6,
很明確,沉穩,受限地,游移,猶豫不決地,2,8,
很明確,熱情,清晰地,持續,堅定地,7,7,非常有趣呀🤣🤣只能說主人很有趣養的烏龜也很有趣🤣
很明確,沉穩,清晰地,持續,堅定地,3,8,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
