1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,沉穩,清晰地,持續,小心謹慎地,10,10,
很明確,沉穩,受限地,游移,堅定地,3,6,
很明確,沉穩,清晰地,持續,堅定地,2,8,如果是我我真的會被罵死哈哈哈
很明確,熱情,清晰地,持續,堅定地,3,9,我快笑死，你家好有錢，我只能撞腳踏車
很明確,沉穩,清晰地,持續,堅定地,3,5,表達明確，但希望整體講話的語氣可以更有起伏。
很明確,沉穩,清晰地,持續,堅定地,6,6,
很明確,沉穩,清晰地,持續,堅定地,4,7,講得很順，故事很有趣
很明確,沉穩,受限地,持續,堅定地,3,8,內容很有趣，講話也清晰。
不夠集中,不安,受限地,游移,小心謹慎地,4,5,
很明確,不安,受限地,游移,堅定地,6,6,
很明確,沉穩,清晰地,持續,堅定地,2,8,被觀察者講話真誠
很明確,沉穩,清晰地,持續,堅定地,6,7,還可不錯
很明確,沉穩,清晰地,游移,堅定地,7,6,
很明確,沉穩,清晰地,持續,小心謹慎地,3,6,好漂亮
很明確,不安,含糊地,游移,小心謹慎地,3,8,
很明確,沉穩,清晰地,游移,猶豫不決地,3,5,
很明確,不安,受限地,游移,小心謹慎地,3,8,
很明確,不安,受限地,游移,小心謹慎地,3,8,
很明確,不知道怎麼形容,受限地,游移,小心謹慎地,6,6,不要老師各位同學大家好😭
很明確,沉穩,清晰地,游移,堅定地,2,8,感覺爸爸真的好生氣XD
很明確,不安,清晰地,游移,堅定地,1,5,眼神一直飄移
很明確,沉穩,清晰地,持續,小心謹慎地,8,8,
很明確,不安,清晰地,游移,堅定地,4,7,
很明確,沉穩,清晰地,持續,堅定地,6,6,
很明確,沉穩,清晰地,游移,堅定地,4,7,室友在洗澡？
很明確,沉穩,清晰地,持續,小心謹慎地,5,6,
很明確,沉穩,清晰地,持續,小心謹慎地,8,9,
不夠集中,沉穩,含糊地,游移,猶豫不決地,3,6,
很明確,沉穩,清晰地,持續,堅定地,2,6,整體語調有點薄弱，覺得對這件事的心態好像需要再調整
很明確,沉穩,清晰地,持續,堅定地,4,8,
很明確,沉穩,含糊地,游移,小心謹慎地,5,5,無
很明確,熱情,清晰地,持續,小心謹慎地,4,8,還不錯 但有點緊張
很明確,沉穩,清晰地,持續,堅定地,6,7,很生動XDD
很明確,沉穩,含糊地,持續,小心謹慎地,4,6,爸爸好可憐
很明確,沉穩,清晰地,持續,堅定地,4,6,
很明確,沉穩,清晰地,持續,小心謹慎地,5,6,小尷尬的小表情🤣
很明確,熱情,清晰地,持續,堅定地,7,8,加入對話幫助重述事件，能量拿捏恰當，令人聽來舒服。
不夠集中,不安,受限地,游移,小心謹慎地,6,5,有點慢
很明確,沉穩,清晰地,持續,堅定地,3,8,很好笑的故事xd
很微弱,不安,受限地,游移,猶豫不決地,7,7,
很明確,微妙的尷尬感,含糊地,持續,微妙的尷尬感,5,6,內容清晰，但可能是語調、斷句和肢體，導致有種微妙的尷尬感。
很明確,不安,含糊地,游移,猶豫不決地,6,5,
很明確,沉穩,清晰地,持續,堅定地,3,,想想她的事發當下一定很可怕，故事很生動
很明確,沉穩,清晰地,持續,堅定地,5,8,表達清晰
很明確,沉穩,清晰地,持續,小心謹慎地,7,5,
很明確,沉穩,清晰地,持續,堅定地,5,7,
不夠集中,不安,受限地,持續,堅定地,6,7,
不夠集中,不安,含糊地,游移,猶豫不決地,4,6,
很明確,沉穩,受限地,游移,小心謹慎地,4,8,
很明確,熱情,含糊地,游移,猶豫不決地,8,6,真的很好玩的經驗😂雖然不是講的很順，但是因為你描述的很到位，我竟然覺得你講的很有畫面
很明確,沉穩,清晰地,持續,堅定地,4,7,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
