1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,熱情,清晰地,持續,堅定地,2,7,講話很清楚 大方
很明確,沉穩,清晰地,持續,堅定地,2,8,影片一直有個嗯的聲音，家教帶小小孩真的好難帶，你好厲害
很明確,沉穩,清晰地,持續,堅定地,2,9,
很明確,熱情,清晰地,持續,堅定地,6,7,生動有趣!
很明確,熱情,清晰地,持續,堅定地,4,8,內容很有趣，講得很清楚
很明確,熱情,清晰地,持續,堅定地,3,8,好像很累。內容不錯，講話也不錯。
很明確,沉穩,清晰地,持續,堅定地,7,10,
,,,,,,,
很明確,沉穩,清晰地,持續,堅定地,2,9,被觀察從頭到尾眼睛都在笑的感覺，讓我不由自主很專心的聽她教小孩畫畫的小故事
很明確,沉穩,清晰地,持續,堅定地,6,8,有趣生動
很明確,沉穩,清晰地,持續,小心謹慎地,3,7,
很明確,熱情,清晰地,持續,堅定地,5,5,
很明確,沉穩,清晰地,持續,堅定地,2,8,棒
很明確,沉穩,清晰地,持續,堅定地,3,8,
很明確,熱情,清晰地,游移,堅定地,8,8,
很明確,沉穩,清晰地,持續,堅定地,3,10,覺得資訊很有用
很明確,沉穩,清晰地,持續,堅定地,5,5,
很明確,熱情,清晰地,持續,堅定地,2,9,
很明確,沉穩,清晰地,持續,堅定地,3,8,
很明確,熱情,清晰地,持續,堅定地,6,8,
很明確,熱情,清晰地,持續,堅定地,7,8,
很明確,熱情,含糊地,持續,堅定地,3,8,不知道是不是因為拍攝角度的問題，手勢有時很讓人分心。
很明確,沉穩,清晰地,持續,堅定地,4,5,講話帶有興趣，會讓人想繼續聽下去
很明確,熱情,清晰地,持續,堅定地,10,10,
很明確,沉穩,清晰地,持續,堅定地,2,9,清晰清楚流暢，泰然自若
很明確,熱情,清晰地,持續,堅定地,4,7,
很明確,熱情,清晰地,游移,堅定地,4,7,
很明確,熱情,含糊地,持續,堅定地,4,7,
很明確,沉穩,清晰地,持續,堅定地,1,10,
很明確,不安,清晰地,游移,小心謹慎地,5,7,聽他分享覺得他是個活潑的女生 
很明確,熱情,清晰地,持續,小心謹慎地,5,6,
很明確,沉穩,清晰地,持續,堅定地,3,8,
很明確,熱情,清晰地,持續,堅定地,3,7,
很明確,熱情,清晰地,持續,堅定地,4,6,
很明確,熱情,清晰地,持續,堅定地,6,9,老師辛苦了🥲🥲
很微弱,熱情,含糊地,游移,小心謹慎地,5,7,
很明確,沉穩,清晰地,持續,堅定地,2,7,蠻清楚的
很微弱,熱情,清晰地,持續,猶豫不決地,7,6,
很明確,熱情,清晰地,持續,堅定地,7,9,很有親和力(笑容)，態度大方又不失沉穩，以故事帶出想說的話，喜歡她的演講。
很明確,沉穩,清晰地,持續,堅定地,2,5,
很明確,熱情,清晰地,持續,堅定地,3,7,感覺是溫柔ㄉ老師
很明確,沉穩,清晰地,持續,堅定地,3,6,動作減少了緊張
很明確,熱情,清晰地,持續,堅定地,6,8,非常能感受到你的崩潰啊🤣🤣🤣真的是非常有畫面呢
,,,,,,,
很明確,有戲,,持續,堅定地,4,8,肢體跟聲音都豐富有戲~
很微弱,熱情,含糊地,游移,堅定地,4,6,
很明確,沉穩,受限地,持續,堅定地,7,2,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
