1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,不安,含糊地,游移,猶豫不決地,6,4,
很明確,沉穩,清晰地,持續,小心謹慎地,3,7,室友在唱歌嗎
很明確,不安,受限地,持續,堅定地,1,8,
很微弱,沉穩,清晰地,持續,堅定地,8,5,
很明確,沉穩,清晰地,游移,堅定地,5,6,內容有趣
很明確,沉穩,受限地,游移,小心謹慎地,4,7,內容不錯，講話也不錯。
很明確,熱情,清晰地,持續,小心謹慎地,7,8,
,,,,,,,
很明確,沉穩,清晰地,持續,堅定地,2,8,被觀察者好專注，旁邊有人在唱歌都不會被影響
很明確,沉穩,清晰地,持續,堅定地,6,7,普通
不夠集中,不安,受限地,持續,堅定地,3,6,
很明確,熱情,清晰地,持續,堅定地,5,5,
很明確,沉穩,受限地,持續,堅定地,3,7,肢體略僵硬
很明確,沉穩,受限地,持續,堅定地,2,8,
很明確,熱情,清晰地,持續,堅定地,9,7,
,,,,,,,
很明確,不安,受限地,持續,小心謹慎地,7,5,
很微弱,不安,受限地,持續,小心謹慎地,3,8,
很明確,沉穩,清晰地,持續,堅定地,2,8,
很明確,沉穩,清晰地,游移,猶豫不決地,6,7,
不夠集中,不安,含糊地,持續,猶豫不決地,6,7,
很明確,沉穩,清晰地,持續,堅定地,4,10,很清晰的介紹！
很明確,沉穩,清晰地,持續,堅定地,5,5,表達清楚，可以讓聽眾完整地接受到想要講的訊息。然後你室友洗澡唱歌也被錄進去了。
很明確,沉穩,清晰地,持續,堅定地,10,10,
,沉穩,受限地,持續,堅定地,4,7,背景有人唱歌蠻干擾的xd，講話蠻順暢，但講空間時沒有圖片相左會容易讓聽者飄掉
很明確,沉穩,清晰地,持續,堅定地,4,7,
很明確,沉穩,清晰地,持續,堅定地,3,6,
很明確,不安,受限地,游移,小心謹慎地,5,6,
很明確,熱情,清晰地,持續,堅定地,1,10,
很明確,不安,受限地,游移,猶豫不決地,6,7,
很明確,沉穩,清晰地,持續,堅定地,4,7,
很明確,沉穩,清晰地,游移,堅定地,6,6,
很明確,,,持續,堅定地,1,7,
很明確,沉穩,清晰地,持續,堅定地,5,5,
不夠集中,沉穩,受限地,持續,堅定地,8,6,後面唱歌的聲音好搶戲😂
很微弱,沉穩,受限地,持續,小心謹慎地,4,8,
很明確,沉穩,清晰地,持續,堅定地,2,7,
很明確,沉穩,清晰地,持續,堅定地,3,7,
很明確,不安,受限地,持續,小心謹慎地,8,7,內容詳盡且具深度，講者可以再有自信一點
很明確,沉穩,清晰地,持續,堅定地,1,5,
很明確,沉穩,清晰地,游移,堅定地,3,8,謝謝你分享這段歷史
很明確,沉穩,受限地,持續,小心謹慎地,3,5,講話穩定
很明確,沉穩,受限地,持續,小心謹慎地,7,6,等聽得出來那裡對你應該是個很特殊的體驗，陳述的蠻細節的
,,,,,,,
很明確,沉穩,清晰地,持續,堅定地,5,6,清晰平穩
很明確,沉穩,受限地,持續,猶豫不決地,4,6,
很明確,沉穩,清晰地,持續,堅定地,6,6,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
