1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,熱情,清晰地,持續,堅定地,2,7,講話很有自信 大方 簡單
很明確,熱情,清晰地,持續,堅定地,2,8,畢業快樂!!!
很明確,沉穩,清晰地,持續,堅定地,1,9,辛苦了!
很明確,沉穩,清晰地,持續,堅定地,3,9,燈光打得很好XD 表達也很清楚有力
很明確,熱情,清晰地,持續,堅定地,2,9,內容不錯，講得很順
很明確,熱情,清晰地,持續,堅定地,3,9,內容不錯，講話很清晰。
很明確,熱情,清晰地,持續,堅定地,3,10,
很明確,沉穩,清晰地,持續,堅定地,5,5,清楚
很明確,熱情,清晰地,持續,堅定地,1,10,被觀察者不管是內容表達跟肢體語言跟講話方式都很讚
很明確,熱情,清晰地,持續,堅定地,6,7,有趣
自己,,,,,3,7,
很明確,做作,清晰地,持續,堅定地,5,6,
很明確,熱情,清晰地,持續,堅定地,2,9,棒
很明確,沉穩,清晰地,持續,堅定地,2,8,
很明確,熱情,清晰地,持續,堅定地,2,10,
,,,,,,,
很明確,做作,清晰地,持續,堅定地,7,4,
很明確,熱情,清晰地,持續,堅定地,2,10,
很明確,沉穩,清晰地,持續,堅定地,1,8,
很明確,熱情,清晰地,持續,堅定地,5,8,
很明確,沉穩,清晰地,持續,小心謹慎地,5,8,
很明確,熱情,清晰地,持續,堅定地,4,10,很生動的短講，以階段來分享非常清晰！
很明確,熱情,清晰地,持續,堅定地,4,6,很喜歡妳的分享經驗。
很明確,沉穩,清晰地,持續,堅定地,10,10,
很明確,沉穩,清晰地,持續,堅定地,2,10,做完畢製狀態有夠好
很明確,沉穩,清晰地,持續,堅定地,2,8,
很明確,沉穩,清晰地,持續,堅定地,3,7,
很明確,熱情,含糊地,持續,堅定地,4,8,
很微弱,做作,清晰地,游移,小心謹慎地,6,10,
很明確,熱情,清晰地,持續,堅定地,3,8,清晰清楚，聽過程都覺得辛苦了
很明確,沉穩,清晰地,持續,堅定地,4,9,
很明確,沉穩,清晰地,持續,堅定地,3,8,
很明確,熱情,清晰地,持續,堅定地,1,8,
很明確,熱情,清晰地,持續,堅定地,4,8,
很明確,熱情,清晰地,持續,堅定地,4,8,透過說話顯得很有自信
很微弱,沉穩,含糊地,游移,小心謹慎地,3,8,
很明確,沉穩,清晰地,持續,堅定地,2,9,
很明確,熱情,清晰地,持續,堅定地,5,6,
很明確,熱情,清晰地,持續,堅定地,7,10,表達清楚、完整而生動，手勢和表情豐富，小瑕疵就是有些思考時造成的停頓，但瑕不掩瑜，太棒了!我好喜歡~
很明確,熱情,清晰地,持續,堅定地,1,5,
很明確,熱情,清晰地,持續,堅定地,3,8,有自信！
很明確,熱情,清晰地,持續,堅定地,2,7,說話清晰，動作表達完美
很明確,熱情,清晰地,持續,堅定地,6,8,演講好順暢喔😭而且光聽就覺得過程很艱難，原來戲劇系的畢業製作的過程也相當艱辛呢⋯
,,,,,,,
很明確,沉穩,清晰地,持續,堅定地,2,7,清楚明確
很明確,熱情,清晰地,持續,堅定地,4,7,
很明確,沉穩,清晰地,持續,堅定地,2,8,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
