1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,熱情,清晰地,持續,堅定地,10,10,
很明確,熱情,清晰地,持續,堅定地,2,6,哇後面有阿基拉的海報欸 加分
很明確,沉穩,清晰地,持續,堅定地,3,8,影片還有音樂感覺很專業，延畢加油~~~~
很明確,做作,好多,游移,小心謹慎地,4,5,背景音樂好多
很明確,沉穩,清晰地,游移,小心謹慎地,4,6,講話有一種猶豫的感覺，有一些停頓。但是我覺得內容很有趣，會讓人期待。
很明確,沉穩,清晰地,持續,堅定地,5,8,背景音樂有點太大，稍微聽不清楚你美妙的聲音。BUT超棒的計畫，支持你!!!!!!!!
很明確,沉穩,清晰地,游移,堅定地,2,7,講話很順
很明確,熱情,清晰地,持續,堅定地,3,8,內容有趣，講話很順。
很微弱,不安,含糊地,游移,小心謹慎地,6,5,音樂太大聲了qq
很明確,熱情,清晰地,游移,小心謹慎地,5,6,
很明確,沉穩,清晰地,持續,堅定地,2,9,TNUA EED概念好棒，加上被觀察者的真誠直接無條件支持
普,不安,普,游移,小心謹慎地,6,6,眼神猶疑
很明確,沉穩,清晰地,游移,小心謹慎地,4,8,內容很特別想法也很有趣
很明確,熱情,清晰地,游移,小心謹慎地,4,7,熱情
很明確,做作,清晰地,游移,小心謹慎地,2,6,
很明確,沉穩,清晰地,游移,猶豫不決地,3,7,背景音樂有點太大聲
很微弱,不安,清晰地,游移,猶豫不決地,3,6,
很微弱,不安,清晰地,游移,猶豫不決地,3,6,
很明確,熱情,清晰地,持續,小心謹慎地,5,6,我覺得其他影片更讚
很明確,沉穩,清晰地,游移,小心謹慎地,2,8,加油!
很明確,沉穩,清晰地,持續,堅定地,1,5,
很明確,不安,受限地,游移,小心謹慎地,10,8,
很明確,沉穩,清晰地,持續,堅定地,4,6,
很明確,沉穩,清晰地,持續,堅定地,6,8,那麼漂亮噢頭髮是要撩幾次
很明確,不安,含糊地,游移,猶豫不決地,7,7,可愛
不夠集中,不安,清晰地,游移,小心謹慎地,5,7,背景音樂有點蓋過講話的聲音XＤ 後面越講越有自信！
很明確,熱情,清晰地,持續,堅定地,8,8,計畫很棒
很微弱,熱情,受限地,游移,猶豫不決地,4,7,
很明確,沉穩,清晰地,游移,小心謹慎地,2,7,好正經我不習慣啦!很聰明的用音樂來襯底，整體語調感覺比較繃
很明確,沉穩,清晰地,持續,堅定地,4,8,
很明確,沉穩,清晰地,持續,堅定地,6,5,背景音樂有一點點大聲
不夠集中,沉穩,清晰地,持續,堅定地,5,7,背景音過大
很明確,不確定感,清晰地,游移,小心謹慎地,6,7,蠻清楚
不夠集中,,清晰地,持續,小心謹慎地,5,8,背景音樂讓人難以集中，但整體上講者表達很明確
很明確,沉穩,清晰地,持續,堅定地,3,8,
很明確,沉穩,清晰地,持續,小心謹慎地,8,6,對於未來很有想法的人！竟然想讓Ted進入北藝，佩服～～
很明確,熱情,清晰地,游移,猶豫不決地,6,7,開頭激起觀眾好奇心，後段才知這位同學的計畫，內容有趣又真實;配樂幫忙營造了輕鬆的氣氛，但有時有點干擾觀眾聆聽講者說話;手勢豐富，若表情能再豐富點並減少思考(視線離開鏡頭)和撥頭髮的次數就更好了。
很明確,做作,清晰地,游移,堅定地,6,8,
很明確,沉穩,受限地,游移,堅定地,2,8,
很明確,熱情,清晰地,持續,堅定地,2,8,
很明確,沉穩,清晰地,持續,堅定地,3,7,傳達清晰。
很明確,很多,含糊地,游移,小心謹慎地,7,6,背景音樂太大聲～內容主題 good
很明確,熱情,清晰地,偶爾,堅定地,2,10,製作影片的很用心，還有加入背景音樂。很認同他的說法，在同溫層待久了，有時候真的會迷茫，看清自己找尋更多不同的可能性，即使延畢也無仿，人生不能重來，就勇敢選擇好好享受。
很明確,熱情,清晰地,持續,堅定地,3,6,有自信；背景音樂太大聲 聽不清楚內容
,,,,,,,
很明確,沉穩,清晰地,持續,堅定地,6,6,咬字清楚
,,,,,,,
很明確,沉穩,清晰地,持續,堅定地,5,7,
很明確,熱情,清晰地,持續,堅定地,5,9,
很明確,熱情,輔助說明,游移,小心謹慎地,7,8,你好像很適合當老師😂
很明確,不安,受限地,游移,小心謹慎地,5,7,BGM略有點大聲，會顯得聲音不夠清楚
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
