1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,沉穩,清晰地,持續,堅定地,10,10,
很明確,熱情,清晰地,持續,小心謹慎地,4,6,
很明確,沉穩,,持續,堅定地,2,9,祝你聖誕快樂~~~~(雖然過了)
很明確,沉穩,清晰地,持續,堅定地,2,9,說話會讓人想持續地聆聽，洗翻
很明確,沉穩,清晰地,持續,堅定地,3,6,介紹學校生活有趣，讓聽眾想繼續聽。
很明確,熱情,清晰地,持續,堅定地,5,8,聽著看著也要跟著動感起來了XD 
很明確,熱情,清晰地,持續,堅定地,3,7,講得很順，內容很有趣
很明確,熱情,清晰地,持續,堅定地,3,8,動作蠻清晰的，講話也不錯。
很明確,熱情,清晰地,持續,堅定地,5,8,生動活潑
很明確,熱情,清晰地,持續,堅定地,4,6,
很明確,熱情,清晰地,持續,堅定地,1,10,很活潑，肢體從頭到尾充滿整個畫面
很明確,沉穩,清晰地,持續,堅定地,6,7,生動有趣
,,,,,,,
很明確,熱情,清晰地,持續,堅定地,3,8,很棒
很明確,熱情,清晰地,持續,堅定地,1,9,棒
很明確,熱情,清晰地,持續,堅定地,4,8,滿適合賣東西的哈哈哈哈哈
很明確,熱情,清晰地,持續,堅定地,3,7,
很明確,熱情,清晰地,持續,堅定地,3,7,
很明確,熱情,清晰地,持續,很可愛,6,8,唱吧！
很明確,熱情,清晰地,持續,堅定地,1,9,修女衣服換季好好笑!
很明確,熱情,清晰地,持續,堅定地,3,6,講話大方熱情，但有點喘
不夠集中,不安,含糊地,游移,小心謹慎地,9,7,
很明確,熱情,清晰地,持續,堅定地,2,8,
很明確,熱情,受限地,持續,小心謹慎地,6,7,
很明確,熱情,清晰地,持續,堅定地,3,8,還行
不夠集中,熱情,清晰地,游移,小心謹慎地,5,7,
很明確,熱情,清晰地,持續,堅定地,5,9,
很明確,熱情,清晰地,還好,堅定地,5,8,
很明確,熱情,清晰地,持續,堅定地,4,7,是不是有快轉啊，畫面很跳，看得會有點躁，手勢有點太多了太好動。但主題不錯，是會讓人有興趣的
很明確,沉穩,清晰地,持續,堅定地,4,8,
很明確,熱情,清晰地,持續,堅定地,5,5, 說話生動有趣 吸引人期待後續的內容
很明確,熱情,清晰地,持續,堅定地,4,8,手勢很多
很明確,熱情,清晰地,持續,熱情,5,8,蠻喜歡的，很有吸引力
不夠集中,熱情,有點混亂,持續,堅定地,4,7,很有活力的短講，但短時間內難以接收到講者想傳遞的訊息
很明確,沉穩,清晰地,游移,小心謹慎地,4,5,
很明確,熱情,清晰地,持續,堅定地,4,4,Halayluya 
很明確,熱情,清晰地,持續,堅定地,4,8,常常面帶笑容，熱情地與我們分享，是少數幾位會帶給觀眾活力.精神的講者之一。
很明確,熱情,含糊地,持續,堅定地,7,6,語速太激動
很明確,熱情,清晰地,持續,,3,8,
很明確,熱情,清晰地,持續,小心謹慎地,5,8,配樂很可愛
很明確,熱情,清晰地,持續,活潑,3,7,自然，氣氛自在，很像在跟好友分享聊天。
很明確,熱情,受限地,持續,堅定地,6,5,身體晃動及小碎動過多讓人無法專心
很明確,熱情,超熱情,持續,堅定地,2,9,很熱情的想表達，但看上去覺得有一點點的緊張感
很明確,熱情,清晰地,持續,堅定地,7,8,很熱情 好有聖誕氣氛
很明確,熱情,清晰地,持續,堅定地,5,5,
很明確,熱情,清晰地,持續,堅定地,6,6,故事有趣
,,,,,,,
很明確,熱情,含糊地,持續,堅定地,4,7,
不夠集中,沉穩,受限地,持續,小心謹慎地,4,6,
很明確,熱情,誇張,游移,小心謹慎地,7,6,非常能感覺到高中帶給你的很多有趣體驗，感覺刻苦銘心呢😂
很明確,熱情,清晰地,持續,堅定地,4,6,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
