1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,沉穩,清晰地,,堅定地,10,10,
很明確,沉穩,清晰地,持續,小心謹慎地,2,9,熊熊超棒！！介紹的書都很棒！去看！
很明確,沉穩,清晰地,持續,堅定地,2,8,
很明確,沉穩,清晰地,持續,堅定地,4,9,喜歡推薦ㄉ，而且很精準地說出想法，好酷
很明確,沉穩,清晰地,持續,堅定地,6,6,介紹內容特別，但講話有些停頓會影響聽眾。
很明確,沉穩,受限地,持續,堅定地,6,6,
很明確,沉穩,清晰地,持續,堅定地,5,7,內容很有趣，講得很順
很明確,沉穩,清晰地,持續,堅定地,5,7,漫畫不錯，講話也不錯。
很明確,不安,含糊地,游移,小心謹慎地,6,6,很好的介紹
很明確,熱情,清晰地,游移,堅定地,8,7,
很明確,沉穩,清晰地,持續,堅定地,5,8,介紹書有時候會卡卡的，但是我聽的感受會覺得很真誠。
很明確,沉穩,清晰地,持續,堅定地,6,7,表達清晰
很明確,熱情,清晰地,持續,堅定地,7,7,
很明確,熱情,清晰地,持續,堅定地,3,6,可愛
很明確,沉穩,清晰地,持續,堅定地,1,9,棒
很明確,沉穩,清晰地,游移,小心謹慎地,7,6,
很明確,熱情,清晰地,游移,堅定地,3,9,
很明確,熱情,清晰地,游移,堅定地,3,9,
很明確,熱情,清晰地,持續,堅定地,6,8,
很明確,沉穩,清晰地,持續,堅定地,2,9,
很明確,不安,清晰地,游移,堅定地,1,5,
很明確,沉穩,清晰地,持續,堅定地,8,10,🐻🐻🐻🐻🐻🐻🐻🐻🐻
很明確,沉穩,清晰地,持續,堅定地,3,6,
很明確,沉穩,受限地,游移,小心謹慎地,6,6,
很明確,沉穩,清晰地,持續,堅定地,4,8,謝謝你的介紹
很明確,沉穩,清晰地,持續,堅定地,6,7,
很明確,沉穩,清晰地,持續,堅定地,8,4,
很微弱,熱情,受限地,游移,小心謹慎地,4,7,
很明確,沉穩,清晰地,持續,堅定地,2,8,清晰簡明
很明確,沉穩,清晰地,持續,堅定地,4,7,
很明確,沉穩,清晰地,持續,堅定地,5,5,無
很明確,沉穩,清晰地,持續,堅定地,5,7,
很明確,沉穩,清晰地,持續,堅定地,5,7,還不錯
不夠集中,不安,含糊地,游移,猶豫不決地,7,6,唉自己真的好不敢面對鏡頭，緊張到聲音都在抖，但我覺得我盡力了QQ
很明確,沉穩,清晰地,持續,堅定地,3,7,
很明確,沉穩,清晰地,游移,小心謹慎地,5,4,
很明確,熱情,清晰地,持續,堅定地,9,8,"內容頗具深度，且除介紹外，還有加入自己的想法;""然後""用詞頻繁，但整體口齒清晰.聲音宏亮，利於觀眾聆聽與理解。"
很明確,不安,受限地,游移,小心謹慎地,5,7,這三本感覺都真的很不錯！感謝推薦
很明確,沉穩,受限地,游移,堅定地,3,,
很明確,沉穩,受限地,持續,小心謹慎地,6,7,
很明確,自然,清晰地,持續,略顯不安,6,7,整體語調明亮，更有自信就好了！
很明確,不安,受限地,游移,猶豫不決地,5,5,語調適中，有精神
很明確,沉穩,清晰地,持續,堅定地,1,10,內容清晰明瞭
很明確,沉穩,清晰地,游移,堅定地,9,7,主題有趣 講解有條理
很明確,沉穩,清晰地,持續,堅定地,5,5,
很明確,沉穩,清晰地,持續,堅定地,6,9,介紹生動
很明確,熱情,,游移,堅定地,6,6,
很明確,沉穩,清晰地,持續,堅定地,4,6,
很微弱,不安,清晰地,持續,堅定地,3,6,
很明確,沉穩,清晰地,游移,小心謹慎地,6,7,對三本書的購買原因、內容說明、和觀後感都有很明確的表達，非常佩服！
很明確,沉穩,清晰地,持續,堅定地,5,7,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
