1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,沉穩,清晰地,持續,堅定地,2,6,
很明確,沉穩,清晰地,持續,堅定地,2,8,生死離別真的是人生最難的一件事
很明確,沉穩,清晰地,持續,堅定地,2,8,你本人比較好看XD
很明確,沉穩,清晰地,持續,堅定地,5,7,情緒需要釋放就讓他放出來吧! 
很明確,沉穩,受限地,游移,堅定地,4,7,講話很順
很明確,沉穩,清晰地,游移,堅定地,3,8,內容不錯，講話也蠻順的。
很明確,沉穩,清晰地,持續,堅定地,6,9,
很明確,沉穩,清晰地,持續,堅定地,5,5,無
很明確,沉穩,受限地,持續,堅定地,2,9,被觀察者在敘述自己在面對自己阿公的故事方式很真誠，也讓我想到自己這學期的經歷
很明確,沉穩,清晰地,持續,堅定地,6,7,沈穩
很明確,沉穩,清晰地,持續,堅定地,4,7,
很明確,沉穩,清晰地,持續,小心謹慎地,5,7,
很明確,沉穩,受限地,游移,小心謹慎地,4,7,有點冗長
很明確,沉穩,清晰地,游移,堅定地,2,8,
不夠集中,沉穩,清晰地,持續,小心謹慎地,6,6,
,,,,,,,
很明確,沉穩,清晰地,游移,堅定地,5,5,
很微弱,不安,受限地,游移,小心謹慎地,2,8,
很明確,沉穩,清晰地,持續,小心謹慎地,2,7,
很明確,沉穩,清晰地,持續,堅定地,4,7,
很明確,沉穩,清晰地,游移,堅定地,6,8,
不夠集中,沉穩,清晰地,持續,小心謹慎地,4,8,內容太沈重已經不是小事情...，如果能統整一下會更好理解背後想表達的情緒
很明確,沉穩,清晰地,持續,堅定地,5,6,很貼近生活的體驗，讓聽眾很願意繼續聽下去。
很明確,沉穩,清晰地,持續,小心謹慎地,10,10,
很明確,沉穩,清晰地,持續,堅定地,3,7,可以
很明確,沉穩,清晰地,持續,堅定地,2,8,
很明確,沉穩,清晰地,游移,堅定地,4,5,
很明確,沉穩,清晰地,持續,堅定地,4,7,
很明確,熱情,受限地,持續,堅定地,4,10,
很明確,沉穩,清晰地,持續,小心謹慎地,5,7,"也想起我的阿公...辛苦了
"
很明確,沉穩,含糊地,游移,堅定地,5,8,
很明確,沉穩,清晰地,持續,堅定地,4,8,沈著冷靜
很明確,沉穩,清晰地,持續,堅定地,5,8,
很明確,沉穩,受限地,持續,小心謹慎地,6,6,分享的很完整但超過5分鐘
很明確,沉穩,受限地,游移,堅定地,6,7,
很微弱,做作,受限地,游移,猶豫不決地,3,7,
很明確,沉穩,清晰地,持續,堅定地,3,9,
不夠集中,不安,含糊地,游移,小心謹慎地,5,6,
很明確,沉穩,清晰地,持續,堅定地,8,7,感情真摯卻不具有過多喚起觀眾同情或同理的意圖，單純地分享他的經歷和感受，讓觀眾自然地聆聽
很明確,沉穩,清晰地,持續,堅定地,1,7,
很明確,沉穩,受限地,持續,堅定地,5,7,有點緊張
很明確,沉穩,清晰地,游移,堅定地,4,6,眼神有點飄逸
很明確,冷靜,清晰地,持續,堅定地,6,8,蠻沈重的演講呢⋯謝謝你的分享，敘述的很順暢，真是辛苦你了
,,,,,,,
很明確,沉穩,清晰地,持續,堅定地,4,7,表達清楚
不夠集中,沉穩,含糊地,游移,小心謹慎地,5,6,
不夠集中,不安,受限地,持續,猶豫不決地,5,5,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
