1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,熱情,清晰地,持續,堅定地,2,8,聲音好好聽 動作也好可愛
很明確,沉穩,清晰地,游移,堅定地,2,8,溫熱那袋好噁哈哈哈哈，身體要顧好~
很明確,熱情,清晰地,持續,堅定地,1,9,
很明確,沉穩,清晰地,持續,堅定地,7,7,
很明確,熱情,清晰地,持續,堅定地,3,8,講得很順，內容不錯
很明確,熱情,清晰地,持續,堅定地,3,8,海苔好吃。內容不錯，講話也不錯。
很明確,沉穩,清晰地,持續,堅定地,9,10,
很明確,沉穩,清晰地,持續,堅定地,5,6,聲音好聽
很明確,熱情,清晰地,仰角拍攝，難觀察,堅定地,3,9,被觀察者聲音很輕鬆、很好聽，聽得很舒服
很明確,沉穩,清晰地,持續,堅定地,6,7,生動不錯
很明確,熱情,清晰地,持續,堅定地,3,6,
很明確,熱情,清晰地,持續,堅定地,5,5,
不夠集中,沉穩,受限地,持續,堅定地,2,7,好
很明確,熱情,清晰地,持續,堅定地,2,8,
很明確,熱情,清晰地,持續,堅定地,5,8,
很明確,熱情,,持續，只是好像沒找到鏡頭,堅定地,3,10,
很明確,沉穩,清晰地,持續,堅定地,5,7,
很明確,熱情,清晰地,持續,堅定地,2,8,
很明確,沉穩,清晰地,持續,堅定地,2,8,
很明確,熱情,清晰地,持續,堅定地,6,8,
很明確,熱情,清晰地,持續,堅定地,7,7,
不夠集中,熱情,清晰地,持續,,2,10,講得很好！身體要顧！
很明確,沉穩,清晰地,持續,堅定地,4,5,講話親切，感覺像跟朋友講話。
很明確,不安,受限地,持續,堅定地,10,10,
很明確,沉穩,清晰地,,堅定地,2,10,流暢
很明確,熱情,清晰地,持續,小心謹慎地,5,6,
很明確,沉穩,清晰地,持續,堅定地,8,8,
很明確,熱情,清晰地,持續,堅定地,3,9,
很明確,沉穩,清晰地,持續,堅定地,1,10,
不夠集中,熱情,含糊地,持續,,5,7,聲音好聽 但畫面感太多....
很明確,熱情,清晰地,持續,堅定地,8,8,
很明確,熱情,清晰地,持續,堅定地,4,7,很熱情的感覺
很明確,熱情,清晰地,持續,堅定地,3,7,
很明確,沉穩,清晰地,持續,堅定地,5,8,亂吃海苔！
很明確,熱情,清晰地,持續,堅定地,6,8,非常沈穩的短講～(˶‾᷄ ⁻̫ ‾᷅˵)
很明確,熱情,受限地,游移,堅定地,3,8,
很明確,熱情,清晰地,持續,小心謹慎地,3,8,
很明確,沉穩,清晰地,持續,堅定地,4,5,
很明確,熱情,清晰地,持續,堅定地,8,9,口齒清晰，表達清楚，態度大方，內容雖日常，卻也是不容小覷的問題
很明確,熱情,清晰地,持續,堅定地,1,7,講話清楚明瞭
很明確,熱情,清晰地,持續,堅定地,3,8,來北藝之後真的把身體搞很爛···
很明確,沉穩,清晰地,持續,堅定地,3,6,講得很有趣，但是有點不太應該說嘔吐物：）
很明確,沉穩,受限地,持續,堅定地,7,7,第一次知道原來一次吃太多海苔會有這種反應😂描述的很流暢，也謝謝你的科普！
,,,,,,,
很明確,沉穩,清晰地,持續,堅定地,7,6,內容清楚，聲音也有表情，不沉悶~
很明確,熱情,清晰地,游移,堅定地,4,6,
很明確,沉穩,清晰地,持續,堅定地,3,7,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
