1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,沉穩,清晰地,持續,堅定地,2,9,
很明確,熱情,受限地,持續,堅定地,4,6,
很明確,沉穩,清晰地,持續,猶豫不決地,8,4,鏡頭位置擺得太靠近了，也有些出戲
很明確,沉穩,無,持續,堅定地,7,5,只看到臉有點可惜
很明確,不安,,持續,,5,4,
很明確,沉穩,受限地,,小心謹慎地,4,7,好酷，我也要回去問媽媽我名字的由來，感覺如果連自己名字由來都不知道這樣很不了解自己qq
不夠集中,沉穩,清晰地,持續,堅定地,3,7,背景作業有做，但會想聽有關於被誤會是男生的故事，而不只是被誤會是男生這句話而已。
很明確,沉穩,受限地,持續,堅定地,8,9,ㄑㄧㄥㄔㄨㄉ
很明確,做作,清晰地,持續,小心謹慎地,2,3,眼神很堅定
很明確,沉穩,清晰地,持續,堅定地,2,9,好棒的名字
很明確,熱情,清晰地,持續,堅定地,6,7,表達清楚不錯有趣
很明確,熱情,含糊地,持續,堅定地,5,8,"內容完整
"
很明確,沉穩,受限地,持續,堅定地,3,7,名字不錯，講話跟內容也不錯。
很明確,沉穩,清晰地,持續,堅定地,3,7,講話很順，表達清楚
很明確,沉穩,沒有太多手勢,持續,小心謹慎地,5,5,謝謝你的分享，蠻有趣的
很明確,臉部特寫，難觀察,臉部特寫，難觀察,持續,堅定地,2,8,聽著被觀察者有趣的名字由來，容易讓人聽到忘記觀察。
很明確,沉穩,清晰地,持續,堅定地,5,7,內容清楚明確，雖然只是簡單的介紹自己的名字，但是整體會讓人印象深刻
很明確,沉穩,受限地,持續,堅定地,3,7,主題滿有趣
很明確,沉穩,清晰地,持續,堅定地,4,8,說話清晰明瞭
很明確,熱情,清晰地,持續,堅定地,1,5,講話鏗鏘有力
很明確,沉穩,受限地,持續,堅定地,5,6,現在應該蠻少人知道自己祖先的歷史，很難得ㄟ很酷，他講得挺有趣的
很明確,沉穩,清晰地,持續,堅定地,3,7,說的故事很清楚
很明確,沉穩,受限地,游移,小心謹慎地,7,7,必文
很明確,,,持續,堅定地,,,
很明確,沉穩,清晰地,持續,小心謹慎地,6,7,
很明確,沉穩,受限地,持續,堅定地,6,8,表達清楚，平鋪直敘，起初口齒十分清晰，但後段又放鬆回日常說話方式
很明確,沉穩,清晰地,持續,堅定地,3,9,
很明確,沉穩,受限地,持續,堅定地,1,7,描述清楚，名字特別
很明確,沉穩,受限地,持續,小心謹慎地,5,5,
很明確,沉穩,看不見,持續,堅定地,2,8,清楚明確
很明確,沉穩,受限地,持續,堅定地,3,7,目標明確
不夠集中,沉穩,清晰地,持續,小心謹慎地,3,8,
很明確,沉穩,看不到,持續,堅定地,4,8,完整的介紹，感覺攝影看不到肢體很可惜
不夠集中,熱情,受限地,游移,堅定地,3,7,
很明確,沉穩,清晰地,持續,堅定地,5,8,很清楚
很明確,沉穩,受限地,持續,小心謹慎地,6,4,
很明確,熱情,清晰地,持續,堅定地,4,7,
很微弱,不安,含糊地,游移,小心謹慎地,4,6,
很明確,沉穩,受限地,持續,堅定地,4,6,故事生動
很明確,沉穩,清晰地,持續,堅定地,3,8,聽到別人名字的由來其實也滿有趣的
很明確,熱情,清晰地,持續,堅定地,6,7,
很明確,沉穩,受限地,有點空泛,小心謹慎地,2,6,很有安全感的聲音，姓氏介紹很有趣
很明確,沉穩,清晰地,持續,堅定地,3,6,
很明確,沉穩,清晰地,持續,堅定地,5,5,
很明確,沉穩,清晰地,持續,堅定地,4,5,
很明確,熱情,清晰地,持續,堅定地,5,8,
很明確,熱情,清晰地,持續,堅定地,3,7,
很明確,沉穩,清晰地,持續,堅定地,3,6,中規中矩，整體表達清楚。
很明確,沉穩,受限地,持續,小心謹慎地,7,5,主題清晰
很微弱,沉穩,受限地,游移,小心謹慎地,3,7,
不夠集中,熱情,受限地,持續,堅定地,7,6,感覺雖然主題是沒有變動，但是敘述過程中有些地方會有跑偏的感覺，總體還是中規中矩
很明確,熱情,受限地,持續,堅定地,2,10,
很明確,沉穩,受限地,持續,堅定地,2,8,好
很微弱,沉穩,受限地,持續,小心謹慎地,6,4,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
