1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,不安,沒什麼手勢,游移,小心謹慎地,5,4,我也想要工作室..嗚嗚
很明確,沉穩,清晰地,游移,小心謹慎地,3,7,
很明確,沉穩,清晰地,持續,堅定地,1,9,
很微弱,沉穩,受限地,游移,小心謹慎地,6,5,
很明確,沉穩,受限地,游移,堅定地,4,7,講得很順，內容很有趣
很明確,沉穩,受限地,持續,小心謹慎地,4,7,內容不錯，講話也不錯。
很明確,沉穩,受限地,游移,堅定地,7,8,
,,,,,,,
很明確,沉穩,清晰地,持續,小心謹慎地,3,7,被觀察者坐得很端正，很厲害的不太會亂動
普通,普通,普通,有時游移,猶豫不決地,6,7,普通
不夠集中,沉穩,受限地,持續,小心謹慎地,4,6,
很明確,熱情,清晰地,持續,堅定地,5,5,
不夠集中,做作,受限地,持續,堅定地,2,7,肢體比較僵硬
很明確,沉穩,清晰地,游移,堅定地,2,8,
不夠集中,沉穩,受限地,游移,小心謹慎地,7,5,
很明確,沉穩,受限地,持續,堅定地,8,9,聽完之後感覺對之後工作室的選擇有幫助
很明確,沉穩,受限地,持續,小心謹慎地,6,4,
很明確,不安,清晰地,游移,堅定地,2,8,
很明確,沉穩,清晰地,持續,堅定地,4,7,
很明確,沉穩,清晰地,持續,小心謹慎地,4,7,
很明確,沉穩,受限地,持續,小心謹慎地,7,7,
很明確,不安,受限地,游移,小心謹慎地,6,7,想法好棒好厲害，講談的內容很好如果語氣能再更堅定就好了
很明確,沉穩,清晰地,持續,堅定地,3,6,表達清楚
很明確,沉穩,清晰地,持續,堅定地,10,10,
很明確,沉穩,受限地,游移,猶豫不決地,3,7,語調比較沒有起伏，蠻多頓點，但語意表達清楚
很明確,沉穩,清晰地,持續,堅定地,5,7,
很明確,沉穩,清晰地,持續,堅定地,5,6,
很明確,沉穩,受限地,游移,小心謹慎地,5,6,
很明確,熱情,清晰地,持續,小心謹慎地,1,10,
不夠集中,不安,含糊地,持續,猶豫不決地,6,7,有種淡淡的講自己的人生的感覺，蠻有體會
很微弱,沉穩,清晰地,持續,堅定地,5,6,
不夠集中,沉穩,清晰地,持續,堅定地,3,7,
很明確,沉穩,清晰地,持續,堅定地,3,7,完整
不夠集中,不安,受限地,游移,小心謹慎地,8,4,聽不太懂
不夠集中,沉穩,受限地,游移,小心謹慎地,7,5,感覺有點害羞
很微弱,沉穩,受限地,游移,猶豫不決地,4,8,
很明確,沉穩,清晰地,持續,猶豫不決地,4,8,
很明確,沉穩,受限地,持續,小心謹慎地,9,7,
很明確,沉穩,受限地,游移,小心謹慎地,7,7,語氣沉穩平和，內容頗受用，可以再更有能量、大方點。
很明確,不安,清晰地,持續,堅定地,1,5,收音有點小聲
很明確,不安,受限地,游移,小心謹慎地,3,7,祝你工作室一切順利
很明確,沉穩,清晰地,持續,小心謹慎地,4,5,眼神堅定
很明確,沉穩,沒有,持續,小心謹慎地,7,6,找到適合自己的工作空間真的很重要😂我自己就喜歡一個人待著，太宅了
,,,,,,,
很明確,沉穩,受限地,持續,含糊的,4,6,內容清晰，但聲音含糊略顯可惜。
很微弱,不安,受限地,游移,小心謹慎地,6,6,
很明確,沉穩,清晰地,持續,小心謹慎地,7,4,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
