1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,做作,清晰地,持續,堅定地,2,3,呃很有自信吧
很明確,沉穩,清晰地,,堅定地,2,8,好適合去演講比賽
很明確,做作,清晰地,持續,堅定地,2,8,
很明確,沉穩,清晰地,持續,堅定地,4,6,
很明確,熱情,清晰地,持續,堅定地,3,9,講得很棒，內容很有趣
很明確,熱情,清晰地,持續,堅定地,2,8,Nick！內容不錯，講話有趣。
很明確,做作,清晰地,持續,小心謹慎地,4,6,
很明確,熱情,清晰地,持續,堅定地,5,5,聲音清楚
很明確,沉穩,清晰地,持續,堅定地,1,10,錄製近全身的畫面很勇敢，因為會被觀察者看到更多優缺點
普通,熱情,清晰地,持續,堅定地,6,7,肢體動作還可
很明確,沉穩,清晰地,持續,堅定地,4,5,
很微弱,做作,清晰地,游移,小心謹慎地,5,5,
很明確,做作,清晰地,持續,堅定地,2,9,棒
很明確,沉穩,清晰地,持續,堅定地,2,9,Mia真厲害
很明確,做作,受限地,持續,堅定地,2,4,
,,,,,,,
很明確,做作,清晰地,持續,堅定地,6,4,
不夠集中,做作,清晰地,持續,小心謹慎地,3,7,
很明確,沉穩,清晰地,持續,堅定地,3,8,
很明確,做作,清晰地,持續,堅定地,4,5,
很明確,熱情,清晰地,持續,堅定地,7,8,
很明確,做作,清晰地,持續,堅定地,1,7,我也想要服用LSD後登山淺水感覺好好玩
很明確,做作,有點刻意,持續,堅定地,3,5,內容看得出來有在準備跟構思，但手勢有點刻意不自然
很明確,沉穩,清晰地,持續,堅定地,10,10,
很明確,做作,受限地,持續,有點拖沓,2,6,語調不太自然，整體感覺偏慢，不順暢，情緒怪怪的、但很勇敢
很明確,做作,清晰地,持續,小心謹慎地,5,5,
很明確,做作,清晰地,持續,堅定地,4,7,
不夠集中,做作,含糊地,持續,堅定地,4,5,
很明確,做作,清晰地,持續,堅定地,2,10,
很明確,沉穩,清晰地,持續,堅定地,3,8,以為自己看到了演講比賽！很堅定的說明
很明確,熱情,清晰地,持續,小心謹慎地,3,8,
很明確,熱情,清晰地,持續,堅定地,4,7,很有自信
很明確,做作,清晰地,持續,小心謹慎地,2,8,讓人要距離感
很明確,熱情,清晰地,持續,堅定地,4,8,講的不錯
很明確,熱情,清晰地,持續,堅定地,6,8,
很微弱,不安,受限地,游移,堅定地,5,6,
很明確,熱情,清晰地,持續,堅定地,2,8,
不夠集中,沉穩,含糊地,游移,猶豫不決地,6,6,
很明確,沉穩,清晰地,持續,堅定地,6,9,難得有一位講者能善用肢體語言來表達，既然都如此了，身體可以再放鬆點，表情也是，配合目前新穎有趣的故事，加分再加分!
很明確,沉穩,,持續,堅定地,1,5,
很明確,做作,受限地,持續,小心謹慎地,2,6,有點像在演講
很明確,沉穩,清晰地,持續,堅定地,3,6,照了個全身影片，兩腿一直動一下減少緊張
不夠集中,有點刻意啦😂,清晰地,游移,猶豫不決地,8,6,我是不確定這樣會不會讓人不吃肉啦⋯至少我沒感覺⋯不過剛剛說的的確是種方式呢
,,,,,,,
很明確,做作,清晰地,持續,做作,1,7,做作但確實有戲，內容也很清楚。
很微弱,做作,含糊地,游移,小心謹慎地,4,4,
很明確,沉穩,清晰地,持續,堅定地,3,8,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
