1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,沉穩,受限地,持續,小心謹慎地,3,5,
很明確,沉穩,清晰地,持續,小心謹慎地,2,7,學音樂真的很辛苦，但主要還是要自己喜歡，學的過程才會快樂一點
很明確,沉穩,清晰地,持續,堅定地,2,8,你長得好像李國毅!
不夠集中,沉穩,受限地,游移,堅定地,6,5,
很明確,沉穩,受限地,游移,堅定地,5,6,講得不錯
很明確,沉穩,受限地,持續,堅定地,3,8,內容不錯，講話也挺順的。
很明確,沉穩,受限地,持續,小心謹慎地,5,7,
很明確,沉穩,清晰地,持續,堅定地,5,5,聲音清楚
很明確,沉穩,受限地,持續,堅定地,3,7,被觀察者講話身體都不太會亂動
普,普通,受限地,持續,堅定地,6,7,無
很明確,沉穩,清晰地,持續,堅定地,3,6,
不夠集中,沉穩,清晰地,游移,堅定地,5,5,
很明確,不安,受限地,持續,小心謹慎地,4,7,語氣可以有更多抑揚頓挫
很明確,沉穩,清晰地,持續,堅定地,2,8,
不夠集中,沉穩,受限地,游移,小心謹慎地,8,4,
,,,,,,,
很明確,沉穩,受限地,游移,堅定地,5,5,
不夠集中,沉穩,清晰地,持續,小心謹慎地,2,8,
很明確,沉穩,清晰地,持續,堅定地,3,7,
很明確,沉穩,含糊地,持續,猶豫不決地,7,4,
很微弱,沉穩,含糊地,持續,小心謹慎地,6,8,
很明確,沉穩,受限地,游移,小心謹慎地,5,7,好勵志的故事
很明確,沉穩,含糊地,游移,堅定地,6,5,大部分的時候都在敘述事情，真正吸引人的地方是在講自己的感覺的時候。
很明確,熱情,清晰地,持續,堅定地,10,10,
很明確,不安,受限地,游移,小心謹慎地,3,8,說話音質耐聽，
很明確,沉穩,清晰地,持續,堅定地,3,8,
很明確,沉穩,清晰地,持續,堅定地,6,4,
很明確,沉穩,受限地,游移,小心謹慎地,4,7,
很微弱,不安,受限地,游移,堅定地,2,9,
很明確,不安,,,猶豫不決地,6,7,
很明確,沉穩,含糊地,持續,小心謹慎地,4,8,
很明確,沉穩,受限地,持續,小心謹慎地,4,6,
很明確,沉穩,清晰地,持續,堅定地,2,8,
不夠集中,不安,受限地,游移,小心謹慎地,7,4,沒什麼重點
很明確,沉穩,受限地,游移,小心謹慎地,8,5,
很微弱,沉穩,含糊地,游移,猶豫不決地,4,5,
很明確,沉穩,受限地,持續,堅定地,2,8,
很明確,熱情,清晰地,持續,堅定地,6,5,
很明確,沉穩,受限地,持續,堅定地,7,7,表達清楚沉穩，可多加些手勢動作
很明確,沉穩,清晰地,持續,堅定地,1,6,
很明確,沉穩,受限地,持續,堅定地,3,8,看起來有點嚴肅
很明確,沉穩,清晰地,持續,堅定地,4,6,影片不夠長，身體一直遙顯示不安
很明確,沉穩,微尷尬⋯？,游移,小心謹慎地,7,6,陳述的很完整，怎麼有辦法記得這麼久的事情😂音樂系的人好像都會有對音樂排斥的時期呢，雖然不知道你現在還是不錯喜歡小提琴🥲
,,,,,,,
很明確,沉穩,受限地,持續,堅定地,4,7,很正經的表達，但可以講出很好笑的話
很明確,不安,受限地,游移,小心謹慎地,4,5,
很微弱,不安,含糊地,持續,猶豫不決地,7,2,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
