1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,沉穩,清晰地,持續,堅定地,5,6,講話很成穩 很舒服的感覺
很明確,沉穩,受限地,持續,小心謹慎地,3,7,你整個大曝光
很明確,沉穩,清晰地,持續,堅定地,2,9,
很微弱,沉穩,受限地,持續,堅定地,6,5,步調偏慢，但可以感受到講者的誠懇
很明確,沉穩,清晰地,持續,堅定地,5,7,作品很不錯，講得很清楚
很明確,沉穩,清晰地,持續,堅定地,3,7,作品不錯。講話不錯。
很明確,沉穩,清晰地,持續,堅定地,5,10,
很明確,沉穩,清晰地,持續,堅定地,5,6,還蠻有趣的！
很明確,沉穩,清晰地,持續,堅定地,2,9,被觀察者的眼神接觸感覺很真誠，讓我很能專心聽她的創作發想
有時候忘記原本要講什麼,普通,普通,持續,堅定地,6,7,普通
很明確,沉穩,受限地,持續,小心謹慎地,3,6,
很明確,沉穩,清晰地,游移,堅定地,5,5,
很明確,,,持續,小心謹慎地,5,6,好
很明確,沉穩,清晰地,持續,堅定地,2,8,從生活中去感受去以及去創作延伸我覺得很重要！（重考時候領悟到的！）
不夠集中,熱情,受限地,持續,小心謹慎地,9,4,
,,,,,,,
很明確,沉穩,清晰地,持續,堅定地,8,4,
很明確,沉穩,清晰地,持續,猶豫不決地,3,7,
很明確,沉穩,清晰地,持續,小心謹慎地,4,7,
很明確,沉穩,清晰地,持續,小心謹慎地,5,6,
很明確,沉穩,清晰地,持續,小心謹慎地,6,7,
很明確,沉穩,清晰地,持續,堅定地,3,10,完整的創作軌跡！
很明確,不安,清晰地,持續,堅定地,4,6,表達清楚。
很明確,沉穩,清晰地,,堅定地,10,10,
很明確,沉穩,清晰地,持續,堅定地,2,9,流暢，清晰，雖然過程好像話鋒一轉就到其他話題上但最後有拉回來
很明確,沉穩,受限地,持續,堅定地,3,6,
很明確,沉穩,清晰地,持續,堅定地,4,7,
不夠集中,不安,受限地,持續,堅定地,4,6,
很明確,熱情,清晰地,持續,堅定地,1,10,
很明確,不安,受限地,持續,堅定地,5,8,開始先被畫吸引 我覺得語調可以更多
不夠集中,沉穩,清晰地,游移,猶豫不決地,7,6,
很明確,沉穩,清晰地,持續,堅定地,5,7,很好的介紹
很明確,沉穩,清晰地,持續,堅定地,3,6,
不夠集中,沉穩,清晰地,持續,堅定地,8,5,
很明確,沉穩,清晰地,游移,小心謹慎地,8,5,美術系果然不一樣ㄚ
很明確,沉穩,清晰地,游移,小心謹慎地,2,4,
很明確,沉穩,清晰地,持續,堅定地,3,7,
很明確,熱情,受限地,游移,猶豫不決地,8,5,
很明確,沉穩,受限地,持續,猶豫不決地,9,7,題材吸引觀眾的好奇心，語句間表達可以再更連貫，利於觀眾理解吸收
很明確,沉穩,清晰地,持續,堅定地,1,5,感覺那個光線太亮了
不夠集中,沉穩,清晰地,持續,小心謹慎地,3,6,不是很懂
很明確,沉穩,清晰地,持續,堅定地,,,眼神堅定，表現出他的決心
很明確,沉穩,清晰地,持續,堅定地,7,7,很詳細的說明了你的作品！你的作品很特別😍也感受得出你對他的自信
,,,,,,,
不夠集中,沉穩,清晰地,,自然,7,5,字句有點反覆，會讓內容模糊，抓不太到重點。
很明確,不安,含糊地,持續,小心謹慎地,7,5,
很明確,不安,清晰地,持續,小心謹慎地,4,6,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
