1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,不安,清晰地,持續,小心謹慎地,2,5,
很明確,沉穩,清晰地,持續,小心謹慎地,3,7,我是不想結婚的，我也覺得結婚後會變成要照顧兩個家庭，不想長大
很明確,沉穩,受限地,持續,堅定地,1,8,
很明確,沉穩,受限地,游移,堅定地,3,6,
很微弱,沉穩,受限地,游移,小心謹慎地,4,6,內容不錯，講話有點小聲
很明確,沉穩,受限地,持續,小心謹慎地,3,7,內容不錯，講話也不錯。
很明確,沉穩,受限地,持續,堅定地,6,10,
很明確,沉穩,,持續,堅定地,5,6,聲音清楚
很明確,肩上特寫，有點難觀察,,持續,小心謹慎地,1,8,被觀察的演講內容很有架構
普通,受限,受限地,持續,普通,6,7,普通
不夠集中,不安,受限地,持續,小心謹慎地,4,6,
很微弱,熱情,清晰地,持續,堅定地,5,5,
很明確,沒有,受限地,持續,小心謹慎地,2,6,肢體僵硬
很明確,沉穩,清晰地,游移,堅定地,2,8,
很明確,沉穩,受限地,持續,堅定地,6,8,
,,,,,,,
很明確,沉穩,受限地,持續,堅定地,6,5,
很微弱,沉穩,受限地,持續,小心謹慎地,2,8,
很明確,沉穩,含糊地,持續,小心謹慎地,4,7,
不夠集中,沉穩,清晰地,持續,小心謹慎地,4,4,
很明確,沉穩,受限地,持續,小心謹慎地,7,6,
很明確,沉穩,受限地,游移,堅定地,3,7,語氣很平淡
很明確,沉穩,受限地,游移,堅定地,6,5,內容吸引人，不過我覺得每一個階段對於感情的想法都不一樣，所以到要結婚的時候可能又不一樣了。
很明確,沉穩,清晰地,持續,堅定地,10,10,
不夠集中,沉穩,受限地,持續,聲音是含在嘴裡,3,6,兩個人在一起不可能因為不結婚就不用負責彼此家庭吧
很明確,沉穩,清晰地,持續,小心謹慎地,3,7,
很明確,沉穩,清晰地,持續,小心謹慎地,6,6,
很明確,沉穩,受限地,持續,堅定地,4,6,
很明確,沉穩,受限地,持續,堅定地,1,10,
很明確,看不出來,看不出來,持續,小心謹慎地,5,7,
很明確,沉穩,清晰地,游移,小心謹慎地,6,8,
很明確,沉穩,清晰地,持續,小心謹慎地,6,6,
很明確,沉穩,清晰地,持續,堅定地,2,6,
很明確,不安,清晰地,游移,小心謹慎地,3,7,
很明確,不安,受限地,游移,小心謹慎地,7,5,
很微弱,沉穩,受限地,持續,堅定地,4,9,
很明確,沉穩,受限地,游移,堅定地,3,7,
很明確,沉穩,含糊地,游移,小心謹慎地,7,5,
很明確,沉穩,受限地,游移,堅定地,6,7,表達內容清楚有組織，可惜口齒稍微不清，聲音偏弱，若能加入些生動表情和手勢會更有感染力
很明確,沉穩,清晰地,持續,堅定地,1,5,說話有點虛的感覺
很明確,不安,受限地,持續,小心謹慎地,4,8,謝謝你的分享，我覺得我應該不會結婚吧
很明確,沉穩,清晰地,持續,小心謹慎地,3,6,看筆記應該可以放在攝影機那，這樣可以使眼神不會一直往下看
很明確,沉穩,清晰地,持續,堅定地,6,8,雖然你有一個手稿但是必須老實說你是我目前看到那手稿卻表現得非常自然且清楚的！而且色調好讚😂
,,,,,,,
很明確,沉穩,受限地,持續,堅定地,3,6,表達清楚~
很明確,不安,受限地,持續,小心謹慎地,4,6,
很明確,沉穩,清晰地,持續,小心謹慎地,5,5,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
