1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,熱情,清晰地,持續,堅定地,3,7,
很明確,沉穩,清晰地,游移,猶豫不決地,6,7,
很明確,沉穩,清晰地,持續,小心謹慎地,3,7,講故事生動
很明確,熱情,清晰地,游移,堅定地,2,9,很勇於的說，我覺得講的很有自信
很明確,熱情,清晰地,持續,堅定地,7,8,挺好的，有想要聽下去的慾望
很明確,自在,清晰地,持續,舒適自在,2,8,演說中的演繹頗精彩
不夠集中,不安,受限地,游移,小心謹慎地,7,6,語速可以加快寫
很明確,熱情,清晰地,持續,堅定地,6,5,
很明確,熱情,清晰地,,小心謹慎地,4,7,整體動作很生動
不夠集中,不安,含糊地,游移,猶豫不決地,7,6,
很明確,熱情,清晰地,持續,堅定地,4,7,
很明確,自然,清晰地,適度接觸,小心謹慎地,5,5,很真誠，但臉部表情稍微扭捏了一點。
很明確,熱情,清晰地,持續,堅定地,7,6,故事清晰
很明確,熱情,清晰地,持續,猶豫不決地,3,8,
不夠集中,不安,受限地,游移,猶豫不決地,9,7,能感受到這件事情對你的影響，也可能因為這樣講的中途因為激動好像有點混亂
很明確,熱情,清晰地,持續,堅定地,4,9,很喜歡
不夠集中,熱情,清晰地,持續,堅定地,7,7,冗長
很明確,熱情,含糊地,游移,小心謹慎地,5,7,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
