1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,不安,清晰地,游移,小心謹慎地,2,4,在看稿喔 眼神不固定
很明確,沉穩,受限地,游移,小心謹慎地,2,7,
很微弱,不安,清晰地,游移,堅定地,2,8,
很明確,沉穩,受限地,游移,堅定地,4,6,
,,,,,,,
很明確,沉穩,受限地,游移,堅定地,3,8,你常用哪個？內容有趣詼諧，講的不錯。
很明確,沉穩,清晰地,游移,小心謹慎地,8,6,
很明確,沉穩,清晰地,持續,堅定地,5,5,無
很明確,不安,受限地,游移,小心謹慎地,2,8,被觀察者聲音有慵懶的質感與背景音樂格外的很搭
普通,沉穩,普通,持續,普通,6,7,無
很明確,不安,清晰地,持續,堅定地,3,7,
很微弱,不安,含糊地,游移,猶豫不決地,5,5,
很明確,不安,受限地,,小心謹慎地,4,6,
很微弱,沉穩,受限地,游移,小心謹慎地,2,7,
很明確,做作,受限地,游移,猶豫不決地,5,3,
,,,,,,,
很明確,不安,受限地,持續,小心謹慎地,5,6,
很明確,沉穩,受限地,持續,猶豫不決地,3,7,
很明確,不安,受限地,持續,小心謹慎地,3,6,
很明確,沉穩,受限地,游移,猶豫不決地,4,5,
很明確,沉穩,受限地,持續,小心謹慎地,7,7,
不夠集中,不安,受限地,游移,小心謹慎地,5,7,語氣很平淡，敘述有點跳躍
很明確,沉穩,含糊地,持續,堅定地,4,6,討論的內容滿有趣的。
很明確,沉穩,受限地,持續,堅定地,10,10,
標題下得不夠吸引人，但後面愈聽愈有意思,不安,受限地,游移,小心謹慎地,3,5,音調起伏不足，偏沒精神
很微弱,不安,受限地,游移,小心謹慎地,3,6,
很明確,沉穩,含糊地,持續,猶豫不決地,3,6,
不夠集中,不安,受限地,游移,猶豫不決地,5,6,
很明確,不安,清晰地,持續,堅定地,9,9,
很明確,不安,受限地,游移,小心謹慎地,4,7,
不夠集中,不安,含糊地,持續,小心謹慎地,5,8,
不夠集中,沉穩,清晰地,游移,小心謹慎地,5,5,眼神閃避
很明確,沉穩,含糊地,持續,堅定地,4,6,
很明確,不安,受限地,游移,小心謹慎地,4,6,
很微弱,不安,受限地,游移,小心謹慎地,7,3,
很微弱,,受限地,游移,猶豫不決地,5,6,
不夠集中,不安,受限地,持續,小心謹慎地,3,6,
很明確,做作,受限地,持續,猶豫不決地,6,5,
很明確,沉穩,受限地,持續,堅定地,6,7,字字在理，很有說服力，表情、語調可再生動點
很明確,沉穩,清晰地,持續,堅定地,1,3,
很明確,不安,受限地,游移,小心謹慎地,3,6,謝謝你的分享，推薦你netflix上的紀錄片：智能社會進退兩難
很明確,沉穩,清晰地,持續,堅定地,3,5,背景音樂使說的話很有節奏感
很明確,沉穩,受限地,游移,小心謹慎地,7,6,很特別的經驗分享！不過你描述的蠻順暢的呢
,,,,,,,
很明確,不安,清晰地,持續,堅定地,2,6,語氣堅定，但聲音比較飄稍微可惜，內容是很清楚的。
很微弱,不安,含糊地,游移,小心謹慎地,4,5,
很明確,不安,受限地,持續,猶豫不決地,5,3,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
