1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,沉穩,清晰地,持續,堅定地,10,10,
很微弱,不安,含糊地,持續,猶豫不決地,3,4,還不錯
很明確,沉穩,清晰地,持續,堅定地,3,8,看身邊的人戴牙套真的很燒錢耶
很明確,沉穩,清晰地,持續,堅定地,3,10,我也想戴牙套 好好笑 也掉太多次 溫倪好可愛 咳嗽好大聲 好好笑
很明確,沉穩,受限地,持續,堅定地,4,5,表達明確，有架構
很微弱,沉穩,清晰地,持續,小心謹慎地,10,5,
很明確,沉穩,受限地,游移,小心謹慎地,4,6,內容不錯
很明確,沉穩,受限地,游移,小心謹慎地,4,7,內容不錯，講話蠻順的。很有幫助。
很明確,不安,受限地,游移,小心謹慎地,5,4,
很明確,不安,受限地,游移,小心謹慎地,7,5,
很明確,臉特寫，難觀察,臉特寫，難觀察,持續,堅定地,1,8,講話很真誠，莫名會使自己聽得很仔細
很微弱,沉穩,受限地,游移,小心謹慎地,6,6,聲音微小有點不集中
,,,,,,,
很明確,不安,清晰地,游移,小心謹慎地,4,7,可以更有自信
很明確,沉穩,沒有,持續,堅定地,2,9,覺得可以也讓身體入鏡
不夠集中,沉穩,含糊地,持續,小心謹慎地,4,6,
很微弱,不安,受限地,游移,猶豫不決地,3,7,
很微弱,不安,受限地,游移,猶豫不決地,3,7,
很明確,不安,清晰地,持續,小心謹慎地,6,7,對想矯正的我有些幫助
很明確,沉穩,清晰地,持續,堅定地,2,9,戴牙套很辛苦，加油~~
很明確,沉穩,清晰地,持續,堅定地,1,3,
很微弱,不安,含糊地,游移,小心謹慎地,8,7,
很明確,沉穩,清晰地,持續,小心謹慎地,2,6,
很明確,沉穩,清晰地,持續,小心謹慎地,6,7,
很明確,沉穩,清晰地,持續,堅定地,3,8,祝妳儘早拆牙套～
不夠集中,沉穩,受限地,游移,小心謹慎地,7,7,
不夠集中,不安,受限地,持續,堅定地,8,5,語速不快，內容有點反覆敘述
很微弱,不安,受限地,游移,猶豫不決地,3,6,
不夠集中,沉穩,受限地,持續,堅定地,6,3,"感覺頭可以不要那麼仰，畫面比較好看，很多""就是"""
很明確,沉穩,清晰地,持續,堅定地,4,7,
很明確,沉穩,清晰地,持續,堅定地,5,5,說話清楚
很明確,沉穩,清晰地,持續,堅定地,5,6,
很微弱,沉穩,受限地,持續,小心謹慎地,5,7,"覺得高低起伏可以更多，不然有點無聊
"
很明確,沉穩,看不到,持續,小心謹慎地,4,7,希望你整牙的過程順順利利...
很明確,不安,受限地,游移,小心謹慎地,4,4,
很明確,沉穩,清晰地,游移,小心謹慎地,6,4,
很明確,沉穩,受限地,持續,堅定地,7,8,"眼神.語氣真誠，內容實用，""就是""用詞有點頻繁。"
不夠集中,不安,含糊地,游移,小心謹慎地,5,5,有點沒重點
很明確,沉穩,受限地,游移,小心謹慎地,3,7,
很明確,沉穩,清晰地,游移,小心謹慎地,6,7,我懂戴牙套的苦
很明確,自然,受限地,持續,稍微含糊飄渺,3,7,口齒再清晰一些更好，結尾有歸納整理加分！
很明確,不安,受限地,游移,小心謹慎地,6,5,
很明確,沉穩,清晰地,持續,堅定地,2,10,可以讓同樣為矯正器受苦的人產生共鳴
很明確,沉穩,清晰地,持續,堅定地,7,7,感覺好痛
很明確,沉穩,受限地,持續,小心謹慎地,5,5,
很明確,沉穩,清晰地,持續,堅定地,5,6,列點清楚明確
不夠集中,沉穩,含糊地,持續,小心謹慎地,6,6,
不夠集中,不安,含糊地,游移,小心謹慎地,5,6,
很微弱,熱情,受限地,游移,小心謹慎地,7,7,
還行,沒什麼肢體語言,受限地,,猶豫不決地,7,4,應該是因為牙套的關係，有些部分說的不太清楚；不過也儘量詳細的說明了關於裝牙套的內容
很微弱,不安,清晰地,持續,小心謹慎地,8,3,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
