1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,沉穩,清晰地,持續,猶豫不決地,2,9,
不夠集中,不安,受限地,持續,小心謹慎地,5,5,
不夠集中,不安,含糊地,游移,猶豫不決地,8,4,講話不夠流暢，太多頓點～
很微弱,不安,受限地,游移,堅定地,7,5,有模仿別人聲音不錯，可有更多抑揚頓挫。追夢加油!
很明確,沉穩,,游移,猶豫不決地,4,6,
很明確,沉穩,受限地,持續,小心謹慎地,4,6,加油~~
不夠集中,不安,含糊地,游移,猶豫不決地,7,2,可能沒什麼主題，會感覺有一點點只是想找學生的宣傳片，但又一直說自己實力不好，所以會覺得也矛盾重重。
很明確,不安,受限地,游移,猶豫不決地,9,6,加油
很微弱,不安,受限地,持續,小心謹慎地,3,4,繼續堅持
很明確,沉穩,清晰地,,堅定地,2,8,多才多藝，好棒
普通,不安,普通,游移,微微猶豫但是普通,6,6,普通
很明確,沉穩,受限地,持續,堅定地,4,7,"文字清晰
"
很明確,沉穩,受限地,游移,堅定地,4,8,講話挺順的，故事內容不錯。
很明確,不安,受限地,游移,堅定地,4,7,表達很好，內容很有趣
很明確,沉穩,清晰地,游移,小心謹慎地,6,5,聲音清楚，結尾有點突然哈哈哈
很明確,不安,受限地,游移,堅定地,3,8,聲音很好聽
很明確,沉穩,受限地,持續,堅定地,7,6,講話內容沒有架構，到後面會失去焦點。
不夠集中,不安,受限地,游移,猶豫不決地,5,6,一開始不太確定主題是什麼
很明確,沉穩,受限地,持續,堅定地,5,7,
很明確,不安,清晰地,持續,堅定地,1,5,講話有時候會有大舌頭
很明確,沉穩,受限地,游移,堅定地,5,3,
很微弱,做作,含糊地,游移,堅定地,8,1,"講話沒有目的
眼睛到處飄
"
不夠集中,不安,清晰地,持續,小心謹慎地,7,7,
不夠集中,不安,含糊地,游移,猶豫不決地,8,,
不夠集中,不安,受限地,游移,小心謹慎地,6,8,感覺會邊講邊想XD
不夠集中,沉穩,受限地,持續,堅定地,10,8,聲音能量恰當，多停頓思考，內容可再組織得更緊實一點
不夠集中,不安,,,堅定地,3,8,
不夠集中,沉穩,受限地,游移,小心謹慎地,,,
很明確,沉穩,受限地,持續,堅定地,7,6,習慣用字：然後
不夠集中,不安,受限地,游移,猶豫不決地,,,蠻多停頓，蠻多舔嘴、抿嘴的動作、語調偏平淡、主題有點流水帳
很明確,沉穩,清晰地,持續,堅定地,5,6,表達清晰
不夠集中,沉穩,受限地,游移,小心謹慎地,3,7,
很微弱,不安,受限地,游移,猶豫不決地,7,5,祝你順利！加油！
很微弱,不安,受限地,游移,小心謹慎地,3,5,
很明確,沉穩,清晰地,持續,堅定地,5,8,很清晰的表達
