1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,沉穩,清晰地,持續,堅定地,8,9,
很微弱,沉穩,受限地,持續,小心謹慎地,4,3,
很明確,沉穩,清晰地,持續,堅定地,3,8,
很明確,熱情,清晰地,游移,小心謹慎地,7,6,眼睛飄飄 往左兩飄 喜德ㄉ表情
很明確,沉穩,清晰地,持續,堅定地,3,7,表達清楚，介紹有趣
很明確,沉穩,清晰地,持續,堅定地,5,5,手建議不要靠在桌上比較會有誠懇的感覺
很明確,沉穩,清晰地,持續,堅定地,2,8,講話很順
很明確,沉穩,清晰地,持續,堅定地,3,8,內容不錯，講話很流利。
很明確,熱情,清晰地,持續,堅定地,6,8,
很明確,熱情,清晰地,持續,堅定地,6,7,
很明確,沉穩,清晰地,持續,堅定地,3,6,不是一個類似現場的演講，是有設計過的演講，也就是有後製剪接過的成品。
很明確,普通,清晰地,持續,堅定地,6,7,沈穩
很明確,熱情,清晰地,,堅定地,6,8,
很明確,沉穩,清晰地,持續,堅定地,3,9,很大方
很明確,沉穩,清晰地,持續,堅定地,2,10,內容很有趣
很明確,熱情,清晰地,持續,堅定地,4,8,講話清楚 明白好懂
很明確,熱情,清晰地,持續,堅定地,2,8,
很明確,熱情,清晰地,持續,堅定地,2,8,
很明確,不安,清晰地,持續,小心謹慎地,7,7,好像有點緊張 好不習慣這麼正經的佑瑜
很明確,沉穩,清晰地,持續,堅定地,1,9,很沉穩
很明確,沉穩,清晰地,持續,堅定地,1,5,感覺有點小緊張
很明確,沉穩,清晰地,持續,堅定地,6,9,
很明確,熱情,清晰地,持續,堅定地,3,8,
很明確,沉穩,含糊地,持續,小心謹慎地,6,7,
很明確,沉穩,受限地,持續,堅定地,3,7,講話不疾不徐
