1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,做作,清晰地,持續,堅定地,2,10,
很明確,做作,清晰地,持續,小心謹慎地,3,7,
很明確,做作,受限地,持續,小心謹慎地,8,4,講話太呆板，很像宣導的演講，讓人無法耐心聆聽><
很明確,沉穩,清晰地,持續,溫和沉穩,2,8,前段說話很有磁性，但到後來有些浮動，有些出戲，可用少點「你」人稱，會聽起來更舒服
很明確,沉穩,,持續,堅定地,3,6,
很明確,熱情,清晰地,持續,堅定地,3,8,我也很喜歡照鏡子
很明確,沉穩,清晰地,持續,堅定地,3,6,可能對我來說，照鏡子這件事情的開頭是有趣的，但因為後續的說明都不太關係被觀察者本人，或是帶出更有趣的故事，可能比較像是一種說教感，或是心靈雞湯，可能對我而言，過目就忘了。
很微弱,做作,清晰地,持續,小心謹慎地,3,3,平常講話就這樣嗎 很棒
很明確,做作,有點多,持續,覺得聲音太小了喔,3,2,"感覺可以在誠懇一點
p.s後面是不是有IKEA鯊鯊（床上"
很明確,熱情,清晰地,持續,堅定地,3,8,尾句太多喲、呀的狀聲詞(? 
很明確,沉穩,清晰地,持續,堅定地,6,8,表達很清楚雖然很像在上課但是表達很好
很明確,做作,清晰地,,堅定地,3,8,表達方式很好，內容也很有趣
很明確,熱情,清晰地,持續,堅定地,2,8,講話挺順的，動作也不錯，整體很棒。
很明確,沉穩,清晰地,持續,堅定地,1,9,很棒，表達很明確，好像在聽正式演講一樣
很明確,做作,清晰地,持續,堅定地,7,4,有點小抽象
很明確,沉穩,清晰地,持續,堅定地,1,10,很輕鬆舒服的講話方式，覺得很適合在睡前聽。
很明確,沉穩,清晰地,持續,堅定地,5,6,
很明確,熱情,清晰地,,堅定地,3,8,覺得聲音有廣播感，很有趣，咬字清晰
很明確,熱情,清晰地,持續,堅定地,4,7,很有趣明確清楚
很明確,沉穩,清晰地,持續,堅定地,1,5,
很微弱,做作,太多了,,堅定地,4,5,我覺得他有點太浮誇了，動作看了有點尷尬可能對我而言啦
很明確,沉穩,清晰地,持續,堅定地,4,7,好像會自問自答
很明確,沉穩,清晰地,持續,堅定地,3,10,聲音超好聽 ！
,,,,,,,
很明確,沉穩,清晰地,持續,堅定地,6,10,喜歡你的分享！！聲音好可愛哈哈哈
很明確,熱情,清晰地,持續,堅定地,7,8,語調令人舒服，但能量還能再強一點點，善用手勢及聲音情緒，表情可更放鬆.豐富
很明確,沉穩,清晰地,持續,堅定地,1,9,
很明確,沉穩,清晰地,持續,堅定地,3,7,說的很好 以後我會多照鏡子 看看自己的變化
很明確,熱情,清晰地,持續,堅定地,3,9,
很明確,沉穩,清晰地,持續,堅定地,5,2,太過正向
很明確,沉穩,清晰地,持續,堅定地,4,8,喜歡他的聲音
很明確,沉穩,清晰地,持續,堅定地,2,8,
很明確,做作,清晰地,持續,堅定地,3,5,好像在朗誦好酷，聲音很好聽，但語氣有種讓人煩躁的感覺不太自然
很明確,熱情,清晰地,持續,熱情,3,8,
不夠集中,熱情,受限地,持續,堅定地,5,8,蠻喜歡的呈現以及聲音表達
很明確,沉穩,清晰地,持續,堅定地,3,9,
不夠集中,沉穩,清晰地,游移,小心謹慎地,5,6,
很明確,做作,清晰地,持續,堅定地,4,7,
很明確,沉穩,清晰地,持續,堅定地,1,7,很真誠 很像TED演講
很明確,熱情,清晰地,持續,堅定地,2,8,口條很清晰，很熱情
很明確,沉穩,清晰地,持續,堅定地,8,7,其實還挺有條理的，但不是很喜歡每次結尾的呀喲之類的尾音，感受稍微有收到不好的影響……
很明確,沉穩,帶有某部分經過設計及表演性質的成分,持續,溫柔斯文,3,7,聲音質感很具有靈性療癒工作者的特質，很撫慰心靈
很明確,沉穩,清晰地,持續,堅定地,1,9,表現出色
很明確,沉穩,清晰地,持續,堅定地,5,5,
很明確,熱情,清晰地,持續,小心謹慎地,4,5,聲音可以在更大一點
很明確,沉穩,清晰地,持續,堅定地,6,5,
不夠集中,沉穩,受限地,持續,小心謹慎地,3,7,
很明確,沉穩,清楚但感覺是被安排過的,持續,沉穩、有戲,6,7,聲音很有戲，但一體兩面，稍微官腔了一些><
很明確,熱情,清晰地,持續,堅定地,8,8,很正面的理念，被鼓舞了
很明確,沉穩,受限地,游移,小心謹慎地,4,8,
很明確,熱情,清晰地,持續,堅定地,9,8,非常有像國中輔導課的老師在和學生對話的感覺，語句算蠻流暢的，不過嘖嘖聲可以稍微少一點😅
很明確,沉穩,清晰地,持續,堅定地,4,10,講的很好，感覺是能仔細聽她講話
很明確,沉穩,清晰地,持續,堅定地,1,10,棒
很明確,熱情,清晰地,持續,堅定地,4,8,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
