1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,沉穩,清晰地,游移,小心謹慎地,1,10,
不夠集中,不安,受限地,游移,小心謹慎地,3,6,
很微弱,不安,含糊地,游移,小心謹慎地,5,4,說話有點含糊小聲～
很明確,不安,受限地,游移,猶豫不決地,4,5,很勵志! 演講可以再放開點~
很明確,沉穩,清晰地,游移,猶豫不決地,3,6,
很明確,沉穩,清晰地,持續,小心謹慎地,4,8,在國外讀書真的要很有勇氣，覺得你很棒!
很微弱,不安,含糊地,游移,猶豫不決地,5,4,音量太小，然後故事也不太知道在哪裡讓她有看法的轉變。
很微弱,不安,受限地,游移,小心謹慎地,7,8,好助眠喔妳......
很明確,不安,受限地,持續,小心謹慎地,2,5,加油 
很明確,不安,清晰地,持續,小心謹慎地,2,8,語氣偏平淡，勇敢是成功的第一步，要相信自己!
很微弱,不安,受限地,持續,小心謹慎地,6,6,聲音微弱但是加油～你很棒
很微弱,不安,受限地,持續,小心謹慎地,4,7,聲音不夠清楚，感覺會有點含糊
很明確,沉穩,受限地,游移,小心謹慎地,5,7,故事不錯，敘述也不錯。
很明確,沉穩,受限地,游移,堅定地,2,7,內容很有趣
很微弱,沉穩,沒有甚麼手勢,持續,小心謹慎地,5,5,語速可以在快一點，但你很棒！
很明確,不安,,持續,小心謹慎地,2,7,真誠、表裏如一（觀察者肢體語言也如同她所說自己害怕說話），所以會自然想給予鼓勵。
很明確,沉穩,受限地,持續,小心謹慎地,5,6,
很明確,沉穩,受限地,游移,堅定地,3,8,聲音很好聽但語速有一點慢
很明確,沉穩,清晰地,持續,小心謹慎地,5,7,內容清楚明瞭
很微弱,不安,含糊地,游移,小心謹慎地,2,3,感覺有點氣虛
很明確,不安,受限地,游移,小心謹慎地,5,4,
很明確,不安,清晰地,游移,小心謹慎地,2,6,"講話眼睛容易飄逸
能感受到不是很有信心"
不夠集中,不安,受限地,游移,小心謹慎地,4,7,不要害怕別人的眼光
很微弱,不安,受限地,游移,猶豫不決地,,,
很明確,沉穩,清晰地,游移,小心謹慎地,7,8,
很明確,沉穩,受限地,游移,小心謹慎地,6,7,甜美害羞，頗具內涵，聲音能量偏弱，眼神因時常思考而飄移
不夠集中,不安,,游移,小心謹慎地,3,8,
不夠集中,不安,受限地,持續,小心謹慎地,2,5,祝福妳在未來可以一切順利，雖然個性比較內向，但相信妳可以突破的
不夠集中,不安,受限地,游移,小心謹慎地,5,5,
