1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,沉穩,清晰地,持續,堅定地,1,10,
很明確,沉穩,含糊地,持續,堅定地,1,9,
很明確,不安,含糊地,游移,堅定地,6,8,眼神飄忽有點可惜，整體內容有趣節奏輕快～
很明確,沉穩,清晰地,持續,堅定地,4,7,期末辛苦了 故事很有趣
很明確,沉穩,清晰地,持續,堅定地,2,8,
很明確,沉穩,清晰地,持續,堅定地,4,8,平安夜快樂，期末加油!
很明確,沉穩,清晰地,持續,堅定地,5,7,很貼近最近時節的故事，但可能就內容比較空一點，開頭會以為是要講遇見那一對情侶的故事，突然接到失火，可能有點破碎。
不夠集中,沉穩,清晰地,持續,堅定地,10,6,剪接把你講話的行氣都剪斷了
不夠集中,不多,含糊地,游移,小心謹慎地,6,4,重點不是很明確 而且有經過剪輯有好有壞
很明確,沉穩,清晰地,游移,堅定地,2,8,期末加油!!!
算是明確,沉穩,清晰地,游移,堅定地,6,7,蠻有趣的故事，表達的算明確
很明確,沉穩,含糊地,持續,堅定地,2,9,說話有自己的風格
很明確,沉穩,受限地,游移,堅定地,5,6,故事不錯，講的也不錯。
很明確,沉穩,清晰地,游移,堅定地,5,7,故事內容很有趣，表達很幽默
很明確,沉穩,清晰地,持續,堅定地,5,5,期末加油！講話聲音很好聽~
很明確,沉穩,清晰地,持續,堅定地,2,9,平鋪直敘說自己去年平安夜的故事，雖然沒有太多高低起伏情緒，但是這樣很容易跟著被觀察者進入她的故事。
很明確,沉穩,清晰地,持續,堅定地,5,6,清楚表達結束內容
很明確,沉穩,清晰地,游移,堅定地,4,8,題材取自生活還滿有趣
很明確,沉穩,清晰地,持續,堅定地,5,7,
很明確,沉穩,清晰地,持續,堅定地,1,3,
很明確,沉穩,清晰地,持續,堅定地,5,7,
很明確,沉穩,清晰地,持續,堅定地,2,7,影片不該翻白眼
很明確,沉穩,含糊地,持續,小心謹慎地,5,8,加油 休息是為了走更長遠的路
很明確,熱情,清晰地,持續,堅定地,,,真的很好笑🤣
很明確,沉穩,清晰地,持續,堅定地,6,10,
很明確,沉穩,受限地,游移,堅定地,6,7,以問題開頭，並對比今年去年同一時節，聲音低沉放鬆，雖自然但會讓呈現有點平，表情可再豐富些
很明確,沉穩,清晰地,持續,堅定地,2,10,
很明確,沉穩,清晰地,持續,堅定地,4,6,"今年平安夜也不太平安 
希望明年可以很平安
也祝你期末順利"
很明確,沉穩,沒特別的手勢,持續,堅定地,2,8,
很明確,沉穩,清晰地,持續,堅定地,2,9,順耳
很明確,沉穩,清晰地,游移,小心謹慎地,8,5,還可以 但很常出現然後
很明確,沉穩,清晰地,游移,小心謹慎地,4,7,
很微弱,沉穩,受限地,持續,堅定地,6,5,祝你期末順利
不夠集中,沉穩,無,游移,猶豫不決地,7,8,
很明確,沉穩,清晰地,持續,堅定地,4,9,很清楚的表達
不夠集中,沉穩,清晰地,持續,小心謹慎地,6,4,
不夠集中,不安,受限地,游移,小心謹慎地,5,5,
不夠集中,不安,含糊地,游移,猶豫不決地,4,6,
很明確,沉穩,清晰地,持續,堅定地,7,4,很像在跟朋友講故事 生動自然
