1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,沉穩,清晰地,持續,堅定地,10,10,
很明確,不安,受限地,游移,小心謹慎地,4,10,給自己高分哈哈
很微弱,沉穩,受限地,持續,堅定地,3,7,聲音好適合廣播電台
很明確,沉穩,清晰地,游移,堅定地,5,8,聲音太小聲 很沒有精神 風聲太大ㄌ 哈哈 嗡嗡嗡
很明確,沉穩,清晰地,持續,堅定地,5,5,講話有點小聲，有雜音有點可惜。
很明確,沉穩,受限地,游移,堅定地,7,7,配上圖 說明明確
很明確,沉穩,清晰地,持續,堅定地,8,6,還不錯，語助詞有點多
很微弱,沉穩,受限地,持續,小心謹慎地,6,7,聲音有點小聲，但內容不錯。
很明確,不安,含糊地,游移,小心謹慎地,4,5,"介紹的很清楚
雜音太多…"
很明確,沉穩,清晰地,游移,堅定地,7,7,
很明確,沉穩,清晰地,持續,小心謹慎地,7,7,手上娃娃很可愛，然後次數有一點多
很微弱,不安,含糊地,游移,小心謹慎地,6,7,有點不安
很明確,沉穩,含糊地,游移,堅定地,7,5,
很明確,沉穩,清晰地,持續,堅定地,3,5,棒
很明確,沉穩,清晰地,,堅定地,6,8,聲音可以大點、錄音設備不好，聽不太到內容有點可惜
不夠集中,沉穩,清晰地,持續,堅定地,4,4,聲音有點遠
很明確,不安,受限地,游移,小心謹慎地,3,6,
很明確,不安,受限地,游移,小心謹慎地,3,6,
不夠集中,不安,受限地,持續,小心謹慎地,6,5,收音不太好聽不清楚
很明確,沉穩,清晰地,持續,堅定地,2,8,一直有電風扇的聲音
很明確,不安,清晰地,游移,小心謹慎地,2,3,收音有點小聲，眼神飄移
很明確,沉穩,清晰地,持續,堅定地,5,8,風很大欸
不夠集中,不安,清晰地,持續,堅定地,4,7,
不夠集中,不安,受限地,持續,堅定地,6,7,
很明確,不安,受限地,游移,小心謹慎地,4,6,雜音很多 講話聲音不清楚
很明確,沉穩,清晰地,,小心謹慎地,7,7,
很明確,沉穩,清晰地,持續,堅定地,4,8,有真的認識他們了
很微弱,沉穩,受限地,游移,猶豫不決地,4,8,
很明確,沉穩,含糊地,游移,堅定地,4,8,風聲太大，非常詳細且鉅細靡遺，佩服講這麼多專有名詞可以不像念稿
很明確,不安,受限地,持續,小心謹慎地,4,6,
很明確,沉穩,清晰地,持續,堅定地,3,6,錄音品質很差 聽不清楚在講什麼 可惜了那麼好主題
很明確,沉穩,受限地,持續,小心謹慎地,6,6,
很微弱,沉穩,受限地,游移,聽不太清楚的,5,5,聽不太清楚，太小聲，雜訊太多
很明確,沉穩,含糊地,游移,小心謹慎地,6,7,真是好詳細的解說！
很明確,沉穩,受限地,持續,堅定地,4,6,
不夠集中,沉穩,清晰地,持續,小心謹慎地,6,3,
很明確,沉穩,含糊地,持續,堅定地,9,7,"語氣理性沉穩，可以多加些個人想法，然後，太多""然後""了😂。"
很微弱,不安,受限地,游移,小心謹慎地,6,4,風聲太大，講話聲音太小
很微弱,不安,,,小心謹慎地,5,7,然後有點多
很明確,沉穩,清晰地,持續,小心謹慎地,7,7,
很明確,沉穩,清晰地,持續,平淡,3,6,內容清楚，但語調上略顯平淡乏味。
很明確,不安,含糊地,游移,太小聲～,6,4,整體聲音太小聲，語調懶洋洋
很明確,沉穩,清晰地,持續,堅定地,2,9,聲音有一點點小，介紹內容很有趣
不夠集中,沉穩,含糊地,游移,小心謹慎地,9,6,主題有趣
很明確,沉穩,清晰地,游移,小心謹慎地,5,5,
很微弱,不安,受限地,游移,猶豫不決地,5,4,講話有點小聲
不夠集中,沉穩,含糊地,持續,猶豫不決地,8,6,
很明確,沉穩,含糊地,持續,堅定地,5,6,
很微弱,不安,受限地,游移,堅定地,4,7,
很明確,沉穩,清晰地,游移,堅定地,6,4,感覺下次可能不要選擇在室外錄，環境音影響有點大，而且間接導致人聲很小。但能感覺到你對於這隻玩具有很深入的研究
很微弱,不安,含糊地,持續,猶豫不決地,6,5,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
