1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,沉穩,清晰地,持續,堅定地,10,10,
很明確,不安,受限地,持續,堅定地,4,6,
,,,,,,,
很明確,熱情,含糊地,持續,小心謹慎地,10,6,會有點晃 不知道是你晃 還是怎樣 有點頭暈～～
很明確,沉穩,清晰地,游移,堅定地,5,5,
很明確,沉穩,受限地,游移,堅定地,7,6,真的是慘痛的經驗
很明確,沉穩,受限地,持續,堅定地,3,7,講得很順，內容很有趣
很明確,沉穩,受限地,游移,小心謹慎地,4,7,內容還不錯，講話也不錯。
不夠集中,不安,受限地,游移,小心謹慎地,5,6,
很明確,不安,含糊地,游移,小心謹慎地,6,7,
很明確,沉穩,清晰地,持續,堅定地,2,8,被觀察講話方式很可愛
很明確,沉穩,清晰地,持續,堅定地,6,7,普通還不錯
,,,,,,,
很明確,沉穩,清晰地,持續,堅定地,2,5,可愛
很明確,沉穩,含糊地,持續,堅定地,2,7,
很明確,沉穩,清晰地,持續,小心謹慎地,3,6,
很明確,沉穩,受限地,游移,堅定地,3,7,
很明確,沉穩,受限地,游移,堅定地,3,7,
很明確,不安,含糊地,游移,小心謹慎地,6,6,餐飲科😳
很明確,沉穩,清晰地,持續,堅定地,1,9,我好吵
很明確,沉穩,清晰地,持續,堅定地,1,5,口齒清晰
很明確,沉穩,受限地,游移,堅定地,6,8,
很明確,沉穩,清晰地,游移,堅定地,3,7,
很明確,沉穩,清晰地,持續,堅定地,6,7,
很明確,不安,受限地,游移,堅定地,6,8,很多然後
很明確,沉穩,清晰地,游移,小心謹慎地,5,7,
很明確,沉穩,清晰地,游移,堅定地,5,4,
不夠集中,熱情,受限地,游移,猶豫不決地,4,7,
很微弱,沉穩,清晰地,持續,堅定地,3,7,內容偏冗，但語調活潑
很明確,沉穩,清晰地,持續,堅定地,4,7,
很明確,沉穩,清晰地,持續,堅定地,5,5,無
很明確,沉穩,清晰地,游移,小心謹慎地,5,7,
很明確,沉穩,清晰地,持續,堅定地,5,7,清楚
不夠集中,沉穩,受限地,游移,小心謹慎地,4,7,高中念餐飲好酷
很明確,沉穩,受限地,游移,小心謹慎地,4,7,
很明確,沉穩,清晰地,游移,堅定地,7,5,她加的OS好可愛
很明確,熱情,含糊地,持續,堅定地,7,8,內容有趣，狀態輕鬆又不失真誠，頗具親切感。
不夠集中,不安,含糊地,游移,小心謹慎地,6,6,
很明確,沉穩,受限地,持續,小心謹慎地,4,7,
很明確,不安,受限地,持續,小心謹慎地,6,7,
很明確,自然,清晰地,持續,堅定地,3,7,清楚表達。
不夠集中,不安,含糊地,游移,猶豫不決地,6,5,語調適中有精神 但眼神一直猶疑～
很明確,熱情,清晰地,持續,堅定地,2,7,
很明確,沉穩,清晰地,持續,堅定地,8,8,表達明晰
很明確,不安,受限地,持續,小心謹慎地,8,4,
很明確,沉穩,,游移,堅定地,7,6,
很明確,不安,受限地,持續,堅定地,9,5,
很明確,沉穩,清晰地,持續,堅定地,4,6,
很微弱,不安,清晰地,游移,小心謹慎地,4,7,
很明確,熱情,受限地,持續,堅定地,6,7,這件事對你應該記憶深刻😂講的非常鉅細靡遺，很有趣！
很明確,沉穩,清晰地,持續,堅定地,4,7,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
