1.被觀察者的訊息傳達?,2.被觀察者的肢體語言?,3.被觀察者的動作和手勢?,4.被觀察者與人眼神接觸是?,5.被觀察者的聲音是?,6.被觀察者使用語助詞的頻繁度?,7.整體來說，被觀察者的說話效果如何?,8.描述你對這位被觀察者的整體心得?
很明確,沉穩,清晰地,持續,堅定地,10,10,
很明確,做作,含糊地,持續,小心謹慎地,3,7,熊熊好可愛..
很明確,沉穩,清晰地,持續,堅定地,2,8,養寵物真的都要做好準備負責任
很明確,討厭不是真的討厭的做作,清晰地,持續,小心謹慎地,3,7,狗狗好可愛 但背景有點搶眼
很明確,做作,受限地,持續,小心謹慎地,3,5,講話有點不自然，看的出來是有安排過的。
很明確,沉穩,受限地,持續,堅定地,5,6,
很明確,沉穩,受限地,持續,堅定地,3,7,講得很順，狗狗很可愛
很明確,沉穩,受限地,持續,堅定地,3,8,內容有趣，講話也不錯。狗狗很可愛。
很明確,不安,含糊地,持續,小心謹慎地,4,6,
很明確,不安,受限地,持續,堅定地,5,7,
很明確,沉穩,受限地,持續,小心謹慎地,2,7,感覺是一個很拘謹的人
很明確,不安,受限地,游移,小心謹慎地,6,6,動作有點受限
,,,,,,,
很微弱,,,,,,,是我餒
很明確,不安,受限地,持續,小心謹慎地,3,5,語速很慢
很明確,沉穩,清晰地,持續,堅定地,3,6,
很明確,沉穩,清晰地,持續,小心謹慎地,2,8,
很明確,沉穩,清晰地,持續,小心謹慎地,2,8,
很明確,不安,受限地,持續,小心謹慎地,5,6,語速偏慢
很明確,沉穩,清晰地,持續,堅定地,1,9,狗狗好可愛
很明確,沉穩,清晰地,持續,堅定地,1,5,
很微弱,做作,受限地,游移,小心謹慎地,8,8,
很明確,沉穩,清晰地,持續,堅定地,1,6,
不夠集中,熱情,清晰地,游移,小心謹慎地,6,6,
很明確,不安,受限地,持續,小心謹慎地,3,7,狗狗好可愛
很明確,沉穩,清晰地,持續,小心謹慎地,5,7,
很明確,熱情,清晰地,持續,堅定地,6,7,
不夠集中,熱情,清晰地,游移,猶豫不決地,4,5,
很明確,不安,受限地,持續,規矩地,3,2,講話沒有快慢、起伏
很明確,沉穩,清晰地,持續,小心謹慎地,4,7,
很明確,做作,,持續,小心謹慎地,5,5,無
很明確,沉穩,清晰地,持續,堅定地,4,7,很可愛的故事
很明確,沉穩,受限地,持續,小心謹慎地,6,5,很平
很明確,不安,受限地,持續,小心謹慎地,4,6,語氣起伏有點少，像在唸稿
很明確,沉穩,清晰地,持續,堅定地,3,7,
很明確,,清晰地,持續,小心謹慎地,4,7,狗狗真的很棒領養代替購買真的很好！！
很明確,沉穩,受限地,持續,堅定地,6,8,內容溫馨，講者帶給人某股溫暖的力量。
不夠集中,不安,受限地,游移,小心謹慎地,6,5,
很明確,沉穩,受限地,持續,小心謹慎地,3,8,
很明確,不安,受限地,持續,小心謹慎地,5,8,
很明確,沉穩,受限地,持續,堅定地,3,6,表達上清楚，但因用字遣詞和語調有點生硬，演說上沒那麼活。
很明確,沉穩,受限地,持續,小心謹慎地,5,4,太死板僵硬～～
很明確,沉穩,清晰地,持續,堅定地,2,9,
很明確,不安,清晰地,持續,小心謹慎地,3,8,內容清晰 表達時小心謹慎 
很明確,做作,受限地,持續,小心謹慎地,8,5,
很明確,做作,受限地,持續,小心謹慎地,5,5,
很明確,沉穩,受限地,持續,感覺有在看提詞機,7,4,
不夠集中,熱情,含糊地,持續,小心謹慎地,5,6,
不夠集中,熱情,含糊地,持續,猶豫不決地,6,8,
很明確,沉穩,緊張,持續,堅定地,7,6,不知道是不是我的錯覺，我感覺到你好像是有背稿🧐不過整體重複的型態有點多，
很明確,沉穩,清晰地,持續,堅定地,5,6,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
